evaluations,raw_y
1.0,0.0
2.0,100.0
3.0,228.0
5.0,229.0
6.0,247.0
7.0,317.0
9.0,376.0
11.0,417.0
17.0,451.0
20.0,492.0
29.0,520.0
30.0,567.0
31.0,582.0
34.0,596.0
36.0,598.0
40.0,599.0
48.0,601.0
64.0,624.0
67.0,628.0
123.0,637.0
126.0,659.0
233.0,672.0
368.0,675.0
377.0,681.0
581.0,686.0
611.0,695.0
747.0,696.0
806.0,700.0
1081.0,704.0
2063.0,705.0
3496.0,706.0
5964.0,707.0
6279.0,710.0
7692.0,711.0
9923.0,713.0
10064.0,714.0
22619.0,715.0
25759.0,716.0
47819.0,718.0
53460.0,719.0
77856.0,720.0
100000.0,596.0
