evaluations,raw_y
1.0,0.0
2.0,111.0
3.0,288.0
5.0,326.0
7.0,374.0
8.0,419.0
12.0,454.0
15.0,504.0
17.0,540.0
23.0,556.0
30.0,573.0
36.0,589.0
54.0,612.0
63.0,629.0
69.0,631.0
76.0,635.0
113.0,651.0
240.0,652.0
249.0,658.0
299.0,668.0
316.0,670.0
323.0,676.0
481.0,677.0
552.0,679.0
657.0,684.0
881.0,689.0
1005.0,693.0
1662.0,698.0
2573.0,699.0
4321.0,701.0
4397.0,703.0
6225.0,705.0
6539.0,706.0
7114.0,707.0
8446.0,711.0
11444.0,712.0
12881.0,713.0
13117.0,714.0
16138.0,716.0
18999.0,717.0
24881.0,718.0
31293.0,722.0
100000.0,664.0
