evaluations,raw_y
1.0,0.0
2.0,136.0
3.0,200.0
4.0,275.0
7.0,376.0
9.0,513.0
16.0,526.0
20.0,559.0
36.0,569.0
38.0,587.0
46.0,602.0
58.0,610.0
64.0,640.0
120.0,644.0
141.0,647.0
198.0,654.0
353.0,659.0
363.0,663.0
364.0,669.0
411.0,673.0
422.0,676.0
435.0,678.0
472.0,683.0
511.0,684.0
546.0,685.0
560.0,693.0
906.0,697.0
1066.0,700.0
2248.0,701.0
2468.0,702.0
2735.0,705.0
2976.0,708.0
4247.0,713.0
5944.0,714.0
5955.0,716.0
6995.0,717.0
7183.0,719.0
10033.0,720.0
11381.0,724.0
14136.0,725.0
14400.0,726.0
100000.0,-1.0
