evaluations,raw_y
1.0,0.0
2.0,1.0
3.0,14.8
6.0,28.31
7.0,43.87
13.0,43.94
18.0,71.67
20.0,107.3
27.0,107.9
32.0,124.68
33.0,149.53
44.0,151.51
68.0,164.39
86.0,187.99
158.0,191.31
213.0,194.34
217.0,202.85
238.0,203.74
242.0,238.16
277.0,263.95
346.0,278.77
361.0,294.06
397.0,321.03
432.0,326.84
481.0,328.73
489.0,337.51
609.0,344.32
621.0,345.08
692.0,348.35
698.0,357.97
708.0,366.91
739.0,373.59
837.0,388.72
840.0,388.87
855.0,396.56
913.0,409.54
946.0,427.21
959.0,427.85
962.0,434.42
985.0,436.67
1048.0,464.42
1074.0,465.07
1092.0,470.93
1439.0,471.12
1513.0,473.57
1534.0,486.89
1705.0,507.96
1743.0,526.31
2392.0,552.3
2439.0,562.19
2450.0,572.5
2475.0,579.37
2484.0,599.93
2498.0,613.18
2905.0,615.03
2923.0,619.18
3009.0,627.84
3053.0,629.03
3055.0,633.69
3072.0,638.65
3141.0,649.82
3169.0,650.95
3384.0,663.4
3589.0,666.29
3627.0,672.56
3826.0,677.1
4232.0,678.43
4646.0,678.89
4659.0,694.0
4745.0,710.95
4771.0,716.18
4789.0,718.08
4883.0,727.53
5260.0,730.75
5673.0,781.02
6066.0,787.1
6118.0,788.06
6335.0,806.53
6601.0,808.86
6717.0,823.1
6728.0,826.31
7756.0,829.86
8000.0,830.61
8909.0,837.34
10343.0,841.47
10703.0,842.94
10884.0,848.98
10936.0,859.45
10982.0,871.02
11600.0,871.53
11701.0,884.26
12171.0,885.35
12200.0,892.06
12772.0,905.13
14612.0,909.85
15049.0,911.47
15079.0,915.36
15081.0,915.63
15094.0,937.06
15472.0,939.8
15482.0,940.47
15512.0,949.43
15537.0,956.63
15836.0,963.49
16516.0,966.08
16645.0,971.84
18398.0,972.76
18413.0,975.92
19083.0,982.18
19558.0,983.61
19569.0,988.42
19698.0,990.7
19889.0,992.57
20045.0,996.45
20063.0,996.69
20604.0,998.8
21232.0,1004.93
21244.0,1014.27
21341.0,1015.02
22348.0,1018.85
30725.0,1020.69
30783.0,1021.37
30981.0,1028.11
31010.0,1031.84
31281.0,1032.94
32120.0,1036.06
33075.0,1058.43
50938.0,1058.45
51156.0,1065.47
51825.0,1068.85
51915.0,1069.88
51921.0,1084.86
62690.0,1084.92
62799.0,1093.25
62875.0,1097.35
71118.0,1103.51
73067.0,1113.39
100000.0,6.23
