evaluations raw_y
1 0.0000000000
2 203.0000000000
3 270.0000000000
6 391.0000000000
8 544.0000000000
9 614.0000000000
73 626.0000000000
83 638.0000000000
102 649.0000000000
137 651.0000000000
191 660.0000000000
329 661.0000000000
502 671.0000000000
514 672.0000000000
666 675.0000000000
836 683.0000000000
902 684.0000000000
1082 686.0000000000
1260 694.0000000000
2176 696.0000000000
2208 697.0000000000
2774 701.0000000000
5294 702.0000000000
5395 708.0000000000
10000 698.0000000000
