evaluations raw_y
2562 558.6700000000
2859 566.4200000000
3977 589.3800000000
7854 596.3600000000
8432 602.0400000000
9014 632.4200000000
10756 635.5400000000
10773 652.0700000000
10774 656.8700000000
10776 665.1100000000
10780 701.9200000000
11485 709.9800000000
12749 711.9200000000
13751 712.3200000000
15287 719.8900000000
15321 722.4700000000
15824 726.6400000000
15856 739.0100000000
16310 739.4900000000
16527 740.1200000000
16662 776.2400000000
16665 792.0200000000
16985 808.5600000000
17435 810.5700000000
17903 820.5000000000
18534 821.9300000000
19476 827.8300000000
19522 832.4600000000
19538 835.0700000000
19543 839.5500000000
19615 840.5800000000
19645 848.7300000000
19831 853.6200000000
19965 856.0200000000
20063 864.5900000000
43688 868.3200000000
43753 877.6000000000
43785 877.8200000000
44044 889.2300000000
44078 899.3000000000
44163 914.6700000000
62854 926.7000000000
100000 884.0100000000
evaluations raw_y
1 0.0000000000
2 10.6100000000
3 35.5800000000
4 47.2400000000
20 57.2800000000
32 60.3500000000
37 71.5600000000
40 95.4700000000
43 110.3600000000
45 122.5100000000
49 123.7200000000
52 133.9100000000
58 137.8800000000
74 174.2800000000
92 190.4700000000
212 210.0000000000
228 211.7200000000
229 213.0300000000
262 230.9700000000
300 233.9300000000
315 235.0800000000
351 235.2000000000
355 243.7300000000
381 256.8300000000
544 282.1600000000
586 293.1700000000
588 296.3400000000
636 314.5800000000
1702 326.5400000000
1713 329.2900000000
1847 337.9700000000
1933 340.7700000000
1958 344.3800000000
1963 349.9200000000
1970 354.0000000000
1992 359.5300000000
1993 376.0400000000
2099 380.1600000000
2198 384.0900000000
2483 411.0100000000
2495 412.9000000000
2502 433.7100000000
2514 439.8300000000
2546 440.0700000000
2669 461.9500000000
2810 474.7500000000
2851 479.3100000000
2881 495.2700000000
3403 496.7800000000
3409 598.3300000000
3413 613.8200000000
3446 635.8800000000
4260 646.5300000000
4324 647.8600000000
5690 651.8700000000
7262 654.1000000000
9436 658.3900000000
14208 664.5900000000
15069 672.5600000000
15687 683.1600000000
16310 701.6800000000
16487 709.9900000000
16506 710.3800000000
16507 713.8300000000
16518 723.7700000000
16520 735.6900000000
16523 751.6300000000
16694 752.5900000000
16867 759.7000000000
17053 766.1700000000
18191 767.8800000000
18782 771.8700000000
19070 774.7200000000
19408 781.8500000000
19612 786.5300000000
20925 791.3000000000
20961 802.3700000000
20990 803.7000000000
21016 804.0100000000
21548 810.4200000000
21583 819.3800000000
30213 819.9200000000
38053 821.8300000000
38357 825.7400000000
38376 835.7400000000
38803 842.0900000000
38854 843.1900000000
38857 844.0800000000
38858 853.3800000000
38983 858.6800000000
39008 867.8600000000
39274 870.8000000000
40650 872.2900000000
40655 893.2500000000
41826 894.6500000000
41830 896.9800000000
41862 902.0600000000
41948 904.1100000000
42002 904.5500000000
42155 926.3500000000
42946 928.1900000000
58204 929.3800000000
58504 934.8000000000
71183 942.9900000000
77637 947.0000000000
77849 947.6700000000
78321 948.8400000000
78997 953.5400000000
80295 954.4700000000
81239 957.1600000000
88121 958.0900000000
99914 958.2500000000
100000 875.7500000000
evaluations raw_y
1 0.0000000000
2 15.4500000000
4 20.3400000000
6 31.7100000000
7 67.3600000000
12 67.4800000000
32 70.9300000000
37 86.9800000000
49 88.5800000000
62 97.1200000000
67 116.1400000000
96 131.0900000000
119 145.5300000000
124 166.9900000000
150 176.3800000000
175 201.4200000000
190 209.2100000000
231 209.5500000000
234 226.4400000000
242 254.8800000000
352 312.6400000000
356 314.8800000000
379 324.2400000000
402 333.8600000000
413 353.8800000000
415 364.7400000000
567 374.3300000000
876 377.9000000000
939 395.4400000000
965 403.9200000000
1005 407.5100000000
1070 410.9300000000
1142 419.5400000000
1276 422.6700000000
1278 426.1000000000
1288 429.7100000000
1410 435.0600000000
1736 458.1200000000
4497 507.6900000000
5328 514.7300000000
5509 518.1800000000
5510 522.3300000000
5657 541.0200000000
8762 545.0700000000
9411 585.0200000000
9444 591.1800000000
9459 594.3300000000
9473 596.2400000000
9480 612.0300000000
9492 619.6600000000
9509 627.7900000000
9527 635.8200000000
9561 640.8300000000
9578 641.5300000000
10702 641.7900000000
10733 644.6300000000
10785 647.0900000000
10799 658.8300000000
11596 675.7700000000
11988 680.4600000000
12131 689.9700000000
12175 700.0700000000
13036 703.1600000000
15081 759.3600000000
15119 782.9100000000
16617 784.1800000000
19019 785.5200000000
23297 790.3800000000
25420 790.7900000000
25451 794.3700000000
26341 795.2100000000
27376 903.3700000000
27458 905.0700000000
27553 905.6000000000
27559 911.1200000000
27690 915.5800000000
28022 917.4600000000
28500 918.0300000000
29423 925.0600000000
29802 926.1400000000
32937 927.1800000000
33401 931.6300000000
74415 934.5100000000
74428 940.7600000000
74441 941.7600000000
74444 954.0200000000
74470 956.9400000000
74673 957.8100000000
74815 960.2500000000
76397 961.5000000000
76702 962.1400000000
77098 964.9000000000
77772 966.1600000000
82714 969.8100000000
100000 914.6900000000
evaluations raw_y
1 0.0000000000
2 3.8500000000
3 7.3300000000
4 8.3100000000
5 16.1500000000
6 30.9800000000
7 39.8000000000
9 45.3200000000
18 46.9300000000
21 50.6300000000
23 53.9000000000
25 73.3300000000
26 75.8800000000
29 89.0300000000
37 93.0000000000
66 119.3100000000
88 122.8200000000
109 162.6700000000
123 167.7100000000
151 196.5000000000
153 224.7600000000
408 231.0100000000
453 232.8500000000
454 238.4600000000
482 247.3900000000
611 262.8900000000
1288 266.1900000000
1301 269.7900000000
1340 280.3500000000
1510 306.0400000000
1518 331.1400000000
1522 334.1800000000
1539 344.3200000000
1553 357.1500000000
1558 367.2300000000
1573 369.2600000000
1624 375.8000000000
1635 384.3300000000
1648 388.7400000000
1690 389.5800000000
1738 390.4600000000
1937 397.1400000000
1946 413.8700000000
1982 416.3900000000
1990 420.0500000000
2097 430.8800000000
2135 434.1300000000
2380 435.9400000000
2802 439.2900000000
3014 443.4800000000
3242 449.1100000000
3788 450.4300000000
3789 455.2600000000
3816 455.8800000000
3841 461.3100000000
3851 467.4500000000
3870 474.3900000000
3886 486.6600000000
3909 487.2400000000
3911 551.9800000000
3933 556.5300000000
3953 570.9500000000
3962 592.8000000000
3970 649.9600000000
3992 651.7800000000
4005 659.7700000000
4009 665.9900000000
4038 666.7600000000
4046 680.6200000000
4052 685.8000000000
4090 706.0800000000
4128 708.7500000000
4160 714.8400000000
4216 716.5900000000
4252 721.8500000000
4364 724.2500000000
4366 724.7600000000
4492 725.0300000000
4554 728.1200000000
4576 731.2300000000
4696 736.0700000000
4893 737.3200000000
4905 745.1300000000
5489 746.7900000000
5817 754.0000000000
7353 754.1600000000
7540 759.2900000000
10267 766.5100000000
10295 782.5700000000
10760 787.5800000000
12943 790.0200000000
13143 793.9900000000
18883 795.7700000000
20251 799.2300000000
23823 844.2500000000
23923 845.1200000000
23945 851.4000000000
24089 852.1200000000
24172 867.0300000000
26627 869.1700000000
30606 873.7000000000
30643 874.8500000000
31064 874.8700000000
31075 878.2500000000
31410 878.6500000000
31507 879.9500000000
31816 889.9400000000
33205 893.1900000000
35862 894.0400000000
35872 895.8600000000
36494 899.2500000000
39429 906.0500000000
44663 917.6500000000
49983 919.7600000000
52253 921.4000000000
52631 921.5500000000
53269 921.6300000000
53390 923.6100000000
55539 929.5900000000
57392 929.7800000000
65818 930.8800000000
68514 931.5700000000
90248 934.1100000000
100000 773.2200000000
evaluations raw_y
1 0.0000000000
2 12.8900000000
5 20.6000000000
7 31.2100000000
10 44.7200000000
13 45.1300000000
15 55.3800000000
18 65.3800000000
21 68.3900000000
36 79.5000000000
38 79.7500000000
41 98.2600000000
50 135.0500000000
52 165.1900000000
91 167.7200000000
99 176.1400000000
123 194.4900000000
145 200.9000000000
148 211.6200000000
158 224.9700000000
183 232.9200000000
339 237.9400000000
387 245.7700000000
401 260.9600000000
616 261.4000000000
685 262.2100000000
692 273.0100000000
710 287.9700000000
769 292.9000000000
857 300.9400000000
880 310.5400000000
882 313.8500000000
884 325.8600000000
892 337.1500000000
982 339.0100000000
1017 339.9100000000
1044 353.6300000000
1286 368.8900000000
3441 377.7800000000
3795 383.0100000000
5058 463.2800000000
5092 474.5400000000
5134 474.7300000000
5198 478.0800000000
5284 478.6400000000
5441 479.4800000000
5657 482.7700000000
6934 493.8200000000
7303 496.1600000000
7395 497.4800000000
7558 500.4600000000
8046 507.4900000000
8286 515.7700000000
8299 530.3300000000
8812 605.1700000000
8837 620.7300000000
8849 621.3100000000
8853 624.7700000000
8861 633.3700000000
8933 637.8300000000
8936 641.4200000000
8982 643.0100000000
9771 651.5800000000
11606 656.7300000000
12060 739.6900000000
12781 754.9900000000
13374 755.7600000000
13399 759.3300000000
15516 759.7900000000
24362 783.5300000000
24372 785.9800000000
24388 795.7100000000
24400 803.8300000000
24422 821.3400000000
24506 838.2800000000
25098 843.6900000000
28619 848.6800000000
29085 854.0400000000
29350 854.2500000000
30069 857.8300000000
33534 868.8700000000
39852 879.7200000000
47209 903.8900000000
70062 906.6900000000
75119 913.1000000000
75212 920.3500000000
75562 925.9600000000
76071 932.7900000000
80700 938.3600000000
86201 944.4300000000
93883 947.0800000000
94114 957.3200000000
95326 959.1700000000
100000 768.7500000000
evaluations raw_y
1 0.0000000000
2 11.3200000000
4 15.4700000000
6 30.4800000000
7 31.7400000000
9 56.3000000000
11 65.9000000000
29 85.3600000000
53 89.8400000000
57 111.6800000000
68 113.0300000000
76 115.5400000000
80 124.8500000000
85 152.9900000000
111 161.7900000000
178 167.1900000000
183 167.9400000000
186 179.6500000000
196 181.5900000000
199 202.2100000000
204 205.4900000000
214 217.8900000000
221 228.3100000000
226 240.2800000000
298 243.6600000000
299 268.8400000000
356 295.4100000000
424 334.4000000000
489 336.7600000000
510 344.6200000000
523 364.3100000000
651 367.8300000000
672 376.1100000000
706 384.1900000000
864 387.0300000000
872 388.5800000000
1753 394.4900000000
2219 407.5800000000
2807 413.1700000000
3242 427.1000000000
3248 439.4100000000
3853 445.2400000000
3930 455.3700000000
3993 463.8200000000
4588 469.9200000000
5267 469.9300000000
5526 474.3900000000
5567 480.0900000000
6171 489.7600000000
6210 502.0000000000
6321 512.0700000000
6513 530.3600000000
6523 533.3300000000
6542 543.3800000000
6569 618.4600000000
6585 632.7300000000
6693 640.7700000000
6758 647.0400000000
6774 654.8000000000
6788 673.4900000000
6951 674.8700000000
7283 687.2400000000
7481 689.1400000000
7723 717.0400000000
7799 730.2700000000
7917 730.5400000000
7934 734.9100000000
7949 735.7200000000
7960 736.6700000000
7973 747.6200000000
8024 748.2900000000
8058 754.2700000000
8114 766.8600000000
8607 767.7900000000
9487 774.3300000000
9850 779.3200000000
11951 817.4200000000
11981 825.7000000000
11984 827.9000000000
11997 830.3700000000
12018 830.6000000000
12036 832.2900000000
12040 842.6200000000
12062 843.3900000000
12144 843.5700000000
12251 854.2500000000
12252 882.8700000000
12362 887.9900000000
12384 892.8600000000
12403 897.2700000000
12453 900.6600000000
12540 911.4400000000
13704 914.0400000000
14453 916.1100000000
25372 918.2700000000
31491 928.2500000000
31817 934.2000000000
32491 935.0200000000
33993 937.4200000000
37790 940.1000000000
39377 940.9400000000
39600 943.7000000000
39768 943.8400000000
47822 945.2300000000
49193 949.4600000000
55806 949.7700000000
57366 953.3500000000
73321 956.0700000000
79141 959.4500000000
100000 21.7600000000
evaluations raw_y
1 0.0000000000
2 8.4700000000
3 26.2700000000
4 30.1300000000
7 38.7900000000
9 69.0900000000
21 73.8200000000
27 96.2100000000
31 110.5200000000
35 115.0600000000
38 123.7500000000
62 137.3900000000
64 140.6300000000
65 152.8900000000
70 164.0400000000
71 172.3000000000
74 184.9500000000
81 203.9900000000
103 212.5400000000
241 214.3300000000
275 223.6700000000
292 231.9400000000
392 232.1300000000
399 246.4000000000
495 276.3000000000
555 278.6100000000
561 291.2100000000
629 291.5300000000
848 294.0500000000
877 299.6400000000
924 319.4500000000
928 336.5000000000
934 379.1500000000
1109 381.5500000000
1116 387.9600000000
1124 395.0900000000
1139 397.4800000000
1144 406.3700000000
1148 411.6000000000
1176 431.0200000000
1298 432.4100000000
1337 432.6400000000
1342 440.9700000000
1357 444.9300000000
1370 450.8100000000
1421 451.6200000000
1528 454.8900000000
1622 461.9000000000
1791 463.0400000000
1930 481.4000000000
2783 484.4000000000
3837 550.3500000000
3855 562.1800000000
3877 570.0800000000
4272 573.1700000000
4297 580.9800000000
4304 581.4300000000
4321 582.5000000000
4326 584.0600000000
4338 591.2000000000
4418 594.8800000000
4539 597.1600000000
4540 601.4800000000
5177 604.5000000000
5187 617.1900000000
9114 719.2800000000
10068 726.9100000000
12417 744.2400000000
12870 751.8200000000
12941 757.8100000000
12985 758.4700000000
13099 767.5500000000
13423 771.0700000000
13458 771.7800000000
13633 776.8400000000
15061 779.3100000000
15637 779.9300000000
15907 780.0300000000
16991 818.3700000000
16998 828.1800000000
17042 833.8200000000
17050 835.2800000000
17051 835.8300000000
17052 842.8200000000
17056 862.5000000000
17177 863.7000000000
17200 865.4400000000
17205 868.9900000000
17283 871.0700000000
17363 874.8600000000
17821 875.2500000000
20855 886.1500000000
20886 890.0700000000
20912 890.4600000000
20949 895.0900000000
21083 907.1500000000
21445 923.0800000000
37322 923.1500000000
51236 928.5400000000
53486 930.8900000000
60671 931.4400000000
60762 937.1400000000
85649 940.3700000000
87536 942.7500000000
100000 613.7300000000
evaluations raw_y
1 0.0000000000
2 25.5500000000
3 51.5000000000
12 58.4800000000
25 71.6400000000
31 71.9000000000
34 75.7300000000
39 84.6800000000
49 84.7000000000
63 104.3500000000
77 113.4400000000
80 122.1500000000
92 132.7000000000
132 150.7000000000
148 160.1700000000
165 200.1400000000
167 206.6900000000
172 209.4900000000
243 234.3400000000
266 254.7700000000
290 271.0000000000
383 286.9000000000
658 288.4900000000
678 292.7500000000
705 296.2200000000
828 298.7400000000
836 302.6600000000
908 314.0700000000
934 315.4500000000
942 320.2900000000
980 329.1500000000
1067 329.8200000000
1161 340.6400000000
1213 350.3100000000
1475 354.7700000000
1556 365.7500000000
1564 398.2000000000
1608 418.6700000000
1653 420.3500000000
1658 432.1300000000
1669 439.4100000000
1695 443.5600000000
1750 465.6100000000
2099 468.8700000000
2140 479.0300000000
2616 525.0200000000
2621 536.4900000000
2659 537.6300000000
2684 538.2700000000
2693 545.8600000000
2698 558.9100000000
2722 564.9800000000
2765 570.5200000000
2969 575.5900000000
2977 589.6800000000
3018 596.0100000000
3164 600.8900000000
3404 603.6000000000
4588 633.2400000000
4628 641.3800000000
4665 649.6600000000
4676 658.7400000000
4699 659.3300000000
4869 660.5800000000
4877 663.7100000000
4986 667.6500000000
5240 781.5400000000
5326 787.0000000000
5413 792.0800000000
5469 795.9300000000
6194 800.3900000000
7768 813.9700000000
12173 814.6100000000
15126 862.2400000000
16688 865.7500000000
16835 873.9400000000
16836 877.1600000000
17255 881.5600000000
17869 881.8200000000
18850 883.4100000000
20991 885.8800000000
22233 890.9000000000
25014 897.8100000000
25947 901.3300000000
26258 901.9500000000
26907 907.1600000000
29042 912.8600000000
39026 915.9800000000
50639 919.8600000000
55382 923.5400000000
56745 923.8800000000
57303 927.7500000000
58288 932.8200000000
60993 939.5000000000
61171 945.0700000000
61656 954.6100000000
61746 954.8100000000
62381 957.1900000000
62525 966.4800000000
67307 966.7000000000
69039 968.1000000000
77466 969.2200000000
100000 931.7300000000
evaluations raw_y
1 0.0000000000
2 8.0100000000
3 19.7500000000
4 24.5800000000
7 25.3000000000
9 27.6900000000
10 32.4500000000
12 52.8900000000
17 55.1000000000
26 61.4200000000
28 67.2800000000
32 77.0800000000
35 89.8100000000
39 148.4600000000
42 156.3700000000
43 172.8700000000
65 189.4500000000
97 191.5900000000
198 203.5200000000
199 208.5600000000
204 209.1000000000
212 222.6900000000
213 223.5600000000
262 229.7000000000
330 234.0900000000
430 242.9500000000
455 259.7600000000
589 262.9400000000
592 265.3600000000
600 266.0000000000
603 266.9000000000
609 268.8200000000
630 274.6500000000
639 282.2900000000
644 312.1500000000
673 314.2700000000
681 324.0100000000
691 331.6100000000
696 344.9000000000
741 349.6000000000
751 350.3300000000
769 352.5300000000
787 359.6900000000
828 367.7600000000
842 370.4200000000
923 373.8100000000
1167 388.5900000000
1261 389.2600000000
1347 398.5300000000
1354 406.6400000000
1374 416.8400000000
1376 430.2700000000
1377 430.6600000000
1398 435.0800000000
1532 440.0500000000
1714 440.6600000000
1860 442.7600000000
1896 450.2700000000
1898 458.0300000000
1994 459.1700000000
2053 475.7100000000
2087 484.1800000000
2173 488.8500000000
2564 494.3500000000
2918 507.9800000000
2940 528.6000000000
2968 530.4100000000
3087 550.4700000000
3443 589.6100000000
3461 604.4800000000
3464 607.6100000000
3486 616.9400000000
3503 617.8100000000
3507 623.0000000000
3510 634.5700000000
3554 641.0800000000
3562 642.5600000000
3572 654.0300000000
3720 664.5300000000
3752 666.1900000000
4088 667.0300000000
4107 671.8100000000
4485 674.6400000000
4508 675.1000000000
4556 683.3500000000
4570 684.4500000000
4594 685.6700000000
4621 696.3800000000
4816 698.3300000000
4821 701.5200000000
4897 708.5100000000
5008 720.1700000000
6711 722.6000000000
6976 723.1300000000
7095 730.6400000000
7541 730.7200000000
7557 740.9400000000
7660 745.5200000000
7667 759.8600000000
7686 759.8800000000
7691 760.5100000000
7759 766.7600000000
7801 774.1500000000
7826 796.2800000000
7834 798.3600000000
7848 812.1200000000
7854 841.3500000000
7872 847.8100000000
7932 852.8800000000
7936 857.0000000000
8484 860.5500000000
9303 866.1800000000
9681 872.6200000000
10505 880.3200000000
10685 885.4500000000
10878 886.7500000000
11569 888.1000000000
11671 888.4400000000
11872 889.0400000000
12650 894.6700000000
16412 903.2200000000
27734 904.9300000000
30283 906.1600000000
30334 913.1000000000
30586 914.3200000000
30719 921.4800000000
30785 922.5300000000
30908 926.7000000000
31059 927.6200000000
32702 931.3000000000
33544 934.0000000000
44543 934.4400000000
46034 934.6500000000
56141 941.2700000000
61800 945.3200000000
63992 946.4300000000
64128 953.5100000000
64148 958.6800000000
64557 958.8900000000
64591 962.7500000000
67806 969.5900000000
93073 970.8800000000
93576 983.4100000000
100000 10.5900000000
evaluations raw_y
1 0.0000000000
2 10.6800000000
4 12.6500000000
6 26.2700000000
7 37.5000000000
8 41.5700000000
9 47.5500000000
11 49.1800000000
21 62.7900000000
26 64.7400000000
29 88.8300000000
43 90.6600000000
49 91.1700000000
54 116.2900000000
63 116.9200000000
65 120.2900000000
66 125.4400000000
75 127.7700000000
76 146.6800000000
101 148.2900000000
112 154.0300000000
118 162.6100000000
137 172.8700000000
140 289.3800000000
188 292.5300000000
194 297.2200000000
222 308.1600000000
330 313.0600000000
335 321.3100000000
412 329.8800000000
551 338.8700000000
565 358.8000000000
588 383.8200000000
1092 388.2000000000
1186 395.7300000000
1496 397.3600000000
1571 401.0200000000
2136 402.0100000000
2869 415.2200000000
2877 424.8300000000
2879 455.0100000000
2882 473.9300000000
2920 480.6000000000
2947 543.7100000000
2950 571.0100000000
3072 574.6000000000
3107 589.1800000000
3184 597.8600000000
3208 598.4200000000
3340 608.9400000000
3424 611.7700000000
3634 613.4700000000
3683 615.0400000000
3729 623.8300000000
4145 642.4200000000
4290 644.4100000000
4291 655.1300000000
4305 659.7100000000
4448 665.2600000000
4725 676.5200000000
5140 683.5200000000
7066 688.7500000000
7800 693.4200000000
8013 707.1200000000
8928 708.8100000000
9548 716.9400000000
11830 718.0400000000
12481 799.7100000000
12508 821.1300000000
12546 823.2100000000
12572 825.1500000000
12657 826.9000000000
12780 830.8600000000
12809 831.3800000000
12871 839.7900000000
13134 841.9400000000
13243 843.0800000000
13793 843.6200000000
15614 846.4600000000
15710 854.6800000000
15917 854.7900000000
15918 861.2500000000
15935 866.9400000000
16005 877.9000000000
16417 885.7300000000
21156 891.5300000000
23765 892.5000000000
24035 893.6500000000
24495 897.0100000000
24652 899.0200000000
25663 899.5200000000
26994 900.2400000000
27164 900.3400000000
27539 902.7900000000
39489 910.7500000000
62272 911.3100000000
69260 913.3300000000
69453 918.4000000000
69575 921.4800000000
69871 927.4200000000
71043 930.2500000000
75139 932.2300000000
81758 933.1000000000
81871 936.3400000000
82065 938.5100000000
82312 939.8900000000
82614 940.5700000000
82913 947.2200000000
88711 953.6400000000
98421 959.1500000000
