evaluations raw_y
1 0.0000000000
2 142.0000000000
3 403.0000000000
4 545.0000000000
6 624.0000000000
84 650.0000000000
154 653.0000000000
183 666.0000000000
237 673.0000000000
311 681.0000000000
508 685.0000000000
804 691.0000000000
886 695.0000000000
1455 696.0000000000
2206 698.0000000000
2543 703.0000000000
5052 705.0000000000
5981 709.0000000000
10000 546.0000000000
