evaluations raw_y
1 0.0000000000
2 118.0000000000
3 215.0000000000
6 247.0000000000
8 409.0000000000
11 451.0000000000
14 522.0000000000
17 538.0000000000
20 618.0000000000
21 625.0000000000
45 637.0000000000
47 652.0000000000
88 656.0000000000
176 659.0000000000
182 660.0000000000
213 666.0000000000
216 668.0000000000
583 671.0000000000
650 678.0000000000
740 679.0000000000
879 685.0000000000
1190 690.0000000000
2023 691.0000000000
2311 692.0000000000
2531 694.0000000000
2935 695.0000000000
3083 700.0000000000
4102 703.0000000000
7358 704.0000000000
8240 709.0000000000
10000 677.0000000000
