evaluations,raw_y
1.0,0.0
2.0,82.0
3.0,128.0
4.0,148.0
6.0,238.0
15.0,317.0
21.0,330.0
26.0,350.0
28.0,363.0
34.0,385.0
45.0,398.0
47.0,414.0
70.0,416.0
88.0,417.0
184.0,420.0
281.0,428.0
698.0,433.0
1018.0,434.0
2169.0,435.0
2586.0,437.0
3791.0,440.0
8925.0,441.0
10570.0,442.0
18120.0,443.0
100000.0,175.0
