evaluations raw_y
1 0.0000000000
2 91.0000000000
3 135.0000000000
4 179.0000000000
5 211.0000000000
7 283.0000000000
12 326.0000000000
13 383.0000000000
17 430.0000000000
18 513.0000000000
28 559.0000000000
34 602.0000000000
58 605.0000000000
64 623.0000000000
77 633.0000000000
116 640.0000000000
117 648.0000000000
134 650.0000000000
203 659.0000000000
305 661.0000000000
514 667.0000000000
560 672.0000000000
589 676.0000000000
664 677.0000000000
972 683.0000000000
1039 687.0000000000
1042 688.0000000000
1075 690.0000000000
1269 693.0000000000
1723 695.0000000000
2764 698.0000000000
3323 699.0000000000
3397 700.0000000000
5063 701.0000000000
5666 702.0000000000
6451 703.0000000000
8583 706.0000000000
10000 677.0000000000
