evaluations raw_y
86 151.5600000000
89 167.8400000000
108 187.1200000000
110 192.4600000000
119 192.5700000000
136 198.0800000000
141 207.6500000000
152 207.8400000000
168 208.5400000000
169 212.8900000000
175 218.7100000000
185 222.7300000000
189 225.5800000000
194 227.6400000000
202 233.7900000000
219 233.9300000000
234 245.5200000000
270 258.7400000000
351 260.7100000000
389 264.3600000000
395 268.2000000000
399 269.3100000000
408 274.5400000000
410 282.6400000000
415 296.7800000000
421 308.7600000000
464 310.5400000000
478 316.9900000000
546 317.7900000000
710 327.7700000000
768 329.8300000000
791 330.1600000000
939 331.1800000000
1303 333.6600000000
1348 339.3600000000
1478 347.3000000000
1497 355.1500000000
1889 370.5100000000
1919 433.9400000000
1926 435.1300000000
1979 466.8000000000
2458 468.2500000000
5843 495.2400000000
5847 508.0100000000
5908 532.7800000000
8384 538.5200000000
8501 548.8300000000
8609 623.1700000000
8626 637.1300000000
8660 645.4400000000
9103 652.7000000000
9829 660.5700000000
10000 363.3700000000
evaluations raw_y
1 0.0000000000
2 16.0700000000
3 65.3100000000
13 67.2800000000
15 76.5800000000
21 78.9300000000
22 89.2500000000
26 103.4300000000
31 113.4800000000
57 117.7900000000
65 133.9600000000
102 136.7100000000
118 139.5700000000
132 139.9900000000
180 146.2200000000
243 147.1700000000
292 151.7200000000
355 156.0400000000
403 210.9700000000
405 232.8600000000
434 238.7200000000
446 255.4800000000
674 263.2100000000
973 264.1400000000
1035 268.9100000000
1052 269.7300000000
1258 270.7300000000
1386 290.1500000000
2143 296.1500000000
2316 298.9300000000
2566 300.3700000000
2871 302.7700000000
3029 303.2400000000
3117 311.3900000000
3259 315.3600000000
3310 317.1500000000
3923 321.6500000000
4422 325.6300000000
4790 407.6200000000
4792 416.1200000000
4796 446.8300000000
4799 562.4700000000
4811 574.1900000000
4818 584.3100000000
4875 594.6900000000
6760 596.1700000000
7477 596.4100000000
7719 605.5500000000
8058 612.6800000000
8293 614.3100000000
10000 254.4200000000
evaluations raw_y
1 0.0000000000
2 11.7100000000
3 16.6400000000
4 60.9100000000
7 79.7800000000
14 86.2000000000
21 94.8000000000
28 94.9100000000
35 97.1200000000
41 117.4700000000
65 124.7500000000
87 126.1800000000
126 134.1600000000
156 153.1400000000
235 173.5300000000
715 174.8200000000
2078 222.9800000000
2083 245.0400000000
2087 258.1200000000
2089 273.5800000000
2093 291.7400000000
2142 299.9900000000
2203 301.5700000000
2209 311.2800000000
2211 323.3400000000
2295 323.5800000000
2298 326.0200000000
2322 337.1200000000
2422 340.0700000000
2558 341.6400000000
2560 347.8300000000
2563 356.2700000000
2591 361.2500000000
2610 363.6600000000
2626 363.8100000000
2678 369.1500000000
2692 372.9900000000
2706 392.7200000000
2717 396.8300000000
2730 403.1500000000
2809 411.2800000000
2814 411.6800000000
2860 413.6000000000
2867 427.2600000000
2919 430.0000000000
3125 438.6300000000
3646 510.7600000000
3966 520.1900000000
4015 522.0800000000
4464 526.6300000000
4982 528.2200000000
5108 559.9600000000
5178 571.1300000000
5372 572.2500000000
5738 573.8300000000
5830 577.0200000000
6542 577.9300000000
6986 607.9800000000
6988 610.0100000000
6990 631.0500000000
7008 641.8500000000
7389 644.5400000000
7679 653.4800000000
8645 655.0700000000
9297 655.4400000000
9470 656.6400000000
9558 675.7100000000
9806 683.5900000000
10000 623.4500000000
evaluations raw_y
1 0.0000000000
2 17.6400000000
4 25.4500000000
6 43.1000000000
7 55.7500000000
18 56.1600000000
21 74.2400000000
34 87.0000000000
41 106.7600000000
87 110.3000000000
89 111.1200000000
96 117.0300000000
100 117.7900000000
131 122.8900000000
133 123.3000000000
142 130.2900000000
162 143.6600000000
414 145.8300000000
464 148.0900000000
518 189.6200000000
522 206.8100000000
552 224.7000000000
637 226.5300000000
664 230.8200000000
683 235.0700000000
693 240.7000000000
883 284.7400000000
911 287.5300000000
985 308.0900000000
2108 316.0700000000
2310 357.8500000000
2313 369.9100000000
2314 373.8800000000
2320 379.2300000000
2322 386.9500000000
2328 390.2200000000
2426 395.3700000000
2511 401.3100000000
2539 403.2600000000
2573 405.5300000000
2636 412.9700000000
2662 428.4200000000
5672 435.7400000000
5688 439.5600000000
5695 440.7300000000
5706 449.6000000000
5717 454.7700000000
5750 458.6700000000
5846 463.0100000000
5921 465.7200000000
6319 467.8200000000
6601 469.4800000000
6709 470.7600000000
7182 486.0500000000
7855 490.8300000000
8434 501.3300000000
8437 584.8300000000
10000 328.8600000000
evaluations raw_y
1 0.0000000000
2 3.9700000000
3 17.2100000000
4 43.4000000000
7 47.8100000000
9 49.3600000000
11 64.8800000000
29 72.7700000000
30 93.5900000000
48 98.6700000000
74 99.5700000000
78 101.6700000000
90 107.2800000000
100 119.9500000000
121 124.7500000000
143 183.0300000000
162 184.1300000000
168 207.3600000000
172 220.7400000000
181 225.4300000000
192 225.6200000000
195 238.0900000000
200 248.5500000000
231 256.5200000000
241 262.3600000000
360 280.0400000000
462 291.1700000000
526 298.9500000000
625 304.8900000000
702 308.2800000000
769 317.8200000000
1057 376.8300000000
1062 393.6000000000
1485 393.7500000000
1637 395.1000000000
1773 396.0800000000
1791 403.5200000000
2569 406.8200000000
2571 414.4800000000
2581 422.4600000000
2630 428.1700000000
2687 428.8500000000
2868 436.1800000000
2873 473.9100000000
4975 484.5700000000
4994 490.6400000000
5018 498.0700000000
5025 499.5800000000
5057 504.1500000000
5121 505.7700000000
5128 509.7100000000
5139 516.9200000000
5404 519.2400000000
5608 520.7900000000
5663 524.6400000000
5809 525.8300000000
5906 585.8200000000
7532 588.0000000000
9982 589.6100000000
10000 207.1500000000
evaluations raw_y
1 0.0000000000
2 15.1000000000
3 23.5600000000
4 49.9500000000
6 70.6100000000
27 71.8500000000
32 72.5800000000
34 74.7600000000
35 82.6700000000
36 86.2600000000
46 97.1600000000
47 109.1000000000
56 112.8200000000
63 178.7100000000
72 191.5300000000
76 204.5200000000
90 205.2100000000
154 222.8900000000
192 235.2200000000
316 246.4400000000
318 252.0600000000
787 267.4000000000
1104 314.0000000000
1123 333.9200000000
1124 342.5100000000
1143 342.9000000000
1147 358.5100000000
1177 366.5300000000
1207 367.1900000000
1242 367.8500000000
1255 369.3400000000
1299 375.1000000000
1316 377.9900000000
1318 382.2900000000
1320 392.4600000000
1344 403.0400000000
1750 412.2000000000
2476 416.2200000000
2548 427.1700000000
2628 435.4700000000
6933 538.5800000000
6938 556.1900000000
7160 557.2600000000
7314 558.6500000000
7894 568.6900000000
10000 545.3400000000
evaluations raw_y
1 0.0000000000
2 8.8400000000
3 18.3700000000
4 31.5700000000
5 41.1900000000
6 48.5700000000
11 60.6900000000
17 78.0600000000
22 89.9200000000
43 100.0200000000
44 109.6500000000
47 128.1100000000
72 146.8300000000
176 157.2000000000
411 158.1900000000
421 167.6900000000
481 190.3600000000
701 210.3800000000
785 358.8000000000
960 368.8400000000
1201 370.2000000000
1225 376.9700000000
1294 477.7900000000
4619 500.9000000000
4654 507.7300000000
4725 507.8600000000
4777 522.8800000000
5001 526.1500000000
5020 530.1700000000
5292 533.2900000000
5361 533.9100000000
5470 534.4000000000
5677 539.5600000000
7965 542.9000000000
8065 547.5200000000
8276 548.2600000000
8463 550.6900000000
8932 558.6000000000
8944 562.6500000000
10000 355.2300000000
evaluations raw_y
1 0.0000000000
2 13.2200000000
4 28.1500000000
5 46.1200000000
8 46.3100000000
11 55.3800000000
15 60.7100000000
23 63.7000000000
26 77.7900000000
27 78.4700000000
30 89.6700000000
39 94.2000000000
45 109.6700000000
71 110.6600000000
90 115.9400000000
94 117.9000000000
135 130.4500000000
140 132.1900000000
163 150.9000000000
173 266.9100000000
1617 360.8600000000
1619 379.8900000000
1811 384.3800000000
2074 390.9000000000
2095 401.5300000000
3635 402.7000000000
3880 408.7800000000
3954 410.4200000000
4081 434.8400000000
4174 436.7400000000
4710 529.6500000000
4730 530.7800000000
4774 532.1200000000
4792 544.9700000000
4818 551.5800000000
5472 558.7600000000
5599 561.2800000000
7105 672.9600000000
7109 701.2400000000
7577 701.6100000000
9423 705.0300000000
10000 403.2900000000
evaluations raw_y
1 0.0000000000
2 6.2700000000
3 21.1700000000
4 46.5900000000
7 60.7100000000
21 63.9800000000
30 75.2700000000
33 82.9600000000
41 90.5500000000
45 117.6700000000
108 120.7300000000
191 135.8100000000
197 146.5000000000
359 148.1200000000
408 156.9900000000
476 158.9900000000
741 179.9100000000
962 225.0700000000
970 228.2200000000
978 232.7100000000
980 241.1500000000
985 267.5100000000
991 282.8500000000
999 284.9900000000
1027 289.5500000000
1225 289.8700000000
1332 291.8600000000
1340 293.6000000000
1348 294.6900000000
1394 296.7000000000
1413 300.2800000000
1436 302.7600000000
1736 308.7400000000
2486 309.4200000000
2821 317.0300000000
2827 331.6300000000
2828 356.8900000000
2839 365.4200000000
2866 373.5700000000
2886 380.0700000000
2992 386.7900000000
3096 386.8800000000
3213 389.2300000000
3245 389.4300000000
3341 393.1700000000
3417 454.1500000000
3424 478.2600000000
3429 487.9400000000
3430 490.4700000000
3438 494.1500000000
3454 495.0000000000
3479 502.9700000000
3526 504.9800000000
3533 515.8400000000
3653 517.0200000000
3688 521.6500000000
3751 527.6400000000
4065 540.1300000000
4587 597.3400000000
4599 600.1600000000
4612 604.4000000000
4633 604.7200000000
4682 617.0100000000
4756 618.8000000000
5500 620.8700000000
5529 622.0800000000
5640 622.3600000000
6196 626.1900000000
6703 627.6600000000
7361 628.6400000000
10000 285.0900000000
evaluations raw_y
1 0.0000000000
2 13.4900000000
3 15.7800000000
5 26.1800000000
6 30.1900000000
10 36.9400000000
11 42.2500000000
13 77.7600000000
20 87.2900000000
21 87.3800000000
23 96.0100000000
26 96.1100000000
28 107.8300000000
29 135.1500000000
42 164.6400000000
235 165.6900000000
614 166.0100000000
705 181.0200000000
747 192.9200000000
757 209.3000000000
944 219.9600000000
945 220.1400000000
946 224.7900000000
963 238.4500000000
992 239.5200000000
1022 240.7500000000
1028 241.2000000000
1040 246.2500000000
1087 252.5700000000
1253 255.2400000000
1257 255.2600000000
1414 270.6600000000
1889 278.8200000000
1952 281.1000000000
1956 291.9000000000
1994 294.6400000000
2007 300.1700000000
2104 300.9600000000
2234 306.6300000000
2465 359.6100000000
2483 361.4000000000
2484 366.0500000000
2486 371.3400000000
2503 383.5400000000
2521 393.0700000000
2533 403.0900000000
2552 417.9600000000
2599 423.5600000000
2824 433.4200000000
3269 493.5500000000
3274 500.4200000000
3309 508.9800000000
3338 509.4800000000
3346 521.2300000000
3367 540.0300000000
4901 543.6400000000
5517 616.3500000000
10000 118.9100000000
evaluations raw_y
1 0.0000000000
2 4.6100000000
3 14.1600000000
4 17.7100000000
6 25.9800000000
7 31.7000000000
9 44.1800000000
15 49.7700000000
16 68.0400000000
18 68.3400000000
22 85.1000000000
24 91.8200000000
25 92.4400000000
28 103.1000000000
32 107.4700000000
38 108.2800000000
65 110.5200000000
69 114.0400000000
127 114.7000000000
145 124.9900000000
192 128.2200000000
225 258.5200000000
227 266.3800000000
228 267.1300000000
229 270.5100000000
232 279.9200000000
265 302.3500000000
537 307.9800000000
542 309.6500000000
554 313.4800000000
562 314.7000000000
564 328.8200000000
597 354.7500000000
714 361.3900000000
723 377.1900000000
778 384.5300000000
900 391.6400000000
911 396.2900000000
1074 406.1000000000
1125 416.1400000000
1361 423.0000000000
2921 423.2300000000
3312 427.3200000000
3882 429.1000000000
3920 435.8800000000
3968 443.7400000000
4008 447.8900000000
4040 518.1100000000
4043 522.6700000000
4066 531.0100000000
4286 535.4100000000
4587 542.6800000000
5730 545.4100000000
5859 550.8800000000
7288 641.8200000000
9666 656.0300000000
9943 656.7900000000
10000 639.5200000000
evaluations raw_y
1 0.0000000000
2 11.1100000000
3 20.5700000000
5 44.6200000000
7 91.2700000000
9 118.7800000000
13 130.7900000000
62 141.5300000000
103 149.3400000000
254 156.3300000000
370 161.3900000000
391 173.1800000000
402 205.7700000000
408 206.2500000000
416 231.1500000000
423 248.6800000000
627 250.4900000000
1053 251.4400000000
1252 254.5700000000
1965 258.5800000000
2237 265.9200000000
2379 268.0100000000
2428 268.2800000000
2444 279.0000000000
2573 285.1900000000
2881 295.1500000000
2939 387.0700000000
2940 401.4300000000
3060 403.4000000000
3112 407.6400000000
3242 415.2700000000
3255 422.9400000000
5039 423.2600000000
5522 425.2900000000
10000 237.6700000000
evaluations raw_y
1 0.0000000000
2 3.2900000000
3 21.8800000000
4 43.5800000000
8 70.8500000000
11 70.8800000000
13 87.2800000000
32 90.8700000000
37 95.4700000000
45 106.1000000000
53 106.8600000000
66 109.7700000000
72 112.4000000000
76 129.0800000000
77 148.4300000000
153 152.4900000000
292 152.9700000000
380 165.3800000000
1057 165.4300000000
1221 173.3000000000
1351 177.1800000000
1369 183.7900000000
1372 193.6300000000
1391 205.4900000000
1407 219.6200000000
1486 252.6100000000
1502 262.8700000000
1511 273.2500000000
1614 281.7300000000
1633 282.2900000000
2442 285.7300000000
2465 289.3400000000
2474 299.1300000000
2522 308.7600000000
2639 309.5800000000
2656 318.7200000000
3047 320.3600000000
3238 415.5700000000
3826 431.6300000000
4409 440.9200000000
4549 442.7000000000
4689 442.7700000000
4752 448.0700000000
4796 450.9800000000
4918 455.5200000000
4991 461.2800000000
5047 465.7200000000
6541 467.4500000000
6800 476.0600000000
6934 479.5900000000
7915 483.7400000000
8998 597.2500000000
9148 602.8300000000
9373 616.4000000000
10000 138.9900000000
evaluations raw_y
1 0.0000000000
2 8.3200000000
3 17.9200000000
4 33.0800000000
8 40.2500000000
10 44.1000000000
12 75.0600000000
15 79.3000000000
18 108.5200000000
21 108.6600000000
22 109.5500000000
26 112.1100000000
35 117.2400000000
48 217.1100000000
181 231.8000000000
185 235.1500000000
192 237.1100000000
194 251.2200000000
197 260.5900000000
210 266.2600000000
213 278.7500000000
226 284.1300000000
268 288.7400000000
286 288.8200000000
294 299.1800000000
371 308.3600000000
790 311.0400000000
836 376.3000000000
1030 383.6900000000
1049 468.4800000000
1053 472.0800000000
1057 499.0400000000
1071 499.3200000000
1144 501.8600000000
1183 503.8100000000
1188 504.2600000000
1287 504.5000000000
1473 505.3100000000
1602 519.8600000000
1889 633.8200000000
1894 641.0000000000
1899 641.0300000000
1931 651.5000000000
1996 652.5500000000
2053 670.1400000000
3799 672.5300000000
4337 673.1300000000
5020 673.4200000000
5562 674.5100000000
10000 323.1900000000
evaluations raw_y
1 0.0000000000
2 5.8000000000
3 19.1600000000
5 25.7100000000
6 56.9400000000
8 76.4800000000
11 96.4700000000
16 109.3500000000
31 119.4800000000
48 120.4800000000
77 133.6000000000
283 134.4600000000
284 160.3600000000
339 178.6800000000
630 194.8600000000
797 197.0800000000
978 197.1500000000
1079 201.0800000000
1578 208.8000000000
1649 211.8900000000
2324 237.0600000000
2333 253.5000000000
2334 269.9500000000
2357 272.9400000000
2382 283.3800000000
2389 291.8500000000
2394 302.9100000000
2584 309.7900000000
3072 316.3700000000
3279 326.6500000000
4179 329.6000000000
4522 331.9600000000
4579 332.9100000000
5596 335.8100000000
7144 443.4900000000
9028 500.9200000000
9031 542.4400000000
9093 546.9600000000
9127 548.8600000000
9154 551.9500000000
9196 553.6100000000
9256 556.1400000000
9290 569.1600000000
9312 662.3600000000
9320 698.1700000000
9352 700.8900000000
9879 702.0400000000
9924 703.5500000000
10000 520.9900000000
evaluations raw_y
1 0.0000000000
2 31.6300000000
3 50.1900000000
8 79.9800000000
55 80.1200000000
59 99.8400000000
65 113.8100000000
71 114.8000000000
143 130.1900000000
164 215.6100000000
166 218.5600000000
175 245.4100000000
179 256.5000000000
187 270.7900000000
194 279.3100000000
303 280.2400000000
308 284.1300000000
434 290.4700000000
443 295.6400000000
661 298.3700000000
723 299.8900000000
764 301.7300000000
796 317.1400000000
916 319.5000000000
1634 319.7600000000
2123 362.2500000000
2145 372.4800000000
2157 376.4000000000
2170 385.7500000000
2254 386.7700000000
2280 391.6200000000
2308 401.6900000000
2315 407.3000000000
2316 532.4000000000
2938 586.1800000000
2939 593.5200000000
2957 598.7300000000
3014 603.7400000000
3023 613.7700000000
3055 613.8400000000
3275 615.4400000000
3798 616.5300000000
3941 621.6400000000
3957 628.4100000000
3963 630.1200000000
4013 632.0700000000
4089 659.3800000000
6153 660.1100000000
10000 625.2800000000
evaluations raw_y
1 0.0000000000
2 12.9500000000
3 22.1100000000
6 28.9600000000
14 35.1100000000
16 45.2600000000
18 48.0100000000
19 50.6000000000
21 52.0800000000
26 54.0500000000
30 88.4100000000
93 102.5200000000
97 104.7300000000
114 107.5400000000
120 112.0200000000
122 112.6800000000
130 113.3100000000
133 123.8300000000
177 126.0300000000
200 138.4200000000
204 138.9100000000
211 140.1900000000
224 142.6300000000
305 154.2100000000
735 154.2500000000
749 154.3200000000
753 160.4100000000
890 161.0200000000
923 163.1400000000
996 177.3300000000
1715 177.9900000000
1737 183.9600000000
1785 194.1800000000
1797 202.3300000000
1995 227.6300000000
2003 236.8300000000
2020 238.2800000000
2031 241.3100000000
2055 251.8000000000
2123 258.2200000000
2189 262.4200000000
2194 266.1700000000
2307 266.7200000000
2359 287.0400000000
2596 301.9500000000
2616 308.3200000000
2776 315.9100000000
2909 325.0800000000
2974 364.2500000000
2978 381.0900000000
2988 397.9300000000
2992 399.7900000000
2996 418.6500000000
3080 427.3300000000
3154 432.5100000000
3585 446.3400000000
8730 449.2300000000
9396 460.2200000000
9519 467.5500000000
9732 470.1100000000
9773 475.1300000000
10000 243.2500000000
evaluations raw_y
1 0.0000000000
2 35.1300000000
4 35.7600000000
6 49.5500000000
11 49.5900000000
12 57.6800000000
23 87.2500000000
37 96.4300000000
46 109.3700000000
56 112.1700000000
97 117.1600000000
125 118.8500000000
127 119.9500000000
133 124.7400000000
148 131.0100000000
158 143.8100000000
169 161.2600000000
335 166.5900000000
691 169.0900000000
803 187.9600000000
814 196.0600000000
837 204.4700000000
842 212.2400000000
876 213.1100000000
893 221.0300000000
927 222.8900000000
969 225.6600000000
1001 230.3500000000
1121 233.1400000000
1155 233.9500000000
1249 235.5800000000
1261 236.3200000000
1351 244.0200000000
1416 264.5800000000
1664 267.9700000000
1671 283.5300000000
1680 285.1000000000
1707 287.9500000000
1772 293.7400000000
2130 299.9000000000
2147 304.9300000000
2160 309.0700000000
2254 325.9300000000
2261 333.2600000000
2292 343.2500000000
2359 346.3000000000
2535 408.8500000000
2566 410.1400000000
2588 415.7300000000
2742 418.1200000000
2851 425.3800000000
3652 452.4700000000
5217 476.3300000000
6400 486.2100000000
6435 489.8600000000
6500 493.2000000000
6833 502.3000000000
10000 371.2600000000
evaluations raw_y
1 0.0000000000
2 23.1600000000
6 43.4700000000
7 54.3700000000
27 62.4200000000
28 92.2300000000
47 95.6800000000
48 107.7000000000
67 108.8600000000
79 118.7900000000
112 119.5500000000
123 132.1600000000
162 138.6200000000
240 142.2400000000
315 145.4400000000
319 154.7300000000
320 157.6700000000
375 164.7100000000
698 169.9600000000
786 171.0500000000
789 183.4700000000
799 188.3500000000
999 241.6400000000
1009 252.3400000000
1014 257.4300000000
1175 262.3200000000
1382 291.1700000000
1386 299.9400000000
1455 316.9800000000
2003 361.6400000000
2007 369.3200000000
2008 375.6800000000
2013 384.2500000000
2051 393.8200000000
2258 398.2700000000
2410 401.8900000000
2769 424.3500000000
2770 453.9700000000
3418 454.1800000000
4104 455.8600000000
4490 459.5600000000
5867 466.1900000000
6002 470.3800000000
6066 470.6200000000
6067 476.4800000000
6079 483.7700000000
6093 484.6900000000
6119 488.3300000000
6504 493.0300000000
6723 493.7700000000
7226 525.5900000000
9702 540.3700000000
9711 543.7700000000
9887 550.8200000000
9984 551.7100000000
9997 559.4100000000
10000 327.9300000000
evaluations raw_y
1 0.0000000000
2 9.8500000000
3 28.7800000000
11 30.8800000000
13 31.7400000000
14 59.3000000000
19 76.1600000000
23 107.5800000000
38 114.2900000000
69 122.6500000000
120 128.0700000000
138 224.1900000000
260 232.7700000000
272 249.2700000000
418 250.6000000000
508 254.6800000000
611 263.7500000000
627 269.7400000000
641 270.2600000000
651 279.7800000000
669 281.1100000000
689 283.1500000000
793 283.9400000000
817 284.7900000000
818 290.6300000000
1260 293.4600000000
1276 296.1400000000
1289 306.4000000000
1518 419.7200000000
3694 462.1100000000
3703 468.5700000000
3737 474.7400000000
3820 484.4300000000
4554 487.7200000000
5511 487.9100000000
6057 496.5700000000
9526 604.3200000000
9542 610.5300000000
9586 617.6400000000
10000 365.2800000000
evaluations raw_y
1 0.0000000000
2 14.4700000000
5 20.3800000000
6 30.1000000000
9 31.1800000000
12 40.1300000000
13 41.1900000000
17 54.5700000000
20 59.5900000000
21 71.5000000000
55 97.1200000000
124 98.9300000000
143 102.7100000000
165 105.0000000000
166 115.3000000000
168 117.4500000000
174 122.1500000000
198 125.1900000000
277 138.0100000000
329 139.8100000000
380 141.7000000000
384 167.1100000000
386 174.3600000000
388 194.4000000000
392 203.5300000000
394 221.2700000000
405 226.7000000000
594 228.2800000000
595 237.8500000000
1004 248.4200000000
1126 264.9700000000
1327 270.9100000000
1413 274.2500000000
1493 276.3500000000
1522 277.0300000000
1534 291.4500000000
1683 409.3500000000
2998 410.1400000000
3031 419.4600000000
3155 422.9300000000
4787 438.7500000000
4794 452.3100000000
4795 459.2900000000
4800 459.3400000000
4812 476.1200000000
4813 481.0000000000
4818 488.3500000000
4835 492.4000000000
4861 493.4200000000
4867 520.2500000000
5391 642.5600000000
5451 642.7300000000
5465 647.9100000000
5675 657.0900000000
5691 657.1600000000
6695 669.7000000000
10000 326.6500000000
evaluations raw_y
1 0.0000000000
2 28.9000000000
6 43.5900000000
7 45.5900000000
11 49.8800000000
14 55.8200000000
15 65.2600000000
17 72.9000000000
19 83.6200000000
24 98.4400000000
25 102.4300000000
47 113.3700000000
49 118.9400000000
87 119.3700000000
89 126.2200000000
92 132.9700000000
96 135.2100000000
109 148.8400000000
243 188.6500000000
244 204.7300000000
256 207.4500000000
266 218.7600000000
282 223.4700000000
283 239.6700000000
298 247.6400000000
302 248.9400000000
314 270.8100000000
335 271.2800000000
354 274.4900000000
552 275.7900000000
668 281.4600000000
733 295.3100000000
764 296.0500000000
765 300.0700000000
769 306.2100000000
1268 395.9300000000
1288 428.1900000000
1422 428.4300000000
1579 437.7700000000
2028 442.8400000000
3673 562.7200000000
3684 599.0500000000
3747 602.7400000000
7014 603.5400000000
10000 9.7000000000
evaluations raw_y
1 0.0000000000
2 34.6400000000
3 47.0300000000
5 65.7200000000
8 70.8900000000
10 86.3700000000
24 97.0400000000
30 101.0800000000
55 106.0400000000
57 107.1200000000
62 108.1800000000
66 117.2200000000
68 134.5400000000
71 136.4100000000
109 140.7000000000
122 145.3500000000
129 151.1200000000
130 152.9400000000
171 155.2700000000
183 160.1800000000
192 167.5700000000
198 186.7600000000
385 187.5300000000
396 192.3900000000
403 194.8800000000
404 204.5000000000
407 218.6700000000
412 222.7300000000
413 249.0200000000
423 255.5800000000
441 261.4100000000
484 262.2800000000
506 269.9800000000
606 276.4300000000
630 278.6000000000
683 282.0900000000
696 296.2900000000
747 378.0400000000
942 380.1900000000
1085 386.4200000000
1409 391.8900000000
4633 392.4100000000
4639 396.0300000000
4664 401.6400000000
4691 402.0900000000
4718 510.8600000000
4721 515.7400000000
4722 524.7600000000
4727 533.0400000000
4802 535.2800000000
4837 543.4700000000
4895 545.0000000000
4898 545.4800000000
4923 547.5400000000
4941 556.4500000000
4944 556.8500000000
4994 566.7500000000
5091 571.8400000000
5186 573.7700000000
5213 574.2800000000
5253 574.8600000000
5361 581.9600000000
5369 583.9200000000
5870 590.8000000000
5919 598.8000000000
6050 604.1800000000
6214 608.9400000000
6231 656.9300000000
6264 667.2800000000
6369 667.7900000000
6413 670.9000000000
6431 674.4400000000
6695 679.7800000000
7119 687.2300000000
9506 696.1600000000
9537 705.1600000000
10000 648.3700000000
evaluations raw_y
1 0.0000000000
2 38.4500000000
3 55.9800000000
7 58.4300000000
12 66.5500000000
19 93.0400000000
21 104.5500000000
22 116.5900000000
55 137.4600000000
305 158.3700000000
325 158.6200000000
328 264.5000000000
329 274.3900000000
392 320.7200000000
766 323.3200000000
810 323.6000000000
882 326.3900000000
1023 331.0500000000
1180 342.5100000000
1200 355.7700000000
1263 361.3900000000
1370 376.3900000000
2069 384.5100000000
2260 389.3100000000
2295 400.4600000000
2308 404.2100000000
2340 417.0800000000
2419 423.2900000000
2501 546.1900000000
2522 557.5100000000
2541 560.1700000000
3230 561.7700000000
3554 579.3600000000
10000 250.6700000000
evaluations raw_y
1 0.0000000000
2 5.4000000000
3 12.4700000000
5 20.8200000000
6 22.8700000000
7 34.9300000000
9 38.2600000000
11 45.1100000000
14 59.7600000000
21 83.8700000000
31 99.6500000000
33 105.5000000000
39 214.4900000000
51 217.6900000000
67 224.8300000000
68 231.9100000000
69 263.7300000000
95 265.4600000000
97 297.5800000000
108 297.6200000000
136 306.0100000000
188 308.3700000000
305 310.7400000000
567 312.0200000000
580 315.8600000000
606 319.5500000000
736 325.2200000000
808 328.5200000000
1364 409.5400000000
1366 430.7400000000
2270 430.9300000000
2480 432.7300000000
2708 439.2800000000
3394 442.3700000000
3933 443.4300000000
4306 453.1800000000
7216 457.1200000000
7236 466.2800000000
7241 472.4800000000
7269 472.7800000000
7274 483.4200000000
7384 486.7900000000
7393 489.0500000000
7454 495.1700000000
7807 509.2000000000
8351 513.7000000000
8886 540.0100000000
8895 558.7800000000
8959 562.6200000000
9073 569.4500000000
9849 575.3400000000
10000 460.5800000000
evaluations raw_y
1 0.0000000000
2 13.5000000000
3 19.5200000000
9 23.8400000000
12 45.3200000000
18 65.7100000000
20 70.5900000000
22 93.8800000000
30 104.7500000000
34 113.8300000000
