evaluations raw_y
1 0.0000000000
2 209.0000000000
4 274.0000000000
5 328.0000000000
7 343.0000000000
8 384.0000000000
20 411.0000000000
22 433.0000000000
31 453.0000000000
50 487.0000000000
56 508.0000000000
84 524.0000000000
237 531.0000000000
438 532.0000000000
500 535.0000000000
652 536.0000000000
713 541.0000000000
880 545.0000000000
925 546.0000000000
1009 547.0000000000
1114 548.0000000000
1172 551.0000000000
2192 552.0000000000
3647 555.0000000000
5722 556.0000000000
6900 557.0000000000
8608 560.0000000000
9513 561.0000000000
10000 207.0000000000
