evaluations raw_y
1 0.0000000000
2 216.0000000000
3 263.0000000000
4 412.0000000000
5 481.0000000000
8 518.0000000000
10 545.0000000000
12 587.0000000000
14 596.0000000000
15 602.0000000000
52 604.0000000000
63 609.0000000000
90 619.0000000000
141 624.0000000000
144 638.0000000000
147 647.0000000000
173 673.0000000000
893 676.0000000000
959 679.0000000000
1032 680.0000000000
1136 683.0000000000
1174 684.0000000000
1258 686.0000000000
1272 688.0000000000
1335 691.0000000000
1732 692.0000000000
1840 695.0000000000
2425 699.0000000000
3655 701.0000000000
4390 705.0000000000
5293 707.0000000000
6862 708.0000000000
7574 709.0000000000
10000 414.0000000000
