evaluations,raw_y
1.0,0.0
2.0,5.25
3.0,20.96
7.0,37.88
10.0,43.12
11.0,53.21
12.0,64.2
13.0,78.75
22.0,90.57
23.0,115.06
39.0,128.99
43.0,154.81
53.0,160.44
63.0,170.29
84.0,172.92
100.0,173.2
110.0,191.57
112.0,223.35
169.0,227.68
191.0,230.29
203.0,247.03
271.0,257.07
281.0,282.0
285.0,299.54
327.0,312.72
338.0,318.62
371.0,320.03
482.0,321.6
729.0,324.86
873.0,325.89
911.0,338.71
1030.0,349.68
1040.0,358.34
1075.0,363.72
1080.0,373.18
1136.0,374.53
1214.0,383.06
1285.0,395.6
1339.0,414.2
1424.0,420.53
1527.0,422.88
1655.0,426.53
1664.0,428.32
1688.0,441.1
1718.0,445.41
1729.0,463.06
1783.0,490.44
1788.0,502.87
1818.0,529.58
1822.0,533.87
1921.0,540.55
1932.0,552.31
1958.0,557.72
1964.0,563.49
2028.0,576.17
2162.0,580.5
2181.0,581.32
2190.0,584.86
2200.0,596.68
2225.0,655.42
2417.0,679.09
2436.0,679.12
2457.0,687.19
2477.0,702.89
2516.0,716.15
2580.0,716.49
2615.0,727.66
2687.0,733.8
2708.0,740.73
2955.0,743.37
2959.0,750.37
3172.0,753.91
3345.0,756.9
3384.0,757.21
3472.0,761.1
3775.0,763.62
3788.0,765.44
4115.0,767.22
4320.0,768.05
4513.0,781.9
4628.0,798.98
4753.0,805.5
4784.0,812.18
4789.0,812.37
4790.0,813.58
4796.0,815.04
4812.0,823.97
4815.0,856.39
4990.0,867.98
6042.0,868.54
6130.0,871.64
6455.0,882.83
6489.0,886.43
6604.0,900.94
6749.0,906.96
6802.0,919.8
6813.0,927.72
7146.0,931.03
7486.0,935.52
7825.0,937.5
7959.0,943.06
8141.0,948.53
8482.0,951.78
8483.0,957.67
8657.0,960.88
8891.0,967.2
8931.0,969.85
8976.0,971.3
9003.0,971.84
9048.0,981.06
9050.0,984.05
9447.0,988.29
9557.0,991.14
9575.0,991.68
9588.0,1006.45
9639.0,1010.8
9844.0,1013.28
9866.0,1016.31
10000.0,772.57
