evaluations,raw_y
1.0,0.0
2.0,13.01
3.0,67.9
15.0,77.96
23.0,89.7
27.0,90.27
29.0,92.82
34.0,114.3
37.0,118.13
38.0,133.87
54.0,148.48
79.0,152.52
94.0,160.95
107.0,166.01
119.0,167.27
131.0,190.52
155.0,194.48
158.0,203.9
167.0,215.22
172.0,217.12
176.0,222.61
185.0,236.34
192.0,249.36
200.0,251.59
206.0,276.27
211.0,281.37
221.0,285.97
224.0,296.77
228.0,313.89
242.0,317.06
292.0,324.01
328.0,337.08
337.0,353.82
408.0,360.02
444.0,373.87
453.0,399.08
458.0,413.23
474.0,414.06
497.0,414.66
530.0,420.13
555.0,436.34
716.0,436.57
768.0,452.22
921.0,461.77
953.0,473.55
1008.0,502.91
1075.0,516.4
1255.0,539.1
1291.0,547.8
1343.0,563.89
1454.0,567.67
1501.0,570.38
1510.0,573.02
1521.0,575.69
1577.0,576.26
1626.0,577.37
1704.0,581.24
1710.0,589.9
1795.0,598.42
1951.0,617.4
2119.0,625.29
2126.0,659.24
2130.0,663.76
2148.0,666.22
2161.0,675.67
2188.0,681.82
2193.0,682.44
2209.0,688.23
2248.0,697.52
2639.0,697.83
2694.0,704.76
2756.0,710.25
2777.0,785.45
2839.0,787.16
2856.0,793.6
2881.0,810.48
2882.0,917.52
2915.0,946.26
2959.0,956.79
3150.0,957.34
3168.0,957.81
3183.0,963.81
3235.0,967.38
3290.0,985.38
3597.0,996.66
4153.0,1002.3
4186.0,1006.28
4243.0,1008.17
4318.0,1014.21
4754.0,1027.25
4772.0,1030.42
4864.0,1031.44
4917.0,1035.06
4933.0,1035.73
4974.0,1038.74
5650.0,1040.68
6021.0,1041.99
6623.0,1051.81
7985.0,1058.55
8422.0,1059.32
8610.0,1068.63
9806.0,1074.43
9968.0,1099.23
10000.0,1064.63
