evaluations,raw_y
1.0,0.0
2.0,22.64
4.0,24.28
6.0,40.9
7.0,47.94
9.0,48.77
12.0,70.78
20.0,72.95
27.0,79.84
28.0,80.4
31.0,95.04
45.0,106.02
66.0,108.56
73.0,109.24
82.0,132.18
102.0,143.55
115.0,156.04
118.0,164.34
141.0,174.6
167.0,191.76
246.0,191.96
288.0,211.56
342.0,215.5
354.0,220.81
355.0,263.21
357.0,276.06
362.0,281.85
367.0,300.89
370.0,302.18
371.0,307.87
439.0,308.13
446.0,309.92
642.0,310.44
647.0,313.36
648.0,316.73
660.0,325.66
667.0,328.88
674.0,329.14
695.0,351.87
765.0,354.76
772.0,355.47
790.0,359.53
796.0,359.66
803.0,360.31
813.0,367.52
824.0,382.73
828.0,400.94
836.0,404.05
849.0,423.18
851.0,424.71
854.0,437.08
868.0,438.3
907.0,447.43
925.0,450.19
965.0,455.88
1066.0,508.09
1132.0,513.15
1172.0,533.16
1209.0,544.86
1269.0,551.96
1286.0,555.69
1292.0,556.0
1298.0,556.21
1301.0,556.53
1338.0,558.05
1356.0,560.87
1405.0,565.65
1412.0,572.98
1454.0,578.78
1507.0,579.28
1514.0,598.68
1538.0,616.88
1645.0,621.82
1987.0,628.57
2095.0,672.81
2125.0,683.46
2173.0,691.06
2183.0,698.95
2220.0,699.71
2271.0,706.63
2275.0,708.54
2278.0,719.14
2321.0,727.56
2376.0,737.55
2482.0,750.47
2687.0,769.57
3461.0,776.93
3550.0,791.25
4166.0,794.01
4399.0,798.59
4405.0,807.6
4533.0,811.08
4572.0,836.55
5151.0,845.52
5958.0,851.37
6058.0,854.99
6077.0,856.32
6085.0,880.4
6405.0,881.88
6409.0,894.99
6418.0,899.75
6569.0,900.34
6640.0,910.19
7019.0,911.7
7116.0,923.44
7391.0,927.59
7464.0,932.06
7466.0,944.41
7881.0,960.27
8686.0,1046.95
8781.0,1052.36
8797.0,1066.13
8856.0,1075.25
8880.0,1079.72
8901.0,1084.52
9018.0,1094.61
10000.0,254.53
