evaluations,raw_y
1.0,0.0
2.0,16.85
3.0,43.93
6.0,46.13
9.0,51.02
11.0,76.6
13.0,88.17
23.0,95.61
33.0,102.21
43.0,106.52
48.0,114.82
58.0,124.95
62.0,129.74
70.0,143.64
73.0,177.25
82.0,196.24
117.0,205.38
123.0,215.09
169.0,223.46
180.0,246.53
187.0,255.48
214.0,262.26
228.0,274.6
256.0,303.39
267.0,321.37
321.0,331.14
354.0,337.19
368.0,343.4
393.0,347.16
402.0,354.66
404.0,380.35
414.0,396.52
575.0,400.76
616.0,494.1
633.0,498.1
634.0,522.77
724.0,535.38
733.0,541.64
1439.0,546.97
1599.0,563.07
3210.0,569.11
3218.0,575.93
3307.0,586.77
3320.0,603.42
3367.0,646.83
3438.0,657.55
3439.0,660.46
3446.0,675.09
3465.0,706.6
3493.0,708.57
3522.0,710.83
3523.0,717.21
3580.0,726.8
3594.0,732.72
3616.0,746.21
3753.0,750.17
3808.0,753.55
3843.0,754.77
3860.0,766.09
3967.0,777.34
3968.0,781.01
3978.0,791.13
4001.0,795.13
4249.0,800.62
4344.0,813.52
4402.0,819.03
4415.0,832.76
4887.0,839.02
4972.0,847.17
5124.0,847.27
5214.0,851.89
5260.0,852.97
5302.0,856.14
5558.0,857.23
5561.0,860.84
5568.0,862.82
5624.0,867.61
5634.0,867.95
5706.0,870.73
5776.0,882.22
6073.0,887.59
6644.0,888.61
6685.0,899.15
6725.0,900.82
6743.0,909.72
6805.0,937.45
8090.0,938.54
8404.0,939.54
8493.0,959.92
8820.0,962.44
9352.0,962.67
9531.0,965.8
9601.0,986.19
10000.0,353.66
