evaluations,raw_y
1.0,0.0
2.0,27.25
6.0,49.63
11.0,59.85
16.0,63.76
24.0,75.02
34.0,86.9
39.0,106.2
41.0,106.77
42.0,120.62
51.0,154.21
73.0,165.36
85.0,172.53
87.0,181.85
127.0,183.7
129.0,184.72
138.0,201.93
140.0,210.77
142.0,221.04
147.0,221.37
152.0,226.25
160.0,229.73
215.0,256.38
224.0,261.33
238.0,269.91
266.0,271.02
299.0,273.82
304.0,281.48
357.0,429.53
374.0,437.03
379.0,460.56
423.0,461.13
453.0,464.16
457.0,474.2
469.0,477.03
477.0,492.2
531.0,494.82
563.0,512.35
566.0,516.04
586.0,525.54
590.0,527.54
594.0,534.76
634.0,537.12
638.0,537.19
649.0,547.59
829.0,555.39
850.0,564.15
852.0,565.21
876.0,579.52
899.0,581.4
909.0,613.18
993.0,645.08
1012.0,650.66
1049.0,660.91
1060.0,670.69
1265.0,685.49
1277.0,695.63
1284.0,701.43
1289.0,707.74
1337.0,718.64
1542.0,833.25
1551.0,838.45
1578.0,853.55
1729.0,872.48
1902.0,873.63
2166.0,877.96
2273.0,882.88
2323.0,896.93
2429.0,902.58
2466.0,922.01
2844.0,930.87
2860.0,931.32
3553.0,937.04
3791.0,938.29
3797.0,941.79
3850.0,964.46
3886.0,986.76
3993.0,986.92
4012.0,1003.89
4181.0,1017.58
4219.0,1018.59
4384.0,1027.7
4477.0,1042.07
4779.0,1043.54
5043.0,1046.07
5050.0,1053.17
5100.0,1055.79
5207.0,1056.73
5420.0,1057.76
5447.0,1070.58
5848.0,1084.63
6172.0,1087.98
7159.0,1088.97
7189.0,1098.34
7201.0,1108.45
7294.0,1112.35
7360.0,1115.48
7376.0,1184.81
7586.0,1192.04
7662.0,1193.68
7980.0,1197.69
8453.0,1198.29
8590.0,1198.55
8891.0,1199.65
8956.0,1207.24
8959.0,1212.34
9410.0,1218.22
10000.0,992.11
