evaluations raw_y
1 0.0000000000
2 75.0000000000
3 158.0000000000
4 237.0000000000
5 287.0000000000
6 315.0000000000
9 324.0000000000
12 367.0000000000
15 403.0000000000
25 413.0000000000
30 437.0000000000
32 463.0000000000
39 480.0000000000
40 497.0000000000
60 510.0000000000
91 513.0000000000
101 524.0000000000
157 525.0000000000
238 528.0000000000
332 532.0000000000
390 536.0000000000
925 539.0000000000
1244 540.0000000000
1997 550.0000000000
2694 551.0000000000
3537 553.0000000000
3759 556.0000000000
4613 558.0000000000
5817 559.0000000000
7582 560.0000000000
10000 433.0000000000
