evaluations,raw_y
1.0,0.0
2.0,9.33
3.0,28.38
11.0,65.14
12.0,69.99
19.0,73.69
29.0,75.02
35.0,131.74
55.0,147.63
170.0,148.5
359.0,154.86
423.0,158.2
592.0,158.84
666.0,174.2
794.0,175.08
957.0,200.67
960.0,211.97
964.0,215.35
969.0,224.51
1006.0,231.32
1013.0,245.37
1057.0,262.95
1184.0,263.15
1194.0,272.88
1203.0,279.11
1209.0,279.91
1307.0,280.65
1388.0,290.23
1418.0,296.75
1484.0,299.17
1663.0,299.69
1941.0,438.91
1944.0,447.21
1951.0,452.89
1982.0,457.37
1991.0,460.43
2080.0,466.21
2210.0,468.85
2453.0,471.03
2862.0,472.47
3559.0,475.94
3568.0,480.71
3651.0,485.42
3682.0,490.46
3695.0,490.72
3732.0,495.74
3781.0,496.07
3958.0,496.77
3992.0,508.13
3998.0,523.48
9847.0,648.56
9867.0,652.62
10092.0,653.95
10235.0,663.27
11193.0,666.49
12260.0,668.2
18248.0,670.25
23394.0,672.9
25256.0,676.23
26104.0,681.24
32892.0,683.42
33055.0,696.26
36914.0,697.44
36915.0,698.2
36953.0,698.66
37062.0,707.23
43484.0,709.41
46305.0,709.81
46442.0,711.95
46818.0,726.68
47855.0,727.35
50213.0,729.79
51519.0,738.77
74471.0,768.36
74477.0,776.74
74585.0,787.27
74709.0,794.99
74975.0,799.36
74981.0,799.56
75328.0,799.75
75659.0,801.96
78611.0,803.44
79625.0,804.52
88040.0,806.12
90519.0,807.84
93018.0,809.96
97863.0,811.07
100000.0,639.25
