evaluations,raw_y
1.0,0.0
2.0,28.38
4.0,33.51
6.0,36.98
8.0,57.09
12.0,66.8
55.0,82.8
77.0,93.67
80.0,96.19
86.0,106.97
87.0,110.4
90.0,131.4
111.0,144.59
123.0,149.62
305.0,154.26
988.0,209.77
992.0,233.78
999.0,235.46
1004.0,248.81
1022.0,251.67
1026.0,402.03
1035.0,412.98
1068.0,416.72
1078.0,416.89
1085.0,422.21
1089.0,425.8
1158.0,432.48
2775.0,467.86
5790.0,537.4
5795.0,537.44
5796.0,547.06
5807.0,558.33
5815.0,563.82
5838.0,569.81
5849.0,577.58
6078.0,577.66
6128.0,579.46
6152.0,582.41
6173.0,582.93
6201.0,587.03
6308.0,591.81
6686.0,596.83
7973.0,598.41
7994.0,601.53
8105.0,616.07
8730.0,617.48
9470.0,618.17
9827.0,676.73
14358.0,685.26
14380.0,691.03
14387.0,696.17
14423.0,700.06
14728.0,703.46
21276.0,713.44
21451.0,753.96
21462.0,756.3
21484.0,760.27
21885.0,766.07
21912.0,767.57
24515.0,772.02
27317.0,778.41
31093.0,781.33
31140.0,790.78
33696.0,797.44
36158.0,797.93
37842.0,798.12
37845.0,807.3
43893.0,810.12
57687.0,811.15
57828.0,826.09
63836.0,844.54
83818.0,844.79
93680.0,846.38
93697.0,856.71
93841.0,863.13
94287.0,867.28
96079.0,874.22
100000.0,612.33
