evaluations,raw_y
1.0,0.0
2.0,2.16
3.0,23.74
4.0,30.76
13.0,33.21
14.0,53.33
17.0,61.23
24.0,75.25
35.0,78.82
44.0,92.37
67.0,101.34
101.0,115.55
113.0,119.57
251.0,130.31
270.0,134.35
483.0,142.41
498.0,148.12
519.0,152.53
540.0,157.25
549.0,169.48
584.0,173.59
827.0,314.96
832.0,323.12
838.0,332.98
840.0,338.16
856.0,338.46
870.0,350.46
904.0,429.83
907.0,449.67
992.0,450.56
1028.0,463.77
1401.0,466.52
2155.0,471.72
3341.0,473.6
3400.0,474.9
4179.0,475.0
4460.0,475.2
4559.0,477.05
4701.0,484.04
4748.0,488.6
4785.0,499.18
4807.0,593.53
6381.0,595.45
6469.0,595.95
6485.0,605.7
6554.0,608.27
6683.0,609.19
6775.0,614.55
7057.0,622.73
7491.0,629.6
7595.0,629.79
7720.0,646.71
12559.0,651.17
13941.0,652.96
14073.0,664.72
16902.0,665.0
16945.0,665.01
17849.0,673.46
18257.0,677.33
19415.0,680.65
22057.0,750.55
22063.0,763.48
22076.0,763.83
22199.0,772.97
23018.0,783.3
31352.0,800.68
40187.0,802.89
40911.0,811.58
54841.0,814.7
59182.0,826.96
60529.0,829.59
60549.0,832.44
60754.0,832.83
60881.0,834.27
61567.0,842.5
66244.0,848.58
100000.0,37.22
