evaluations,raw_y
1.0,0.0
2.0,21.33
3.0,29.7
5.0,49.22
12.0,60.95
21.0,67.4
22.0,71.2
38.0,75.43
55.0,83.85
59.0,99.5
76.0,112.19
84.0,112.69
153.0,125.5
203.0,131.39
208.0,139.57
257.0,144.81
427.0,147.93
443.0,157.71
523.0,168.3
533.0,174.46
726.0,183.46
866.0,188.95
1160.0,190.76
1285.0,266.04
1288.0,268.59
1291.0,298.63
1327.0,303.48
1382.0,303.96
1385.0,316.3
1393.0,326.68
1420.0,344.58
1421.0,351.91
1453.0,356.56
1679.0,371.73
4041.0,455.03
4080.0,474.75
5007.0,486.97
10563.0,500.51
12697.0,502.64
12728.0,523.92
12759.0,524.9
14258.0,528.06
15085.0,539.89
15164.0,546.21
16745.0,665.32
17791.0,667.71
17824.0,668.39
17995.0,668.61
18122.0,672.06
18277.0,677.38
18671.0,679.03
19453.0,688.44
20096.0,688.54
20692.0,689.73
23942.0,696.68
23975.0,703.46
27300.0,713.56
34809.0,713.85
35241.0,724.76
38501.0,774.69
39613.0,780.36
39631.0,784.39
39635.0,801.63
42091.0,803.37
45663.0,808.48
45751.0,812.09
45759.0,814.12
45812.0,816.4
47043.0,816.41
47224.0,821.67
49116.0,824.87
50904.0,828.98
50907.0,830.67
51657.0,835.78
55075.0,843.64
55549.0,847.69
55579.0,856.83
55714.0,863.77
56999.0,867.06
61564.0,869.92
63299.0,870.17
70733.0,872.67
76970.0,873.76
100000.0,611.37
