evaluations,raw_y
1.0,0.0
2.0,3.05
3.0,10.26
4.0,22.1
7.0,26.25
8.0,45.93
12.0,45.96
15.0,54.11
16.0,56.14
22.0,65.56
26.0,91.9
31.0,94.34
33.0,97.83
39.0,102.8
41.0,107.69
46.0,113.16
79.0,121.37
93.0,123.44
116.0,125.23
147.0,131.21
173.0,153.37
384.0,160.0
433.0,171.57
563.0,191.86
584.0,215.46
595.0,239.71
618.0,246.12
696.0,246.93
703.0,248.34
972.0,285.81
1467.0,384.65
1518.0,394.26
1521.0,396.07
1565.0,408.21
2243.0,412.78
2891.0,414.1
3148.0,427.55
5024.0,482.68
6312.0,532.81
7125.0,541.26
8347.0,551.24
8382.0,559.07
8806.0,561.49
9542.0,563.31
11999.0,567.45
16158.0,579.48
21251.0,579.69
24548.0,586.5
25068.0,591.94
25781.0,603.69
26031.0,607.68
26959.0,623.24
30035.0,648.98
30050.0,672.52
30051.0,695.15
30622.0,703.28
33970.0,707.9
34869.0,761.38
37426.0,769.24
37530.0,778.43
37643.0,780.93
37918.0,782.4
38061.0,784.17
40876.0,784.23
41718.0,784.65
42086.0,786.31
50434.0,790.03
60315.0,791.97
62697.0,793.69
64419.0,806.44
64531.0,811.85
64594.0,816.45
64670.0,818.34
65271.0,820.77
65560.0,824.1
66020.0,828.07
70283.0,834.03
70284.0,861.84
71653.0,866.16
82276.0,870.22
96470.0,879.23
100000.0,719.7
