evaluations raw_y
1 0.0000000000
2 224.0000000000
6 381.0000000000
7 411.0000000000
8 430.0000000000
11 460.0000000000
13 471.0000000000
15 484.0000000000
39 501.0000000000
41 520.0000000000
189 522.0000000000
273 526.0000000000
303 527.0000000000
381 529.0000000000
425 531.0000000000
573 538.0000000000
630 539.0000000000
1428 540.0000000000
1707 542.0000000000
2006 545.0000000000
2867 547.0000000000
3038 549.0000000000
3159 550.0000000000
4796 552.0000000000
5045 553.0000000000
6356 554.0000000000
6932 555.0000000000
8212 556.0000000000
8227 557.0000000000
10000 494.0000000000
