evaluations raw_y
1 0.0000000000
2 267.0000000000
3 354.0000000000
4 388.0000000000
5 413.0000000000
6 444.0000000000
7 476.0000000000
9 495.0000000000
11 564.0000000000
13 592.0000000000
41 608.0000000000
53 609.0000000000
72 619.0000000000
77 634.0000000000
117 641.0000000000
154 649.0000000000
180 655.0000000000
208 656.0000000000
248 659.0000000000
425 660.0000000000
543 668.0000000000
554 671.0000000000
606 676.0000000000
670 682.0000000000
1266 685.0000000000
1307 691.0000000000
1395 696.0000000000
1979 697.0000000000
3766 701.0000000000
4642 703.0000000000
6333 704.0000000000
6432 705.0000000000
9763 708.0000000000
10000 694.0000000000
