evaluations raw_y
431 281.5100000000
477 287.0600000000
502 291.6000000000
532 305.3600000000
1351 373.6500000000
1353 404.7200000000
1363 414.9800000000
1372 419.5500000000
1395 422.9000000000
1551 437.0900000000
1743 440.2500000000
1789 445.9100000000
2310 448.4200000000
2639 449.5800000000
3147 514.5000000000
3173 521.5400000000
3174 536.1300000000
3407 537.1600000000
3410 538.5300000000
3833 541.4000000000
4079 609.9500000000
5363 612.5100000000
9489 657.3600000000
9513 666.7000000000
9563 668.1000000000
9911 672.5200000000
14706 672.8500000000
14730 680.1100000000
23163 683.1700000000
24187 749.2000000000
29596 760.8300000000
29641 773.3400000000
29659 773.4000000000
29711 780.7100000000
29738 783.1500000000
29922 783.1700000000
29987 784.5800000000
30109 791.3700000000
30318 791.5500000000
30395 801.0500000000
33706 801.8400000000
36159 809.2000000000
40302 815.0300000000
40581 817.4200000000
40618 823.0000000000
41644 823.4500000000
43730 826.5700000000
56096 826.7200000000
56568 827.0100000000
56589 836.6600000000
56865 840.1300000000
61358 841.8000000000
72817 842.5900000000
81126 843.0100000000
88182 843.2000000000
96701 850.9500000000
100000 609.3400000000
evaluations raw_y
1 0.0000000000
2 1.5400000000
3 17.8200000000
6 27.9000000000
7 42.9700000000
8 53.1600000000
9 70.2900000000
10 93.0800000000
20 104.9800000000
53 210.4900000000
57 213.3800000000
64 225.3500000000
67 246.1200000000
77 250.4000000000
81 253.8000000000
87 266.1900000000
88 277.6100000000
151 286.1200000000
278 296.5800000000
460 308.3500000000
626 316.7800000000
669 324.6800000000
853 331.6600000000
1387 418.9500000000
1390 432.9700000000
1407 435.7000000000
1488 440.7700000000
1529 461.8400000000
2431 559.8400000000
5308 561.0500000000
5412 563.3500000000
5439 578.7800000000
6051 582.5100000000
6173 583.9400000000
6444 587.5300000000
8589 589.3300000000
9172 637.8300000000
9181 639.5700000000
9197 653.5400000000
9202 661.3700000000
9212 667.5700000000
9236 670.0800000000
10259 671.8400000000
10643 672.6100000000
11293 736.0200000000
11322 746.5700000000
11356 752.6200000000
12973 757.7900000000
16520 760.5000000000
17622 760.9700000000
19385 761.1400000000
19990 766.0300000000
36839 766.0700000000
36937 782.9600000000
36966 785.1500000000
37223 785.3100000000
39556 786.7400000000
40814 787.4600000000
41346 788.3200000000
41681 788.3800000000
49652 802.5600000000
57004 805.9700000000
88986 808.5500000000
90694 809.1000000000
90703 815.2500000000
90894 816.8200000000
90940 829.8400000000
93767 830.8900000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 28.3800000000
4 33.5100000000
6 36.9800000000
8 57.0900000000
12 66.8000000000
55 82.8000000000
77 93.6700000000
80 96.1900000000
86 106.9700000000
87 110.4000000000
90 131.4000000000
111 144.5900000000
123 149.6200000000
305 154.2600000000
988 209.7700000000
992 233.7800000000
999 235.4600000000
1004 248.8100000000
1022 251.6700000000
1026 402.0300000000
1035 412.9800000000
1068 416.7200000000
1078 416.8900000000
1085 422.2100000000
1089 425.8000000000
1158 432.4800000000
2775 467.8600000000
5790 537.4000000000
5795 537.4400000000
5796 547.0600000000
5807 558.3300000000
5815 563.8200000000
5838 569.8100000000
5849 577.5800000000
6078 577.6600000000
6128 579.4600000000
6152 582.4100000000
6173 582.9300000000
6201 587.0300000000
6308 591.8100000000
6686 596.8300000000
7973 598.4100000000
7994 601.5300000000
8105 616.0700000000
8730 617.4800000000
9470 618.1700000000
9827 676.7300000000
14358 685.2600000000
14380 691.0300000000
14387 696.1700000000
14423 700.0600000000
14728 703.4600000000
21276 713.4400000000
21451 753.9600000000
21462 756.3000000000
21484 760.2700000000
21885 766.0700000000
21912 767.5700000000
24515 772.0200000000
27317 778.4100000000
31093 781.3300000000
31140 790.7800000000
33696 797.4400000000
36158 797.9300000000
37842 798.1200000000
37845 807.3000000000
43893 810.1200000000
57687 811.1500000000
57828 826.0900000000
63836 844.5400000000
83818 844.7900000000
93680 846.3800000000
93697 856.7100000000
93841 863.1300000000
94287 867.2800000000
96079 874.2200000000
100000 612.3300000000
evaluations raw_y
1 0.0000000000
2 15.0600000000
3 17.0300000000
4 47.6700000000
8 49.2400000000
20 64.7400000000
24 66.4300000000
25 71.2500000000
36 71.3000000000
51 81.5000000000
57 84.4200000000
77 87.3200000000
88 94.9600000000
94 112.8800000000
126 115.9800000000
136 116.4300000000
169 118.4400000000
193 120.0600000000
199 127.5500000000
226 140.2500000000
232 142.4700000000
254 178.3900000000
255 187.1100000000
262 297.7300000000
267 299.0400000000
268 299.6500000000
283 303.7600000000
298 308.7000000000
301 310.7200000000
303 330.2500000000
316 335.1300000000
354 337.6400000000
371 347.4200000000
382 353.0900000000
529 353.9600000000
544 365.7600000000
547 496.2800000000
3945 562.3400000000
3958 568.0500000000
3963 578.6800000000
4422 584.6500000000
5106 587.8900000000
5532 590.0900000000
5728 599.7900000000
7771 666.6100000000
14469 670.9200000000
15375 679.4700000000
15749 681.1500000000
15750 681.3400000000
15896 685.3500000000
16508 686.0000000000
17110 694.5200000000
18688 739.9400000000
18691 753.4200000000
18713 754.4100000000
18742 761.7100000000
18762 766.1400000000
18792 766.9400000000
18832 769.1900000000
19005 773.4500000000
19708 775.3000000000
19898 776.4500000000
19904 780.7500000000
19909 787.4600000000
19912 801.0900000000
20477 808.2800000000
20565 810.0100000000
20710 815.6500000000
21999 817.9300000000
23733 824.0900000000
24116 828.0600000000
25890 828.5100000000
27652 838.0100000000
58239 838.2800000000
91421 852.5600000000
99147 853.9500000000
99646 857.5000000000
100000 -2.0000000000
evaluations raw_y
1 0.0000000000
2 21.3300000000
3 29.7000000000
5 49.2200000000
12 60.9500000000
21 67.4000000000
22 71.2000000000
38 75.4300000000
55 83.8500000000
59 99.5000000000
76 112.1900000000
84 112.6900000000
153 125.5000000000
203 131.3900000000
208 139.5700000000
257 144.8100000000
427 147.9300000000
443 157.7100000000
523 168.3000000000
533 174.4600000000
726 183.4600000000
866 188.9500000000
1160 190.7600000000
1285 266.0400000000
1288 268.5900000000
1291 298.6300000000
1327 303.4800000000
1382 303.9600000000
1385 316.3000000000
1393 326.6800000000
1420 344.5800000000
1421 351.9100000000
1453 356.5600000000
1679 371.7300000000
4041 455.0300000000
4080 474.7500000000
5007 486.9700000000
10563 500.5100000000
12697 502.6400000000
12728 523.9200000000
12759 524.9000000000
14258 528.0600000000
15085 539.8900000000
15164 546.2100000000
16745 665.3200000000
17791 667.7100000000
17824 668.3900000000
17995 668.6100000000
18122 672.0600000000
18277 677.3800000000
18671 679.0300000000
19453 688.4400000000
20096 688.5400000000
20692 689.7300000000
23942 696.6800000000
23975 703.4600000000
27300 713.5600000000
34809 713.8500000000
35241 724.7600000000
38501 774.6900000000
39613 780.3600000000
39631 784.3900000000
39635 801.6300000000
42091 803.3700000000
45663 808.4800000000
45751 812.0900000000
45759 814.1200000000
45812 816.4000000000
47043 816.4100000000
47224 821.6700000000
49116 824.8700000000
50904 828.9800000000
50907 830.6700000000
51657 835.7800000000
55075 843.6400000000
55549 847.6900000000
55579 856.8300000000
55714 863.7700000000
56999 867.0600000000
61564 869.9200000000
63299 870.1700000000
70733 872.6700000000
76970 873.7600000000
100000 611.3700000000
evaluations raw_y
1 0.0000000000
