evaluations raw_y
1 0.0000000000
2 168.0000000000
3 319.0000000000
4 456.0000000000
7 472.0000000000
11 511.0000000000
17 533.0000000000
25 538.0000000000
30 605.0000000000
31 626.0000000000
55 637.0000000000
104 657.0000000000
115 665.0000000000
245 668.0000000000
281 669.0000000000
287 679.0000000000
454 684.0000000000
861 685.0000000000
1123 689.0000000000
1328 699.0000000000
2052 700.0000000000
3276 705.0000000000
3515 706.0000000000
3909 709.0000000000
10000 404.0000000000
