evaluations raw_y
8497 116228.4474036973
8647 116627.8327644182
8679 117560.3715702128
8748 119055.1671094323
8950 119373.4207882651
8966 119657.6907866492
8968 120558.1738016053
9022 121727.6679731089
9549 122076.5723841576
9799 122705.5814998822
10000 88467.5928479571
evaluations raw_y
1 -2851.0000000000
2 -1100.2088199632
3 -810.2568728281
4 -691.6276280125
7 372.5047825651
10 444.7495274215
11 724.1145472446
13 1394.8464863624
15 1927.0703444176
19 2860.5034899188
21 2876.9265920518
24 3763.6611379210
33 4508.7270931508
34 4833.1974736576
35 5772.0564703040
42 5914.8016739758
44 6644.0653227234
49 8605.6034385615
67 10173.1358473655
80 11713.1093112894
103 12365.4706586491
124 12384.4168707862
129 14950.4761454323
150 15402.3453979606
163 16018.1921547625
166 16045.4071025319
167 16373.0371933721
184 17389.4073793176
196 18261.5045348584
284 18383.5541391694
290 18659.2812938307
321 18722.3382704356
323 18977.7272023161
362 19142.2446937146
375 20017.8372749952
391 20249.4022714199
407 21000.8242528321
413 21533.6241194614
419 22156.1320286281
454 22187.2604812243
458 23231.5265313393
462 24440.1292000478
484 24760.5171502646
491 25208.3817334329
512 25264.9104154607
521 25587.1738963913
535 25646.4139033328
536 26075.6345720917
545 26493.8868007900
569 26741.4278490536
613 27600.1741960849
647 28944.8712565080
666 29826.3941276465
738 31396.3513682934
764 31492.1747966156
775 32742.6455294317
781 33493.3218447653
817 34217.7604382009
818 34598.1005433528
852 35119.8748868095
902 35144.1017526504
916 35341.9788604955
934 36467.4526256543
958 38324.7990014973
1112 39842.1639561124
1125 39877.6410917383
1156 40608.5587945664
1171 41953.4157877909
1209 43116.0749171516
1223 44150.1063701731
1225 44163.1517535886
1284 44708.5787038768
1359 45149.5742066577
1446 46949.6622061833
1484 47652.7035289075
1488 49155.7847820508
1499 49425.2012105674
1502 50135.7083246119
1529 50609.5848234695
1536 51304.0955220804
1571 51740.5795564299
1595 53668.0868218969
1609 54207.3525255340
1617 54220.1521080943
1750 54406.1569023745
1751 54408.7840912361
1844 54994.7133461626
1939 55837.0347388289
1984 56116.3907113156
2043 57588.1316405504
2172 58552.9189578095
2302 58749.5980683161
2358 60109.6255659099
2365 60227.0172208083
2419 61985.5907418866
2478 62864.9140603524
2528 63173.6020625367
2657 63428.1869792838
2712 63617.7117770280
2807 63995.9988674476
2817 65670.9265550452
2821 65945.8313358159
2968 66669.8558094644
2989 66707.3612279151
3023 66786.1061124167
3028 68269.6461511732
3050 69254.1316339904
3214 69610.2144107834
3263 70496.8586439805
3356 71565.3071296509
3478 71990.4067679798
3522 72610.1107011463
3665 73505.8173858461
3690 74306.4105351412
3896 74866.0337208907
4025 75469.9316534070
4081 75940.6112023536
4098 76468.8182203195
4110 78159.8988622002
4116 78288.0426240813
4128 78546.2556260209
4221 79121.8192874797
4244 79818.0094084459
4247 80916.3494332919
4318 81991.5748128178
4375 82772.9753911661
4406 83159.2340032618
4437 83868.8445923075
4486 84490.3996984296
4680 85237.9534163009
4726 85621.9378807449
4901 86051.5451352533
5234 86840.1861446457
5385 87630.8545758933
5464 87817.9310671985
5580 89366.3597995399
5589 89921.1051801365
5734 90961.2150468584
5840 91071.1530413775
5852 91111.1297583462
5860 91659.2722362098
6004 91950.6844211178
6109 92623.9767840764
6123 92648.2111990310
6253 93469.9814158981
6265 94287.0170647099
6302 94881.0509220146
6370 94940.3597814757
6441 95282.1954400694
6590 96140.2620920988
6615 96670.7641042709
6808 97360.1312283427
6950 97612.8056042611
6993 98468.7911420816
7066 99269.3280396419
7284 100148.5028032231
7302 101981.8720939120
7455 102797.0646043676
7643 102798.3254454629
7701 103046.7133855578
7816 103104.3553110809
7859 103330.7288118230
7871 104581.1808700387
7977 104901.5490605164
8198 105336.1467862171
8272 105873.1794703845
8276 105918.1364759254
8279 106021.4067024461
8351 106231.5080641377
8450 106340.2358328064
8744 106441.9848169520
9105 106966.5586194690
9458 107103.6213271043
9645 107133.0620902469
9724 107565.6979617756
9819 108390.0985394486
9876 109169.7911183808
9987 109225.2015668526
10000 73792.2431952137
evaluations raw_y
1 -2851.0000000000
2 -951.7113756214
3 -43.5960168404
4 1198.6895445158
10 1609.3874468439
12 3964.7243726955
18 4613.5431530803
28 4866.0765548836
47 5139.7725964490
48 8084.1961587272
52 9221.5567818130
59 9549.2294831139
62 10039.7944990044
74 10208.8061467376
79 10996.3043883020
82 11418.3682595882
93 11872.4665144412
94 12134.6394708377
118 12465.0169136753
122 13229.1933295094
142 13446.9468296330
143 13813.9982788755
160 14724.2432538268
178 16395.1324341922
198 19251.6809384838
242 20388.6393198823
255 20845.2252347388
311 22850.5454672501
377 23346.0129302874
415 24357.6557232405
420 25461.9820375480
452 26048.5112260084
467 26346.1832825219
526 26441.0384858864
538 28544.2897269277
557 29153.0068701447
568 29720.4243382811
616 31670.8768963871
638 32126.6055937536
643 32610.9115178493
644 32751.6066602513
663 33392.5484805184
674 33523.6583011789
705 34136.2749184553
722 34839.2082867476
737 35177.8879622275
779 35529.5440489740
788 35867.6121982753
794 36469.0691924842
852 36511.3985462464
878 36647.0307852127
892 37083.5489588470
895 37199.3744261896
896 37395.4913906218
908 38995.7123709445
948 39515.8997115067
983 39781.8377991279
1040 40511.4621681297
1054 41095.5537261803
1078 41767.6502244768
1123 42446.3329941845
1140 43513.1477688982
1187 44604.1088121956
1238 46805.3034669313
1280 47442.9692066331
1319 49161.1541005513
1350 49649.4256799666
1361 50436.0548711443
1421 50582.5729245971
1461 50772.2857119850
1547 50790.5372582842
1550 50842.8442729840
1565 52351.2057842983
1656 53092.0757342572
1676 53275.3106859260
1688 54221.6579945909
1785 54748.4151417565
1861 56182.3070266027
1916 56276.9390298417
1919 58002.1966634998
1968 58479.7877081149
2027 59381.0531525516
2222 59793.4009396803
2229 60661.2012013554
2382 62451.7533237642
2421 63432.4152473438
2506 64616.0800203394
2510 64652.9291452619
2519 65372.4732964844
2558 66052.0555054964
2823 68427.9244570494
2990 68519.5453015461
3003 69262.9038419101
3292 69314.8429882782
3307 69652.1373587510
3363 69976.4784518259
3377 71391.6467801686
3383 72223.0704840818
3433 72711.1249973732
3515 72807.9631143561
3532 73774.9686514096
3597 74182.3736497871
3672 74771.1259235885
3674 75507.4876643538
3854 75641.2051789549
3907 76604.5433060431
4010 77241.9098785519
4049 77504.6684234343
4295 77669.7569777689
4325 78272.4233614492
4338 78404.7125455994
4394 78695.2423347419
4849 78930.3186930354
4914 78950.9209239259
4915 79598.0085967283
4988 80206.1440866109
5009 80543.0942777750
5046 80858.4820235859
5147 81348.8224100280
5161 83117.4935684231
5320 83206.1207632339
5515 83896.4528893634
5564 84044.6925641449
5745 86667.2400362218
5946 87060.7579874258
5973 87543.1897000426
6078 87994.4796216896
6100 88759.8554992754
6272 89653.0787186359
6396 89837.5375338490
6465 89858.0994602773
6466 89904.3161740528
6541 90389.9092298758
6639 91158.4751915966
6688 91229.5423481678
6768 91365.5212301347
6883 91391.1435451914
6968 91559.2482436660
7195 91608.5060387804
7392 92061.5852565771
7493 92773.1012670653
7630 92925.4253997514
7728 93460.2138219816
7867 93638.6534342755
7871 94093.3581499767
7966 94415.4068073499
8013 94564.8821665192
8057 94754.6391289941
8064 95694.4267254926
8126 96940.3621410984
8446 97080.0415163313
8563 97761.0789701040
8575 97994.2826908271
8707 99179.4194655099
9002 100170.1736704345
9131 100549.9712333316
9174 100552.9541138429
9359 100762.1794895051
9427 100812.2503934859
9429 101021.8674941045
9538 101099.6983275930
9581 101211.5442349894
9651 101392.4883143413
9654 101728.6935385794
9667 102229.5386696421
9805 102688.5653289399
10000 58324.3326906844
evaluations raw_y
1 -2851.0000000000
2 -2272.3550764337
3 -2226.7220623778
5 -937.0201832341
7 -713.1868199375
10 953.6528481720
18 1615.3552993005
19 2554.5062829069
22 3832.1431691840
24 5055.3322144819
30 5353.1802156532
31 6620.0301287536
37 7338.1119417293
41 8010.2339299078
89 8393.9322599241
96 8695.8351592337
104 9308.3140892328
132 10042.1659111410
144 11239.1236192323
177 11814.4899341348
178 12077.1139241599
184 12098.0934830360
189 12299.1212108159
190 12976.0739040020
206 13729.0153686656
211 14562.1168286757
218 16331.1301310651
229 17072.1421556670
235 18183.6943433301
240 18391.9327331310
244 19087.6122883025
250 21564.8648346682
266 22794.9205259466
281 23102.7676355141
298 23788.3215069891
301 24085.0397878733
304 25017.8281789121
309 25980.0141409964
310 26078.1529760025
340 26554.5894623214
353 26995.1028908796
362 27727.3280254043
377 29299.1113451677
424 30079.7799635441
427 31285.8659537641
470 31452.4729972770
475 32740.0448935463
501 33762.3490200777
523 35467.6098421320
551 35654.8474935222
587 35693.3371237283
679 35845.6189895408
771 37432.6178701271
819 37459.8423744961
828 38110.0499919074
897 39285.2329134724
907 39824.5417585987
920 40449.8555688905
953 41199.5271916195
995 41874.1130518205
999 42591.0966466407
1008 43366.3569920763
1024 44379.7618979032
1079 44733.6727696896
1150 45270.3989854405
1216 46356.0585034418
1230 47737.6520832274
1308 48135.6148630447
1313 49291.1877697859
1372 49407.3137101096
1395 50093.1292296596
1406 50144.5689792538
1437 51087.3252000706
1487 51826.5865010926
1509 52812.9973602060
1767 53491.8280584082
1792 54384.3671168834
1866 55203.0607616006
1943 55271.0373393941
2021 56244.7434615548
2291 56706.7672512655
2311 57325.6397394955
2359 58016.6840394794
2490 58034.7863436994
2596 59001.9761806680
2607 59374.1246595450
2619 59586.9589375767
2708 59978.2639634026
2767 60853.7851899780
2776 62501.3317869763
2953 63179.9919571102
3145 65134.9590618459
3177 65335.1794327818
3187 65845.7496312072
3208 66453.6874753677
3356 67680.3997629184
3546 68425.9131543744
3589 69332.5809163185
3622 70073.5417401614
3669 71882.1765289984
3689 73636.5770029754
3697 76201.6434269852
3714 76643.2204611697
3720 77329.7160075178
3726 77747.1929628204
3859 78825.7550449561
4002 79122.1054338588
4008 79171.3106289766
4010 81104.5425382395
4031 81484.6529155767
4059 83083.6036832725
4229 83797.8252243801
4267 84885.9436096369
4278 85049.4840387115
4445 86342.4802208818
4550 86702.3078541853
4633 87212.2080461766
4729 87388.1706873936
4831 88025.7250136874
4895 88731.4616178342
5077 89083.3709005688
5102 89625.8543706091
5310 91643.5061274936
5370 92214.8634392153
5392 92298.9283266667
5554 93075.1651650886
5631 93090.8093305896
5648 93361.4714131721
5662 93836.9322092780
5688 94823.2392968514
5750 95837.6887383609
5811 96085.3098759243
5830 96792.5943278454
5835 96893.3774616981
5865 97279.1229624040
5917 97693.1188861997
5967 98136.5701757836
5994 98302.3244669835
6194 98858.6551402293
6243 99597.1744288822
6279 100289.9816444454
6280 100540.0034342812
6385 101943.5811750420
6586 102812.0129188840
6706 103837.7782430499
6874 104804.2411148043
6936 105442.4016854441
6999 105764.3841912709
7019 106134.1393884553
7051 106402.0296685188
7076 106708.3239833775
7223 107532.6917857423
7365 108215.0361203106
7386 109186.6737140733
7547 110094.5393283726
7758 110643.3399999500
7917 110760.8597549418
8136 111088.9766815493
8181 112141.8285621123
8673 112351.1786925962
8732 112877.8720188610
8800 113817.3370906411
8814 113963.7606407907
8882 115336.4276792833
8913 115892.6185912482
9063 116195.5305724462
9190 116773.2571919953
9267 118786.8523852533
9292 119937.0772471168
9363 120407.7866942572
9619 120516.2650873494
9655 121378.0910447163
9879 121417.3151761014
9932 122092.2532445789
10000 74279.1024442267
evaluations raw_y
1 -2851.0000000000
2 -2130.8865975751
3 -1921.6869063168
4 -1543.2998446364
7 -1425.9818858092
10 -1225.5768008056
11 -296.1518491638
15 -177.1088863487
16 548.2414154990
18 1047.5540905511
19 1315.2409973223
20 1433.8956967485
30 1570.2669882161
32 2021.5869013142
36 2387.2315161097
46 2943.9501342810
47 4521.4463076950
55 4595.2991389740
56 4976.2109342233
66 5126.1534357600
67 5389.8226989402
73 6323.1911169340
82 6547.7613505335
89 6659.1855285337
91 6960.6510113793
101 6961.5547206815
105 7234.4655590397
111 7700.7404820330
113 8929.5166116061
115 9270.1432239542
133 9560.3083373742
143 9922.1127108889
158 10410.6574481948
173 10491.7520078099
193 10726.3982642874
204 11020.3232517596
217 12141.5913692796
222 12378.8793801983
223 14192.9012002554
233 15036.5825117329
295 16428.5260155843
296 16539.2402513294
305 17238.5575375625
341 17902.0704533773
346 19105.3976003210
357 19992.2443421017
379 20642.7959825253
394 21527.7729697199
401 21890.5161428850
447 22589.4692506962
473 22622.1430251434
482 22910.8390307714
505 23751.5323920596
530 24486.1946819597
547 24907.7793580011
569 25801.9313278344
576 26948.5971404475
637 28888.5447175253
654 29456.4207246599
658 31501.3516106248
734 33063.1907577664
776 35241.7979317294
859 35921.6700173672
973 36371.5896587157
1025 37726.5245997077
1106 38144.2833813882
1125 38458.4827932502
1126 38554.2048911968
1127 39505.1876191218
1131 39686.3270563870
1166 39841.6682737975
1232 40504.7269702517
1250 42260.5642519868
1286 42690.9461045886
1287 42884.6085801530
1388 43445.0582853267
1415 44979.3364024675
1475 45810.9880849858
1484 45966.6103407310
1515 46936.5640768704
1567 47257.5979523916
1582 47515.5899098024
1588 48669.7935174331
1589 48755.4807448713
1616 49271.6293746291
1649 49576.7779613598
1695 51434.2283449331
1772 51601.7072009671
1825 51965.5875413458
1930 52189.2821418964
1949 53121.9532893251
2009 53928.9535570793
2018 54119.5318484973
2110 54777.9855406878
2168 55275.8694193233
2173 55633.3752390764
2194 56574.2425470310
2205 56684.9619002411
2329 57533.7160476772
2342 58609.8753211791
2462 59833.2192700079
2487 60216.2451632697
2501 60324.6052848750
2519 60618.3341842772
2598 61069.7423560252
2631 61412.3961241440
2693 61772.2460823010
2723 62083.9925465745
2756 63065.9181873182
2843 63630.3897686339
2906 63720.6338174612
2937 64205.7060350867
3133 64646.0018714116
3140 65143.9912678820
3176 65712.5076867389
3281 65806.4775990198
3305 66691.4735552613
3443 67481.1678652710
3558 68055.9075468804
3573 68963.5553140664
3743 70167.7724026904
3770 70588.6071011533
3795 71307.0731684462
3817 72345.9614140394
3994 73028.9764812681
4091 73577.5694087085
4101 73612.4572152979
4234 74634.9551882587
4577 76183.6975925104
4735 77762.9068734153
4756 78398.6908806775
4778 78503.7903516964
4798 78928.7422273790
4860 79165.5651903590
4893 79543.1246982281
4930 80526.1035243749
4989 81380.7681114236
5109 81907.6222120570
5138 82377.4907442961
5151 84469.6293201996
5311 84920.7577622122
5316 85750.4545415186
5593 85850.6915753165
5641 87059.5191870234
5930 87374.2384605100
5931 89406.5102404758
5988 89698.2028723202
6090 90412.3914409352
6102 90570.7816120498
6186 90748.8191169153
6202 90921.9341906381
6245 91458.5248627250
6253 91686.7154121427
6264 92075.9351509280
6270 93448.8724016181
6320 93774.0325102508
6343 95138.0353080997
6365 96006.3959846192
6470 96129.3948071093
6705 96134.9767409236
6759 96287.2921557704
6859 96705.6417638094
6950 98197.4256980870
7066 98590.8854832243
7129 98916.5879898774
7164 99138.0287472242
7198 99887.9839875268
7205 100712.2910929406
7352 100858.3858956534
7366 102132.6674642442
7431 102397.0736246626
7543 103789.2131243897
7708 104136.1189406601
7890 104710.9884846294
7992 105536.0362565924
8011 106391.4342247286
8054 107103.8062829217
8103 107357.2214290866
8461 107358.3504974517
8609 107394.5927694429
8707 107447.5796342007
8740 108336.7015909110
8747 108417.4994712630
8758 109059.5712923460
8785 110021.0466673126
8838 110472.4471278159
8995 111331.6504265492
9033 111909.1346468937
9103 113521.4551596821
9123 113828.0762295884
9358 114277.9686196790
9704 115246.7977910828
9732 116366.8210668868
9754 117088.0334566878
10000 8196.0208355715
evaluations raw_y
1 -2851.0000000000
2 -2681.9372938940
3 -1685.5730935950
5 -1358.7267101769
7 -999.6748620619
12 -913.3983284443
13 -433.6233813383
14 503.3582631712
16 1362.4488917425
26 2220.8632948233
31 2621.6404247666
38 3494.9103618254
40 4116.5713077685
52 4318.4610280466
53 5173.0835315317
54 5854.7538123378
66 6321.8351363142
67 6586.5195573732
77 6619.7321333648
83 6788.0150551164
98 7760.2924723368
102 8734.4658915772
109 9506.1324710900
115 10496.5838698857
123 10895.4505759625
136 13117.7505347100
146 13251.0872681937
156 14059.5882250128
171 16107.7948350031
209 17065.3655795857
292 17508.5248394843
312 18144.6240936041
320 18486.3824304266
345 18993.9666258235
346 19939.9309520070
349 20025.8539117937
364 22708.1709897550
388 22798.7974286763
403 22857.6267927217
425 24709.9348932127
483 25429.0799160340
496 25692.4497780885
527 26175.3844414532
535 26397.9261435370
561 27607.4901680526
562 28451.3634556009
594 29053.9937174862
619 29213.1343252143
680 29956.5986196616
698 30472.6923587230
724 31492.5663782981
752 31993.2611963746
769 32116.3902005818
812 33109.0846203000
938 33392.9951057444
964 34233.1949003375
1000 35113.6413208261
1007 35945.4172150328
1027 36810.2773322046
1095 37046.9479485591
1109 37965.0938241766
1158 39670.1257148400
1326 40881.4097771156
1442 40934.8649077171
1466 42356.1454003331
1535 43272.7518252970
1537 43735.7478285633
1553 44703.0165965082
1564 45202.7008581485
1566 46077.0251229540
1570 46562.9400983692
1575 46848.3282788306
1738 47168.1710484901
1755 47293.2649898293
1797 47386.8784446610
1807 47822.0455882144
1821 48686.4742237563
1826 48893.3624026921
1835 49107.2028773070
1839 49665.6930006808
1888 50540.2533372073
1997 51295.6970554545
2031 51879.5894618154
2044 52097.7658761771
2052 53122.0390029730
2061 54200.5221419200
2062 55103.4239304489
2354 56024.2326791142
2432 57034.0366907934
2442 59076.1993178109
2557 59298.4924630065
2660 60168.7914511650
2721 60494.4115487674
2788 60627.6179632366
2908 61690.4681986751
3015 61927.2998391035
3017 62991.4957075359
3099 63699.4638344768
3228 64577.7294868037
3301 65172.1025704841
3408 66289.8292440288
3495 67280.9379745918
3518 67928.1823201163
3711 68062.3498668527
3734 68895.1214707988
3826 68985.2481507223
3828 69865.8324257342
3861 70163.2425664440
3870 70324.3571661009
3890 71257.3941381587
3932 71990.0223746417
3938 72254.3099154998
4191 72542.7016633704
4212 72959.2836178743
4239 74059.8680959134
4242 74629.1923602756
4252 75447.6336382291
4274 75925.3439085914
4339 76540.2553606767
4594 76923.2802817150
4598 77241.4794308622
4617 77957.3329119809
4625 78664.0936014928
4723 79432.1515045817
4731 80371.3170101377
5156 80855.4655924127
5255 82049.4431596579
5295 82966.5026714992
5360 85356.3142380514
5372 85647.1706675715
5490 86008.2079127386
5576 87361.1765239070
5847 87481.0004561570
5857 88116.7405653061
5929 89079.1551290883
5984 90178.7663979216
6317 91507.6923677285
6513 92028.4679192627
6530 92598.9662691104
6537 93726.7044367432
6587 94051.1699784965
6610 94970.2735995010
6788 95067.4122628308
7062 95176.0328471682
7075 95605.8644940136
7103 96320.1776574261
7158 97292.0645478175
7167 97900.1122937012
7246 98264.1710990069
7256 99796.2962989284
7360 100150.6727749459
7407 101623.3845223486
7604 101944.6938557077
7616 102745.8968500502
7625 103462.0510235290
7680 104167.4834171194
7728 104705.3347365824
7835 104744.6380665181
7883 106255.2909378759
7917 106993.1682367462
8301 107375.0993553252
8539 107415.8800152380
8779 107833.8210589314
8827 108491.7649298273
8953 109230.0122897754
8967 110283.8663384158
9131 111227.3047101260
9138 111329.5843309537
9249 112763.4227606533
9451 113515.4874151037
9821 114156.6946226493
9972 114839.4918192632
10000 -102.6555606337
evaluations raw_y
1 -2851.0000000000
2 -1652.2037908410
3 -1008.1129591853
4 -516.7365290024
8 272.9930329251
9 2286.6850149550
13 4100.4663556245
19 5454.7992702065
35 6419.1912679390
46 7669.8381627751
61 8365.9383009325
79 8890.1730819719
80 9123.6563379741
83 11376.6500296547
104 12370.9757756642
108 12443.7732880362
114 12625.6196747439
117 12788.4458809385
120 13036.1138665164
149 14319.0073059918
159 15128.5503365607
234 16253.0624334243
237 17710.9073238714
272 17841.3059850823
287 18908.3390353013
294 19322.4233228916
339 20469.6421171190
358 21054.0202039158
371 21462.0644883262
378 21668.9746228276
396 22105.0860672537
427 23929.9254052076
519 24664.0013183482
534 25555.4593572825
660 26643.0343793634
678 26806.7251041672
717 27464.8479901422
740 27934.3971935823
741 28678.8701101270
829 29593.0702085057
883 30044.1617926310
896 30788.1915100651
905 30852.7959467083
912 31403.0993590073
989 32983.8285129203
1055 33971.3941958182
1105 34077.0183581111
1106 34250.1843826934
1132 35603.2011352240
1164 35664.4068041910
1187 36383.5263269063
1213 38232.3342868212
1246 39030.7151367074
1278 39882.4169830423
1354 40296.8190882086
1361 41646.6283797050
1367 42024.5849317048
1379 42627.0074148353
1424 43543.7257085880
1456 43989.6198106071
1481 44274.9126197188
1485 44845.4206940448
1529 44898.3918590725
1530 46496.3196666397
1531 47192.3154496980
1542 47603.2570866174
1644 48891.4677150768
1678 49329.8544516414
1841 49575.9801358824
1908 49663.1564100248
1942 50527.1540261992
2029 50664.7617315267
2035 51343.5038021803
2049 52065.8340086636
2070 52336.7381756426
2107 53211.7586548732
2122 54358.5989654364
2216 54661.3577646177
2253 54933.8414365800
2302 56109.5116185356
2342 56210.2143584153
2382 56322.4747433038
2451 56407.0915178456
2463 58017.2669622089
2526 58363.8870741376
2561 58435.7088093382
2697 58591.2327880213
2734 58674.0146207519
2735 59179.9847708644
2799 59218.8794514779
2820 59911.0072334311
2830 60972.5867717411
2843 61102.6927438471
2930 62054.8632280485
3094 62401.7590754537
3119 63193.7651410966
3148 63409.7815508908
3179 66668.8066497785
3212 67019.5259217814
3295 67297.3409793558
3351 68135.7236527851
3392 68675.1887497310
3417 69037.7548436741
3451 69970.2528065444
3468 70068.3048356390
3594 71221.9692930138
3654 71284.8647218071
3681 72062.8788287623
3699 72506.4245948813
3722 72547.0475810022
3726 72831.7025088290
3850 73385.5477343340
3927 73653.1939444578
3935 74439.1132410922
3949 75020.5042156473
4013 75077.3875373746
4099 75961.1941626481
4138 76296.6009035231
4254 76714.7573051849
4372 78355.4029153195
4399 78519.8287804843
4401 79484.8636555330
4635 80456.4397938369
4652 81152.7112421370
4758 81501.3639005681
5098 81710.7582198067
5147 82027.4736474983
5168 82352.5711881694
5253 83260.0037352072
5334 83867.7489415790
5401 84326.0432595915
5598 86070.0103389633
5676 86701.7998790691
5737 86707.8597196639
5797 86712.4850044573
5905 86936.5333774214
5944 87599.8188931934
5947 87957.5900864552
6098 88663.8003454434
6155 90430.9735176692
6250 91678.8428921087
6439 92703.2425947315
6472 92780.2818253754
6687 93383.9092899538
6777 93752.7854905398
6895 94524.0475535103
6953 95043.9733077484
7460 96368.0190044986
7628 97585.9527563639
7755 97847.9587103491
7761 98622.8769069688
7794 99413.6369504528
7811 100549.3997336040
7935 100620.7836306160
7985 101019.0740546524
7993 101722.6446688598
8085 102861.4360746501
8132 103129.0236989994
8176 103288.8155419651
8276 103890.4619960282
8284 104580.2613864194
8316 106608.3334393501
8538 107226.3896129981
8560 107704.0533288646
8625 108491.8577297569
8626 110032.0674705881
8678 110642.8993389446
8869 110749.5786028757
8980 111411.3819337794
9238 111902.8420112211
9282 112023.1302299447
9312 112217.8208604131
9479 112234.2467552061
9485 112352.0979817783
9675 112456.3228203132
9749 112940.7155272573
9795 113017.9756884161
9845 113149.3551990799
9848 113198.9286943151
9860 113236.0697699102
9874 113321.6828924513
9889 113891.5462161507
9894 114861.7033348706
10000 66233.1024737439
evaluations raw_y
1 -2851.0000000000
2 -1346.8958538322
4 -453.0823046585
5 818.3317695364
13 865.1195543266
23 1676.8080599098
27 2020.9066949169
37 2544.3032973822
38 3185.5289096231
40 3221.0209665769
42 3895.6164385005
46 4362.2421683296
56 4938.6590081458
61 5149.0790480616
62 6336.6621276199
77 6560.1275251204
89 7049.2409349594
90 7575.3274438815
108 8048.0862147072
124 8914.1300816310
144 9574.0130774446
145 10167.8980859707
152 10471.0849318405
157 10760.9655942550
165 11036.4216321314
169 11989.2643092389
178 11995.0893113443
197 12415.4912193523
201 12632.7618097323
202 12706.6762594354
220 12934.4125776976
232 13845.3215847352
240 13897.5715282573
242 14690.0914012861
254 14818.6836528748
278 15142.5616647267
299 17003.4345261644
301 17581.6216334141
303 17768.9197382357
327 18759.3913868721
374 20180.5665790819
401 21156.0239844269
438 21255.0983792923
452 23138.8257970530
513 23406.8998971967
518 23780.4437021679
595 24407.3693545736
613 24611.8347930693
620 25061.7591392024
621 25596.1903115532
650 26243.7072239988
688 26535.1485104732
713 27012.6376356078
736 27031.6623895429
737 27641.9495799859
761 28460.8571997472
775 29246.2924676651
781 30021.9861490604
822 31304.3527930096
868 31815.2182237325
869 32646.9997685932
887 32998.4413064538
962 34488.6457125431
1030 34967.0739589623
1055 35174.0871514240
1056 36539.3788613619
1127 38928.4009942938
1154 39921.5991172840
1235 40121.0030846850
1281 40970.4698678903
1427 41503.8844840206
1487 41934.2420610640
1532 42469.5785109330
1637 42751.5150739117
1638 44087.8883243346
1654 44922.2679359418
1725 45701.1368132179
1730 47062.8813507563
1768 47261.3652953009
1777 47356.0062134572
1811 48971.4687503530
1862 50411.2097776609
1885 51285.5313358263
1931 52261.6278766286
1972 52824.3127731061
2021 53732.0292455874
2067 54600.6052239050
2080 55133.8270023017
2111 56454.0902735387
2166 57673.6311458235
2187 59036.1154165631
2244 59655.8540308660
2312 59728.1505805342
2345 59749.9053505457
2360 60721.6371336527
2398 61572.5614924770
2471 61698.1714204877
2535 61915.8335823392
2658 62326.3460104771
2703 62465.6309986993
2742 63019.1969948115
2792 63271.9150729698
2970 63712.4837029548
2991 63977.2736914102
3046 64643.1090087825
3049 65404.9252892398
3252 66413.5692633330
3409 66785.3595001037
3426 68235.0100369284
3444 68523.3137129771
3496 68615.0802992245
3701 68908.5135754979
3713 70126.7707525439
3888 70326.7530176337
3900 72451.8678435787
3901 73146.8992433919
3956 74799.2725882348
4028 75006.7611089260
4102 75441.8903293932
4114 77939.5642349362
4424 78935.5901933422
4432 79608.2826973095
4443 80721.2508772289
4459 80849.3286922137
4500 81229.2575739380
4630 82110.3548308233
4779 82188.2975006541
4893 82305.4168347701
5010 83265.7598034252
5043 83287.5577050208
5044 84176.2556571045
5109 84283.8717116697
5253 85186.3258983475
5317 85860.5860647625
5372 86731.0183346740
5405 87328.6887873904
5407 87521.8946680873
5461 87932.2691861714
5479 88372.3804527507
5556 88741.8943283014
5698 89459.6111723171
5723 90035.7831708944
5733 90196.3752339222
5763 91722.1731230082
6007 92673.1708187933
6012 92705.7145401438
6062 93313.8896827214
6067 94667.0376722079
6144 94681.7368335072
6258 94728.8119366567
6321 94976.5141398642
6664 96072.5972812458
6801 96922.1905890475
6907 97176.0548770731
6989 97833.8778356772
7000 98304.1382513703
7074 99056.6942423531
7197 99428.9301912451
7309 100190.6810648584
7456 101379.3951649374
7766 101692.3059189428
7800 101845.5301639420
7833 102756.5915008341
7966 102778.3807349700
8000 103019.8784569201
8065 103210.5712014864
8115 104001.5881895478
8116 104138.5895982593
8164 105502.7039583117
8172 105624.1924908190
8185 105839.9835746007
8303 106825.0367401883
8649 106878.9167075787
9065 107451.4660766091
9134 107803.6798920593
9135 108373.9984529088
9320 108455.0263447930
9339 108839.9444385760
9341 109726.4138584913
9434 109972.6470894048
9445 110605.0983390216
9511 111443.3589233902
9575 111576.3869149593
9671 113511.9973890985
9760 114292.5677319568
9814 114989.3778676186
9823 116361.4717544372
10000 77709.4722961007
evaluations raw_y
1 -2851.0000000000
2 -2281.4525921848
3 -1556.3227836157
8 -1353.4797229009
9 -623.8889957665
12 155.8962104258
13 1122.5442597694
15 2605.1714106407
22 4178.1923179470
30 4678.1311062226
31 5398.2168581704
63 5530.5026803784
65 6289.5331915227
72 6640.8426073803
112 7584.7072877540
123 9664.3212949580
131 11330.2410669016
143 12157.3045835682
146 12248.3746987773
161 13121.4678287665
169 13363.5016555378
181 13673.8529784799
192 16210.4773838215
195 16590.9231295698
201 16864.9772934620
205 17314.6668979645
206 17789.9169735299
212 18282.4785213958
220 18529.0361305380
229 19440.7086446582
255 20322.9806330958
287 20807.0859541442
