evaluations,raw_y
1.0,0.0
2.0,3.93
4.0,12.37
11.0,25.69
12.0,35.48
13.0,37.69
15.0,50.35
18.0,57.93
20.0,81.63
33.0,97.89
34.0,104.89
48.0,131.06
49.0,131.37
57.0,134.96
58.0,140.5
60.0,156.49
69.0,158.47
70.0,168.54
82.0,168.71
111.0,168.77
120.0,178.75
126.0,179.55
139.0,188.41
171.0,197.79
190.0,199.37
296.0,202.43
386.0,209.85
405.0,222.33
443.0,224.6
452.0,228.61
462.0,232.22
492.0,258.22
533.0,343.54
578.0,368.33
664.0,373.59
672.0,389.68
818.0,394.89
1160.0,400.05
2698.0,400.86
2893.0,405.52
2986.0,422.57
3224.0,423.02
3246.0,432.89
3281.0,440.0
3313.0,443.42
3321.0,450.47
3351.0,452.8
3379.0,453.33
3380.0,457.53
3411.0,459.79
3767.0,465.84
3799.0,475.17
3814.0,542.94
3853.0,549.31
3900.0,561.09
3904.0,562.4
3920.0,568.54
3956.0,570.12
4012.0,583.83
4199.0,586.45
4229.0,607.91
4905.0,638.71
4918.0,661.44
5001.0,664.24
5019.0,668.25
5179.0,671.03
5333.0,679.83
5364.0,690.47
5743.0,696.92
5799.0,703.22
5899.0,711.95
5994.0,718.41
6021.0,720.72
6673.0,721.86
7821.0,726.23
7943.0,731.4
8182.0,744.8
8186.0,747.09
8297.0,757.25
8401.0,763.75
10413.0,780.85
10417.0,791.8
10422.0,811.48
10435.0,815.56
10694.0,818.21
10730.0,819.8
10838.0,821.64
10868.0,833.69
10922.0,836.65
10937.0,859.58
13478.0,859.79
16468.0,876.8
23228.0,882.84
23231.0,892.53
23391.0,893.45
23498.0,899.74
23541.0,900.57
23599.0,920.08
23613.0,928.38
31607.0,929.52
39788.0,931.22
73464.0,931.4
80483.0,934.59
80545.0,940.9
80649.0,942.81
80757.0,944.55
83740.0,947.12
95945.0,950.32
100000.0,876.67
