evaluations,raw_y
1.0,0.0
2.0,7.42
3.0,33.96
6.0,35.34
7.0,36.25
10.0,40.24
11.0,60.16
12.0,69.07
17.0,80.83
21.0,101.2
49.0,103.22
50.0,117.42
57.0,129.13
59.0,134.13
60.0,144.55
142.0,148.34
145.0,162.02
173.0,172.17
188.0,183.18
206.0,189.8
278.0,197.22
290.0,200.36
348.0,210.69
353.0,230.67
392.0,231.36
425.0,239.19
454.0,241.84
500.0,243.89
744.0,249.04
773.0,257.45
781.0,258.36
881.0,267.65
897.0,280.76
1111.0,287.77
1390.0,290.95
1479.0,293.48
1508.0,294.04
1520.0,298.63
1530.0,310.01
1532.0,323.54
1546.0,327.1
1656.0,337.99
1698.0,350.9
1715.0,355.53
1721.0,361.56
1731.0,436.06
1747.0,460.42
1778.0,463.56
1851.0,471.51
2009.0,473.25
2258.0,478.11
3259.0,479.34
3318.0,479.87
3319.0,490.2
3323.0,491.57
3331.0,497.98
3349.0,521.05
3544.0,535.37
3584.0,550.68
3617.0,555.31
3638.0,572.64
3650.0,666.66
3666.0,672.0
3709.0,673.18
3713.0,686.47
3735.0,687.79
3762.0,688.55
4024.0,689.89
4089.0,691.77
4330.0,708.77
6396.0,711.84
7732.0,714.04
8245.0,714.73
9036.0,717.56
10013.0,724.59
10206.0,734.47
10347.0,734.89
10349.0,737.1
10358.0,746.59
10439.0,746.73
11029.0,748.4
11231.0,797.97
11332.0,815.12
11575.0,820.96
12591.0,821.34
12926.0,823.32
13416.0,825.73
17183.0,837.14
17194.0,851.47
17202.0,864.2
17220.0,879.87
22125.0,880.69
22655.0,882.09
22847.0,884.57
23939.0,888.91
24524.0,892.7
26137.0,894.26
27674.0,897.94
32787.0,899.83
40723.0,900.17
40854.0,906.66
42227.0,911.16
47186.0,921.0
48145.0,925.92
56771.0,933.43
62071.0,935.36
62198.0,943.34
68331.0,944.3
70030.0,951.45
72587.0,965.38
100000.0,307.18
