evaluations,raw_y
1.0,0.0
2.0,19.1
3.0,28.06
5.0,45.49
6.0,50.97
10.0,64.49
18.0,65.52
20.0,65.91
22.0,92.15
29.0,102.47
35.0,132.77
37.0,156.24
39.0,156.53
55.0,168.26
56.0,172.56
80.0,180.7
124.0,197.67
130.0,213.38
151.0,223.19
200.0,234.71
201.0,238.24
294.0,242.78
367.0,244.55
426.0,247.01
521.0,250.03
798.0,261.27
801.0,302.63
1017.0,317.37
1323.0,350.01
1332.0,368.33
1340.0,390.79
1358.0,409.7
1370.0,412.29
1444.0,417.61
1445.0,431.35
1453.0,440.57
1469.0,445.07
1627.0,452.05
1629.0,463.15
1662.0,463.98
1700.0,482.27
1875.0,489.61
2100.0,551.51
2113.0,559.52
2251.0,564.85
2335.0,575.21
3672.0,585.27
3800.0,587.69
5585.0,593.45
5628.0,599.83
6626.0,604.48
6652.0,606.93
8540.0,608.62
8592.0,615.93
9976.0,635.32
10063.0,639.69
10162.0,639.79
10171.0,648.75
10446.0,658.4
11203.0,661.87
11240.0,670.34
11674.0,673.42
11837.0,673.62
12033.0,682.74
12565.0,687.36
13153.0,687.56
13705.0,688.54
15452.0,689.24
16061.0,700.69
17916.0,704.59
17924.0,704.65
18082.0,711.87
18155.0,727.97
18732.0,738.66
19558.0,752.78
19849.0,794.09
19858.0,802.05
19884.0,816.75
20146.0,817.28
20278.0,833.64
20774.0,837.16
25863.0,844.5
25869.0,853.91
25879.0,858.47
25892.0,866.98
25921.0,867.22
25933.0,888.28
26090.0,894.03
26231.0,903.02
26818.0,907.78
60579.0,910.87
60630.0,912.32
61033.0,913.14
61214.0,914.26
61234.0,916.29
61240.0,917.92
61257.0,922.59
61796.0,928.02
62267.0,933.8
63256.0,935.32
64790.0,936.92
65531.0,943.76
71394.0,951.85
75943.0,952.8
83812.0,953.72
90213.0,957.08
100000.0,449.81
