evaluations,raw_y
1.0,0.0
2.0,10.83
3.0,20.77
6.0,36.62
9.0,41.02
12.0,54.42
15.0,65.01
30.0,66.33
35.0,66.58
36.0,75.94
41.0,93.35
45.0,100.05
60.0,101.88
61.0,104.22
65.0,116.84
66.0,140.82
79.0,150.12
84.0,155.26
88.0,164.03
89.0,174.91
94.0,190.27
98.0,195.61
116.0,201.88
124.0,202.34
128.0,214.43
138.0,229.63
140.0,233.24
151.0,238.36
160.0,252.15
180.0,254.43
192.0,274.79
213.0,275.17
216.0,278.99
219.0,294.76
226.0,378.21
267.0,399.52
271.0,410.89
379.0,416.51
401.0,416.91
410.0,417.69
424.0,423.79
428.0,433.44
491.0,436.13
769.0,441.87
996.0,443.67
1289.0,448.37
1451.0,455.21
1555.0,466.08
1824.0,474.83
1826.0,477.03
1845.0,482.94
1854.0,484.29
1870.0,492.86
1918.0,496.14
1933.0,501.14
1949.0,504.39
1979.0,515.94
2066.0,530.63
2105.0,530.94
2151.0,534.86
2178.0,540.73
2394.0,542.46
2420.0,554.88
2562.0,558.67
2859.0,566.42
3977.0,589.38
7854.0,596.36
8432.0,602.04
9014.0,632.42
10756.0,635.54
10773.0,652.07
10774.0,656.87
10776.0,665.11
10780.0,701.92
11485.0,709.98
12749.0,711.92
13751.0,712.32
15287.0,719.89
15321.0,722.47
15824.0,726.64
15856.0,739.01
16310.0,739.49
16527.0,740.12
16662.0,776.24
16665.0,792.02
16985.0,808.56
17435.0,810.57
17903.0,820.5
18534.0,821.93
19476.0,827.83
19522.0,832.46
19538.0,835.07
19543.0,839.55
19615.0,840.58
19645.0,848.73
19831.0,853.62
19965.0,856.02
20063.0,864.59
43688.0,868.32
43753.0,877.6
43785.0,877.82
44044.0,889.23
44078.0,899.3
44163.0,914.67
62854.0,926.7
100000.0,884.01
