evaluations raw_y
92 174.4100000000
98 184.3500000000
105 202.4100000000
117 205.5800000000
131 214.2900000000
134 218.3400000000
135 231.9300000000
138 277.8800000000
314 278.0400000000
375 282.7800000000
575 311.3700000000
581 312.3600000000
614 313.6700000000
642 314.5000000000
674 323.2700000000
689 340.6800000000
691 348.1200000000
837 352.6100000000
865 443.2700000000
871 454.2800000000
876 466.5200000000
884 514.8500000000
1773 519.0900000000
1868 520.2800000000
1950 522.6100000000
2166 545.8100000000
3127 545.9500000000
3134 581.8200000000
3204 582.6200000000
3303 589.3400000000
3618 590.5900000000
3758 593.2700000000
3966 594.0700000000
3969 597.2500000000
4073 600.5200000000
4178 604.3900000000
4213 613.7700000000
4228 622.1200000000
4265 622.5300000000
4329 624.9400000000
4362 626.3900000000
4531 641.8600000000
4750 642.9800000000
4922 648.8200000000
5131 661.5200000000
5298 742.8300000000
5719 751.2300000000
5817 764.3300000000
5907 772.2300000000
6743 780.9100000000
8952 786.0000000000
9308 790.6800000000
9332 799.5100000000
9346 809.3100000000
9442 810.4000000000
9582 843.9700000000
9628 851.6600000000
9674 856.8700000000
9682 871.2700000000
9884 876.5000000000
10062 888.3200000000
10431 899.3900000000
10510 907.8800000000
10664 917.3000000000
10696 919.4800000000
11105 923.2100000000
11114 925.7700000000
11279 939.1100000000
11321 939.8200000000
11492 944.8800000000
11616 946.1000000000
11710 967.3000000000
16038 976.5500000000
16074 979.6900000000
16082 984.4900000000
16431 984.8800000000
16690 996.7000000000
17930 997.7900000000
18394 1000.8100000000
18420 1004.3000000000
24227 1005.8400000000
24419 1012.9400000000
25162 1013.0800000000
27072 1022.6200000000
35289 1038.4300000000
35392 1040.8200000000
35403 1062.1700000000
35466 1064.2600000000
36443 1080.8800000000
40069 1082.9000000000
50217 1086.1100000000
84532 1086.5100000000
84895 1089.2300000000
86504 1095.2300000000
100000 863.7600000000
evaluations raw_y
1 0.0000000000
2 1.5600000000
3 4.3100000000
4 4.3300000000
5 7.1700000000
9 20.8400000000
11 25.0700000000
13 48.6400000000
19 54.8700000000
23 76.6000000000
37 81.7800000000
39 89.3700000000
40 116.6000000000
89 132.8800000000
98 143.8200000000
101 148.4300000000
109 152.2700000000
138 155.4400000000
162 176.8600000000
165 186.8900000000
176 188.7500000000
181 198.4800000000
229 204.2100000000
237 220.8800000000
249 224.4100000000
257 235.0600000000
291 262.4400000000
304 263.8100000000
317 268.1100000000
318 281.4600000000
328 281.5600000000
330 289.9400000000
335 312.4900000000
363 316.8700000000
475 324.4600000000
478 328.6300000000
1301 328.7100000000
1365 332.4200000000
1373 338.2500000000
1376 361.4400000000
1393 379.7500000000
1836 389.2600000000
1864 417.5300000000
1866 418.2200000000
1885 432.6800000000
1919 434.3300000000
1924 451.5400000000
1964 455.8600000000
1996 465.3700000000
1997 469.0200000000
2081 490.4800000000
2531 503.9300000000
2556 512.1100000000
2713 513.6500000000
2991 516.7600000000
3218 522.4200000000
3793 523.1900000000
3842 524.9400000000
3910 526.1500000000
3924 543.3800000000
4007 545.8300000000
4037 562.8900000000
4145 564.3900000000
4183 567.8100000000
4201 579.9800000000
4221 630.4100000000
4464 648.0100000000
4488 655.6700000000
4616 656.8500000000
4618 668.0500000000
4630 669.2800000000
4672 690.6400000000
4691 711.6200000000
4795 712.8200000000
5125 714.4900000000
5128 717.3400000000
5132 729.3500000000
5143 734.6000000000
5179 735.1000000000
5239 752.1000000000
5325 786.1300000000
5401 795.3600000000
5427 799.9200000000
5435 813.7000000000
5543 819.6400000000
5966 824.8100000000
6175 841.6700000000
6375 842.4800000000
6400 852.2300000000
6411 873.5100000000
7703 880.8400000000
9149 883.7200000000
9281 886.8200000000
11418 932.8300000000
11572 943.0400000000
11643 959.2700000000
11979 960.1100000000
12008 962.3200000000
12064 967.4600000000
12071 979.3800000000
12371 985.0900000000
12378 997.2100000000
12639 1002.6300000000
13105 1011.0000000000
13514 1011.7600000000
13578 1018.5900000000
13841 1020.3200000000
13985 1023.2700000000
14161 1023.3400000000
14735 1029.9000000000
15564 1041.2000000000
16038 1050.3400000000
17680 1050.4900000000
17874 1052.9300000000
18848 1053.8500000000
19030 1059.5800000000
19330 1060.0200000000
19383 1060.7400000000
27008 1061.3100000000
34181 1061.5500000000
35001 1063.0500000000
35414 1066.9800000000
53694 1074.4700000000
77376 1075.2300000000
77572 1077.2900000000
77628 1088.2300000000
80442 1094.5700000000
81211 1095.3000000000
85947 1107.7000000000
86362 1112.6100000000
86573 1113.5000000000
90609 1118.9500000000
94519 1124.8200000000
99456 1135.1600000000
100000 446.2600000000
evaluations raw_y
1 0.0000000000
2 3.9500000000
3 13.7400000000
5 55.9700000000
10 70.8300000000
16 78.1200000000
22 79.8300000000
45 85.3000000000
52 92.8300000000
64 93.1800000000
74 100.4400000000
78 124.0600000000
85 131.3800000000
93 137.7700000000
96 148.6200000000
98 148.9700000000
104 158.7500000000
111 175.4500000000
122 180.1300000000
147 197.9400000000
171 205.6700000000
195 210.8000000000
236 225.7400000000
240 233.0000000000
245 261.5700000000
316 262.8700000000
318 266.8300000000
330 277.0200000000
354 281.9200000000
370 287.7300000000
375 290.4900000000
382 295.5000000000
391 300.0900000000
411 301.5400000000
429 308.5100000000
468 313.5300000000
478 346.2000000000
559 350.1400000000
582 372.6800000000
621 383.1500000000
685 391.8200000000
789 395.4000000000
813 402.5100000000
856 422.9500000000
907 426.2800000000
914 430.5800000000
934 430.7100000000
967 535.9500000000
1769 537.1100000000
1795 549.7600000000
1973 555.3100000000
1986 563.5800000000
2047 567.5900000000
2062 573.9200000000
2097 574.4200000000
2184 583.7600000000
2372 585.8400000000
2467 625.3000000000
2483 628.2300000000
2572 631.7400000000
2575 636.4400000000
3068 644.0600000000
3175 644.2400000000
3178 646.6200000000
3185 648.2800000000
3423 651.1100000000
3459 659.2000000000
3504 664.1700000000
3557 664.7300000000
3657 667.0100000000
3742 668.1000000000
3913 724.8300000000
3926 724.8600000000
3933 742.2100000000
4064 750.0100000000
4118 777.2600000000
4539 796.5300000000
5267 801.9300000000
5377 802.3500000000
5412 802.6500000000
5488 810.4300000000
5625 828.3300000000
5969 831.7000000000
6042 838.7000000000
6172 841.8000000000
6261 855.5900000000
6537 856.2400000000
6742 869.2200000000
7228 876.8600000000
7382 881.8400000000
7446 887.5600000000
8197 896.8900000000
12616 897.5700000000
12768 898.6600000000
12783 903.2700000000
12810 905.5300000000
13561 907.7900000000
13717 908.0400000000
13769 912.6800000000
13835 913.2900000000
14044 915.0900000000
15490 915.1900000000
16482 917.0700000000
18933 919.7800000000
19206 1007.8300000000
19227 1011.7700000000
19279 1021.7200000000
19502 1027.4000000000
19734 1027.7200000000
19946 1028.4900000000
21488 1033.6600000000
22104 1047.3000000000
28791 1053.5700000000
30620 1061.6300000000
32118 1066.0900000000
32209 1066.8100000000
32243 1075.1900000000
32398 1079.9400000000
33033 1080.5400000000
33513 1081.6200000000
36267 1082.2300000000
36434 1096.5200000000
37161 1104.1800000000
37808 1104.6000000000
38412 1108.4500000000
41093 1113.6300000000
87936 1114.0700000000
89294 1114.6400000000
91781 1114.6600000000
100000 999.6500000000
evaluations raw_y
1 0.0000000000
2 7.9700000000
3 15.4500000000
7 23.0400000000
9 29.0100000000
13 43.6000000000
18 49.9500000000
42 74.9100000000
51 83.5700000000
54 98.4700000000
62 115.2500000000
79 121.8700000000
83 134.4800000000
91 134.5800000000
120 148.3400000000
133 153.5100000000
139 175.0500000000
196 199.0200000000
198 211.6200000000
203 214.8000000000
205 235.9000000000
206 238.9700000000
208 245.3100000000
226 250.9000000000
232 253.3000000000
234 273.5400000000
244 371.4900000000
248 386.1400000000
302 410.4100000000
307 426.7400000000
316 434.4100000000
324 450.6700000000
432 454.5400000000
643 454.9700000000
648 457.1300000000
652 468.0000000000
660 479.1600000000
662 480.2000000000
663 489.7100000000
665 505.4300000000
677 507.7000000000
717 514.7700000000
721 530.0600000000
745 542.9300000000
941 570.1500000000
1135 690.6800000000
1143 701.4900000000
1208 714.0400000000
1295 720.6500000000
1357 722.4000000000
1358 725.9600000000
1382 730.1100000000
1429 730.9300000000
1493 736.7700000000
1582 746.7900000000
1613 759.9700000000
1734 760.1500000000
1948 766.2700000000
1959 770.8300000000
1966 774.8800000000
2023 775.3900000000
2041 780.4800000000
2047 800.1900000000
2075 833.2900000000
3257 835.1600000000
3452 842.2300000000
3635 844.3500000000
3873 850.9900000000
4299 851.2000000000
4307 856.8900000000
4431 861.0300000000
4467 862.7500000000
4561 868.6200000000
4564 873.4800000000
4832 879.3200000000
4843 883.0100000000
4853 883.9900000000
4927 885.6800000000
4981 895.8600000000
5098 908.8500000000
5342 915.1000000000
6416 954.4100000000
6473 969.4700000000
7021 970.4400000000
7074 980.7400000000
7650 981.2600000000
7729 985.2900000000
7754 992.3500000000
7804 1006.5400000000
7967 1016.3300000000
8565 1018.9000000000
9808 1019.0500000000
10354 1022.3500000000
10866 1026.9200000000
14837 1030.1400000000
17134 1030.3300000000
19581 1033.2000000000
23392 1038.9700000000
23406 1045.3400000000
23423 1046.8600000000
23790 1049.2700000000
24277 1049.6600000000
24530 1057.3400000000
26758 1068.4200000000
57631 1069.2400000000
57893 1070.6900000000
57967 1071.5100000000
58240 1073.9200000000
58741 1083.9100000000
60293 1084.5000000000
60477 1090.2100000000
76324 1096.4100000000
81378 1099.6500000000
85756 1101.0600000000
86417 1101.4700000000
86873 1101.8400000000
87012 1101.8900000000
87126 1105.2900000000
89906 1114.4400000000
95704 1116.0900000000
100000 952.6800000000
evaluations raw_y
1 0.0000000000
2 8.5900000000
4 17.0800000000
6 43.0200000000
8 50.3900000000
12 61.9900000000
13 63.3200000000
15 71.2500000000
21 87.5300000000
23 94.6600000000
31 94.7800000000
43 94.7900000000
44 99.6700000000
48 99.9200000000
49 112.6600000000
63 136.6500000000
79 137.2200000000
110 143.2800000000
146 157.6400000000
182 161.4000000000
202 165.3000000000
211 171.5000000000
213 177.3300000000
215 178.6100000000
247 194.3700000000
261 222.2100000000
266 232.6200000000
268 246.4300000000
276 253.3500000000
282 264.4300000000
310 281.8400000000
327 308.2500000000
355 321.1600000000
464 323.6300000000
487 328.0500000000
490 330.3900000000
501 334.3000000000
538 334.8700000000
543 353.6900000000
565 370.0600000000
798 372.6600000000
830 378.4900000000
906 379.1700000000
1002 388.5500000000
1011 393.5700000000
1016 407.8800000000
1290 417.3600000000
1467 426.4800000000
1517 427.6200000000
1549 446.9000000000
1593 451.0700000000
1600 463.9900000000
1730 464.0400000000
1748 480.9300000000
1865 508.7900000000
2569 512.4200000000
2596 514.0700000000
2656 515.5200000000
2690 629.9600000000
2719 650.9000000000
2722 672.2600000000
2873 673.8700000000
2932 675.4800000000
2960 678.5400000000
3066 683.7400000000
3123 684.4600000000
3307 686.3800000000
3324 687.7900000000
3368 690.3000000000
3534 690.4700000000
3649 709.1800000000
7904 709.8500000000
8337 710.2400000000
8546 712.6600000000
8576 724.3700000000
9076 727.5500000000
9088 740.1700000000
12494 769.5900000000
12752 777.3400000000
12828 778.3800000000
12860 786.9100000000
12864 795.7600000000
12909 797.2700000000
13053 797.7800000000
13311 800.7900000000
13649 801.2200000000
13681 819.9100000000
14256 821.5100000000
14401 824.0200000000
18391 829.5800000000
18460 898.1700000000
18471 913.5400000000
18498 918.5400000000
18520 931.8000000000
19287 940.6900000000
28122 945.6400000000
28335 955.6300000000
32186 956.7900000000
32196 957.5200000000
32234 962.9300000000
32238 965.0700000000
32267 970.7300000000
32286 979.8500000000
32406 981.9100000000
32464 985.7400000000
32612 994.5000000000
32669 996.6400000000
32769 1005.7100000000
32885 1009.6200000000
33199 1026.6600000000
33462 1030.7300000000
34463 1031.3800000000
34930 1033.5000000000
36054 1037.5900000000
36478 1042.0900000000
40016 1048.2300000000
41010 1051.0400000000
42318 1056.7200000000
51715 1062.7700000000
52303 1064.0800000000
53751 1066.2700000000
53904 1066.9600000000
54157 1067.0400000000
55028 1067.9500000000
55346 1078.1800000000
55991 1078.4200000000
59814 1079.8700000000
59978 1082.6900000000
61738 1084.6700000000
66995 1086.0400000000
68555 1089.7600000000
70803 1091.4300000000
71264 1094.2300000000
76354 1095.4100000000
78556 1100.3900000000
79377 1103.2100000000
90374 1103.8600000000
92603 1108.7400000000
100000 829.6200000000
evaluations raw_y
1 0.0000000000
2 7.9400000000
3 11.9300000000
5 29.2900000000
6 48.0500000000
7 57.8100000000
9 61.9900000000
16 63.6700000000
18 66.2900000000
20 66.5400000000
22 75.7100000000
28 83.0000000000
36 93.5600000000
39 95.1000000000
41 98.0200000000
44 101.2700000000
53 119.8100000000
81 127.7500000000
84 159.5100000000
89 164.8900000000
109 166.3900000000
110 181.4200000000
133 198.4400000000
161 214.1000000000
162 219.1100000000
191 227.5300000000
242 229.4300000000
269 230.7200000000
270 243.8100000000
290 269.4700000000
356 272.3400000000
385 279.5900000000
392 283.1900000000
483 285.8600000000
506 287.2700000000
509 326.6100000000
517 336.6000000000
545 346.4500000000
640 356.5000000000
680 371.2400000000
1209 372.5100000000
1227 379.6700000000
1264 395.0100000000
1281 402.6300000000
1283 423.8000000000
1287 435.1500000000
1291 442.1800000000
1312 445.3800000000
1328 468.7700000000
1403 482.5900000000
1445 492.4800000000
1489 503.5800000000
1607 508.7200000000
1728 511.4300000000
1735 513.4100000000
1743 560.0200000000
2184 560.1900000000
2265 562.3700000000
2298 568.3100000000
2378 572.8900000000
2408 575.2800000000
2438 575.8600000000
2472 587.7200000000
2751 594.2000000000
2899 597.0800000000
3982 600.2700000000
3983 605.6700000000
3992 610.3100000000
4038 613.7100000000
4129 614.4700000000
4130 620.5200000000
4394 622.6300000000
4440 624.1000000000
4460 640.8800000000
4675 644.8300000000
4696 670.8500000000
4707 688.9700000000
4729 691.7300000000
4781 705.1100000000
5005 707.8600000000
5080 712.5600000000
5107 715.2100000000
5155 725.3500000000
5188 743.7200000000
5192 750.9600000000
6174 760.0000000000
6278 809.3000000000
6331 817.4400000000
6340 834.2200000000
6370 836.8500000000
6383 853.0600000000
6477 856.5100000000
6814 857.3300000000
7051 871.1700000000
12003 874.3800000000
12077 878.6800000000
12843 884.8100000000
13909 898.0700000000
13995 909.0300000000
14010 909.6100000000
14025 910.0900000000
14032 912.3100000000
14065 919.2500000000
14069 932.4100000000
14073 936.0500000000
14167 944.1800000000
14219 944.7700000000
14538 948.3500000000
14774 954.5800000000
14780 962.0500000000
14872 977.2800000000
15550 981.1400000000
17110 991.6800000000
19217 1002.3300000000
21196 1002.5300000000
21727 1008.6400000000
22009 1008.9800000000
22026 1009.1300000000
22263 1012.5900000000
22919 1019.1800000000
24072 1025.7300000000
24615 1027.7700000000
24914 1045.7600000000
38461 1051.1500000000
43575 1051.3300000000
43734 1052.2900000000
44029 1062.6800000000
45987 1066.5300000000
54045 1070.6000000000
54629 1073.4500000000
63801 1073.9800000000
73534 1080.3000000000
74267 1080.8600000000
74384 1081.7500000000
74582 1083.1600000000
74725 1087.3300000000
74827 1088.1800000000
74870 1090.2100000000
74952 1092.9600000000
75743 1099.4100000000
76187 1102.6700000000
91605 1103.7300000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 20.2500000000
3 42.7800000000
6 48.5300000000
8 53.8400000000
12 65.6900000000
14 70.6500000000
19 83.7900000000
23 92.2800000000
26 93.8600000000
27 98.8100000000
30 99.2700000000
33 107.7900000000
46 107.8900000000
48 112.5100000000
49 124.6200000000
77 143.7700000000
86 162.7400000000
97 171.5700000000
108 180.6700000000
118 194.1100000000
143 200.3000000000
151 200.8300000000
172 218.9400000000
177 238.9000000000
193 252.1500000000
226 259.8700000000
431 263.6300000000
451 270.4900000000
507 276.6900000000
593 277.1400000000
603 289.1500000000
697 289.4300000000
707 318.2000000000
727 333.4300000000
741 338.8500000000
782 343.3500000000
799 358.3900000000
820 370.7500000000
830 417.5800000000
1470 475.0300000000
1500 477.4300000000
1542 480.5600000000
1589 502.7400000000
1718 508.5300000000
1766 521.9200000000
1776 522.4900000000
2567 522.9500000000
2644 544.8300000000
2766 564.9500000000
2792 566.2800000000
3049 616.0500000000
3058 631.7500000000
3110 639.9100000000
3193 643.4800000000
3213 649.3000000000
3220 659.4100000000
3238 668.7100000000
3306 673.8400000000
3397 682.5900000000
3445 693.2700000000
3468 696.0800000000
3499 698.3700000000
3584 706.8400000000
3718 710.5800000000
3785 716.3700000000
3811 732.2700000000
3939 747.1800000000
3999 749.4500000000
4083 754.9300000000
4087 761.9700000000
4209 775.9700000000
4545 788.6800000000
4751 796.2800000000
4786 813.0400000000
4812 813.9200000000
4856 819.0900000000
4875 825.9200000000
5363 830.9100000000
5758 837.4200000000
8418 841.7200000000
9038 842.3200000000
9827 844.1900000000
9856 845.9800000000
9997 852.6300000000
10011 862.8600000000
10311 866.3900000000
10411 868.7400000000
10754 874.7600000000
10813 875.0800000000
10969 878.7700000000
11647 881.9900000000
12073 889.2000000000
13556 890.9700000000
13615 897.2400000000
13847 901.5100000000
13989 913.1000000000
14007 914.2000000000
14012 917.0000000000
14151 923.8300000000
14189 935.5500000000
14356 938.2000000000
14434 946.4200000000
15037 969.0600000000
15076 981.5700000000
15110 982.3600000000
15227 984.9200000000
15247 986.3100000000
15255 1009.3600000000
15882 1010.8500000000
18508 1011.9800000000
18928 1012.5200000000
22296 1017.5800000000
23356 1017.6500000000
23770 1021.4300000000
24312 1021.9400000000
24886 1031.0600000000
36146 1032.4100000000
37378 1036.7500000000
37640 1037.4100000000
37654 1041.7500000000
37868 1045.7400000000
38008 1049.4200000000
38136 1055.0600000000
38397 1056.4800000000
39942 1058.2200000000
40426 1071.0000000000
40459 1083.3600000000
42105 1088.4200000000
53738 1095.0300000000
63368 1096.4100000000
75563 1101.4700000000
83516 1102.6800000000
100000 1000.2300000000
evaluations raw_y
1 0.0000000000
2 25.5400000000
6 32.8600000000
7 45.8100000000
9 46.0100000000
10 59.0500000000
12 61.7200000000
20 79.1500000000
22 99.2500000000
25 117.4100000000
26 137.5200000000
34 144.9800000000
37 163.9800000000
54 183.8400000000
130 193.1300000000
141 220.6400000000
143 257.8900000000
261 262.0800000000
310 272.7000000000
403 277.6600000000
431 288.0500000000
434 298.3300000000
451 312.2800000000
463 317.8200000000
515 322.9000000000
524 328.0800000000
603 333.3500000000
611 336.4000000000
615 340.4500000000
645 353.2000000000
681 366.3300000000
684 371.7700000000
688 389.3900000000
713 397.4200000000
1005 408.6800000000
1150 409.0700000000
1153 423.9900000000
1165 446.9700000000
1365 453.7300000000
1369 472.5500000000
1376 483.9700000000
1473 498.7800000000
1532 511.0500000000
1543 511.0800000000
1571 515.1000000000
1627 515.7000000000
1643 519.0000000000
1687 531.2900000000
1719 535.1300000000
1756 544.0400000000
1780 563.7500000000
1841 572.2200000000
1958 578.9000000000
2323 586.8500000000
2402 618.4400000000
2956 621.7400000000
3010 633.6400000000
3062 636.7500000000
3187 641.3300000000
3276 644.8600000000
3301 645.8400000000
3315 648.4400000000
3342 655.1200000000
3473 676.5000000000
3480 677.5000000000
3511 689.8900000000
3533 690.9400000000
3556 697.1200000000
3592 721.6500000000
3687 723.5500000000
3796 742.1200000000
4045 756.9400000000
4151 758.6800000000
4180 759.6300000000
4238 769.5700000000
4263 774.5500000000
4264 778.0900000000
4289 786.3600000000
4293 793.4000000000
4297 807.6000000000
4395 814.8800000000
4521 818.3800000000
4551 825.3000000000
4638 831.0100000000
5134 835.6100000000
5229 838.3200000000
5266 839.6500000000
5279 843.5000000000
5398 846.2100000000
5401 852.3400000000
5654 854.6100000000
5754 856.5700000000
6421 858.8400000000
6538 863.4300000000
6962 871.9500000000
7285 872.4900000000
8233 873.9000000000
8605 877.0200000000
9608 881.0100000000
12282 916.5900000000
12360 921.5000000000
12366 921.9900000000
12400 928.0800000000
12410 942.1500000000
12606 942.2100000000
12720 946.3500000000
12770 948.9600000000
12855 949.9700000000
12917 951.0400000000
13241 951.6800000000
13326 955.6800000000
13343 957.6700000000
13442 957.9600000000
13443 961.5300000000
13627 961.8100000000
13747 969.0800000000
13842 970.5700000000
13860 971.0600000000
13932 974.9300000000
14023 982.6900000000
14210 984.4500000000
15716 989.1600000000
15753 997.7400000000
15794 1000.2100000000
15845 1006.6000000000
15895 1007.6600000000
16263 1007.6800000000
16296 1014.7900000000
16494 1017.7500000000
16526 1024.8200000000
16667 1033.1600000000
16806 1042.9300000000
21006 1045.6000000000
21437 1046.3400000000
23405 1046.9500000000
24107 1047.9200000000
24700 1049.8200000000
24759 1051.7100000000
29343 1052.5300000000
29819 1055.2300000000
31413 1061.1000000000
56443 1066.2700000000
62734 1068.7200000000
100000 876.6300000000
evaluations raw_y
1 0.0000000000
2 20.1100000000
3 35.7000000000
7 38.3800000000
8 76.2500000000
22 80.7700000000
26 117.3200000000
43 140.2300000000
45 141.2500000000
54 144.9400000000
69 152.2300000000
82 169.7800000000
92 185.0400000000
93 190.5200000000
98 202.9600000000
107 240.1400000000
180 252.7800000000
189 263.3600000000
206 263.6800000000
220 265.7500000000
265 266.0000000000
291 266.9400000000
351 267.3600000000
399 293.0200000000
471 306.6700000000
477 319.7600000000
520 322.3500000000
548 341.6400000000
560 363.5700000000
563 379.6900000000
817 380.7300000000
822 395.2400000000
925 414.7800000000
1000 417.8900000000
1026 425.2100000000
1054 431.7200000000
1078 435.1300000000
1095 440.6300000000
1125 461.5700000000
1297 465.2800000000
1380 471.6100000000
1406 489.4300000000
1460 490.1500000000
1534 490.9600000000
1546 493.2700000000
1669 497.3400000000
1732 509.5500000000
1816 527.1700000000
1868 530.0200000000
1888 536.7800000000
1899 543.4600000000
1906 544.6800000000
2009 545.4200000000
2011 549.1400000000
2032 556.1600000000
2053 557.9800000000
2112 573.6900000000
2580 576.3800000000
2799 581.8500000000
2899 582.2900000000
2940 586.5400000000
2957 601.1700000000
2973 601.3800000000
3005 609.1500000000
3174 619.9300000000
3552 621.8400000000
4369 635.3900000000
4896 652.2500000000
5368 654.9900000000
5369 658.7100000000
5370 669.1900000000
5854 676.2700000000
5971 680.0000000000
6105 697.4000000000
6128 706.4800000000
6158 715.6900000000
6295 739.6500000000
6332 753.2200000000
6338 753.4300000000
6403 765.8000000000
6455 769.9600000000
6526 770.4300000000
6619 774.9800000000
6809 786.4900000000
6810 787.1200000000
7237 797.8200000000
7569 798.4200000000
7570 806.5300000000
7583 811.3600000000
7673 817.4300000000
7924 828.7100000000
7925 858.6500000000
13624 860.0000000000
13725 863.1800000000
13768 867.2200000000
13965 873.3900000000
14024 881.2500000000
14065 889.4900000000
14349 889.6400000000
14361 897.2600000000
14853 904.2600000000
16895 904.9500000000
17215 906.2500000000
17289 907.9600000000
17291 923.2000000000
17708 928.9700000000
17714 931.9000000000
18736 932.2100000000
18751 932.9400000000
18822 934.2500000000
18897 941.1000000000
19185 944.5700000000
19213 957.3400000000
19245 957.7200000000
19336 964.0000000000
19619 965.6000000000
19781 976.3500000000
19884 979.7200000000
20100 982.9100000000
20341 984.0100000000
20604 985.3400000000
21524 989.6800000000
22200 990.7900000000
22726 991.5500000000
22954 1007.5400000000
23006 1020.1300000000
23168 1023.6400000000
23321 1025.9300000000
23757 1034.6100000000
27771 1038.5100000000
29807 1045.2900000000
30594 1047.0300000000
30630 1054.5000000000
30703 1061.3900000000
31436 1063.5900000000
31825 1065.0700000000
32113 1066.8500000000
33356 1071.7800000000
38817 1072.7400000000
39375 1079.3700000000
42137 1082.8000000000
45462 1086.9200000000
73457 1096.7200000000
78740 1104.1400000000
78907 1106.3100000000
86838 1108.3000000000
91730 1116.0500000000
96526 1116.3600000000
100000 723.5400000000
evaluations raw_y
1 0.0000000000
2 13.2900000000
3 31.0200000000
7 40.9700000000
11 56.1900000000
15 63.9700000000
16 73.1800000000
19 76.3900000000
22 77.1500000000
40 78.5500000000
48 90.6600000000
50 100.5200000000
57 114.6300000000
63 120.7200000000
77 140.5200000000
133 171.3800000000
138 217.1100000000
157 217.1800000000
173 220.5800000000
177 242.1500000000
178 258.3600000000
185 272.2200000000
194 286.5900000000
217 303.3100000000
236 332.2400000000
362 345.2900000000
380 352.3000000000
409 375.3600000000
498 376.4500000000
502 406.0600000000
518 406.7400000000
646 414.2500000000
664 419.5600000000
666 425.6600000000
769 440.0300000000
1007 450.5900000000
1041 463.5600000000
1052 471.8600000000
1066 472.8200000000
1092 473.2100000000
1107 492.4800000000
1121 497.6800000000
1178 504.0900000000
1191 505.0600000000
1233 513.9700000000
1385 514.1500000000
1393 518.1900000000
1399 526.3800000000
1483 536.3700000000
1535 554.7600000000
1558 554.8600000000
1573 582.1700000000
1620 590.7800000000
1630 603.5900000000
1694 607.4300000000
1714 618.1400000000
1726 619.7400000000
1749 620.2300000000
1778 627.3200000000
1790 642.6300000000
1819 652.8900000000
1851 656.9900000000
1925 662.6000000000
2133 667.9600000000
2178 668.6000000000
