evaluations raw_y
3822 79569.4276721513
3891 79694.0700438377
3907 80637.9762652464
4154 81323.7847445973
4246 81574.2125022720
4252 82159.4670875474
4314 84140.2550111483
4358 85345.3747264756
4658 85878.6771249977
4672 85978.4427297902
4713 86302.3229025761
4714 86415.9876007145
4719 88117.6527287091
4806 88768.7227158183
4856 90153.2743863473
4951 91227.5046846288
4973 92725.1573625899
5010 92796.8145879073
5035 93265.8284632797
5046 93643.0802415159
5061 94417.5544240593
5221 94453.0778026710
5234 95385.7176366976
5235 96256.0652494640
5272 98004.0019334913
5320 98936.6647055658
5323 99750.0040363261
5465 100326.2279395744
5473 101249.5828894661
5528 101340.2752121816
5644 102482.6128761410
5892 102872.9660589060
5950 103657.3619389622
6049 104201.5396910502
6168 105855.8354525764
6437 107090.1565186876
6441 108845.1713956600
6537 109176.2220949225
6567 110155.0306854745
6793 110293.3077288465
6813 113590.0953831559
7069 114578.4993984200
7133 115435.4154955148
7231 115554.9492864406
7261 116207.7039191851
7418 117549.2837833763
7445 117557.6098286492
7509 117809.7221882923
7542 119198.9415434851
7660 121515.9888840154
7692 122142.4800762153
7705 122439.7245246795
8073 122946.4020386232
8102 123488.8624654948
8252 123504.0387930349
8267 124202.4629364768
8698 124364.7954817839
8707 125025.6198629413
8966 125541.8935953009
8991 126451.2783144877
9197 126565.2461161020
9252 127736.8228116570
9260 128136.7304316927
9341 128592.4826596607
9435 129301.4577166743
9508 130753.1158753960
9521 130836.6201595532
9614 131198.5419821942
9634 132367.5210951601
9871 133202.3100834966
9896 133495.8505333636
10000 120640.8243712884
evaluations raw_y
1 -2851.0000000000
2 -2519.2442165281
3 -1269.3825554623
7 611.7415592937
8 1296.7116081299
11 2197.1765731010
17 4414.1091837626
29 4482.2212017644
40 5361.8883368260
56 6271.1826721344
63 6658.9410836004
64 7271.1416665648
67 8139.9814435000
69 8468.8137086626
72 9393.1896833418
102 9410.4838953098
128 9423.4755439815
130 9880.5646969403
137 10329.1107760503
166 10586.4904321145
216 12757.3654687018
260 14023.9086528648
277 17438.7891745724
278 18022.5785524732
283 18971.8759574246
300 19989.6360011371
377 20429.0361208469
385 21890.6801760464
390 22230.4896919309
393 23614.1268067688
402 24548.9416242083
404 25228.5297507570
420 25861.5275854628
476 26629.8007605560
489 27490.1112407814
498 27672.2719380076
550 30029.4435037343
724 30058.4063821518
762 31050.1940496310
764 31508.2677395017
768 31811.2522800897
810 32411.6641072455
813 32437.8604752493
825 32907.6079569168
841 33144.5832426802
852 34007.3705155513
892 34148.3381198610
903 34166.5951382565
914 34370.1372678229
931 34904.0742160750
955 36754.5365599105
961 37705.2451955885
977 38953.5412353683
1016 39204.1973292238
1018 39216.1933465886
1042 39256.0350893365
1046 40393.3862933584
1047 41151.7237827708
1065 41835.8735023554
1141 42769.8346819155
1181 42968.7473507420
1209 43717.4764697483
1251 44445.2344032647
1254 45390.0415496417
1255 45489.0625325629
1267 46209.1314664777
1348 47116.7755889090
1349 48829.3574000269
1412 49118.3489237240
1436 49324.1950873261
1484 51325.0974631862
1498 51899.4732826947
1539 52648.2007744738
1593 53856.9964397787
1597 54074.8536637733
1606 56041.9656815099
1692 56960.8807442190
1704 57327.3065935928
1957 57700.5166835999
2018 58338.3764387604
2019 59595.3861465671
2089 60101.4193273257
2096 60356.9069314557
2128 61568.5216692593
2351 62640.8815133190
2369 62790.2413893397
2381 63237.7047762153
2394 64124.3044566124
2464 64247.4995828044
2465 65125.1816865980
2482 65150.8913334124
2528 65557.1578969320
2623 65635.0789772796
2688 66024.0592736041
2937 66829.2118223577
2954 67949.8557863218
3090 68402.1156231965
3162 68437.0318733211
3180 68960.0023412840
3186 69359.7028052574
3188 69576.6094035807
3209 69824.5353034141
3217 69912.1309885626
3266 70645.8151255163
3471 70995.8999096579
3478 71625.5356913515
3513 71723.4728956768
3529 72146.8682016374
3536 72448.2531718147
3590 73129.5447066996
3606 73338.8433421289
3662 73489.3983599547
3686 76964.0057728367
3800 76988.5642688722
3846 77312.4798778608
3985 77915.0996635254
4018 78710.8344905586
4040 78807.3339259108
4097 79102.3215310489
4118 79783.0190625261
4168 81002.3795825215
4191 82191.8930527100
4196 83309.3760306273
4204 83622.8428936571
4213 84119.4152969741
4254 85032.2504236737
4331 86431.7295689081
4333 86935.9908500021
4344 87301.7212196787
4369 88080.2947628745
4485 90238.0047354357
4486 90256.8378663885
4520 91960.5612447329
4549 92152.6351246847
4622 92741.3496818645
4708 93438.9651032226
4910 93732.3710354673
4984 93944.5070967966
5002 94185.9933707374
5102 94794.7134566897
5157 95557.7293806042
5195 95563.2441269926
5246 95929.3061000564
5252 96289.8246571351
5365 98038.3730845815
5410 98428.7721148951
5436 98931.1700197089
5559 99133.3213594444
5628 99192.5822393391
5631 100781.4042453724
5999 101256.8345593904
6090 101518.3471778364
6112 102300.7140825381
6150 102396.1093216093
6189 103591.0439826984
6258 104102.6813925339
6312 104137.5232004477
6344 105028.4894333738
6623 105249.4831203940
6674 105460.8259578446
6681 106335.5219895693
6774 107362.7311516270
6949 108534.3854961509
6994 108683.3354218480
7084 109920.8417230058
7324 110709.6561769411
7484 111453.1520197727
7636 112117.0045588138
7644 113757.1785670684
7889 114648.1445023915
7922 115087.6860964465
7957 115604.5758623196
8113 115656.3811877846
8118 115677.4606077135
8149 116105.2029253392
8306 116836.7858927905
8443 117093.4298384603
8472 117285.6510809555
8613 117578.9008515682
8619 118371.2959198723
8706 118511.1595538055
8843 119150.7084847261
8875 120361.2509202950
8887 121533.9237096461
8899 122090.1380732986
8933 122175.8219940479
9036 122528.0225370569
9217 122751.3845837599
9226 122752.8245279367
9276 123016.9244828173
9281 123514.5396775719
9292 123860.4764852160
9544 123983.4637830792
9571 124173.1231669504
9605 125609.8126587436
9862 126115.9565647930
10000 113044.5461581550
evaluations raw_y
1 -2851.0000000000
2 -787.9224478470
3 669.3331566426
8 795.7004256063
14 1661.3073937966
22 2115.0634622722
24 2702.4989734885
27 2804.5246827618
33 3835.9981121281
43 6304.3556894739
50 7228.0069713154
54 7256.2170687714
57 7624.9698566514
61 8334.6384738691
76 9016.8688026575
79 10721.2147160357
115 11825.0230116416
138 13054.1760762720
158 13800.8429318553
165 13928.3348718793
167 14338.9492721593
169 14391.3838706863
194 16564.7949484726
216 16989.0954910746
217 17147.8807348756
244 17437.4767536477
248 17489.2470712522
250 17894.8396683415
268 18268.8264356690
276 19239.6042885625
281 19326.4546150788
289 20924.8122696125
317 21250.5660588775
329 21600.1408796402
333 22393.0881506226
336 23119.0978424531
362 23590.7762986773
388 24030.3609828347
399 25978.6585532331
471 26760.5344655783
534 27444.3877003379
624 27501.3405758895
640 28630.3458644686
662 30751.9835916394
685 31688.6173418528
703 31699.6365471210
719 32634.0298157834
774 33529.6287579654
892 35176.1206034512
912 35444.4907087551
919 35587.8649909476
940 35644.0683103417
943 35802.9774017411
944 36933.4982089452
983 37212.9968270685
985 37705.0993024142
1002 37996.8445485686
1045 39309.5547977201
1122 39612.5392019199
1194 40119.4887219578
1241 40458.3715442843
1273 41735.5988425357
1296 42243.9972255808
1301 43858.9291145172
1317 44728.4675101414
1331 45368.1726227687
1387 45433.1955986211
1413 46151.1908667058
1495 46969.2680936206
1531 48586.6431636509
1642 49153.9116742543
1706 49638.5898278746
1737 49890.4537972374
1748 50249.5790816215
1770 51747.9567322171
1788 52507.5420085409
1790 52960.4087620949
1864 53064.9695108435
1868 53183.4592106405
1932 54813.1648565810
1981 54846.1183441755
1982 55493.8339301598
1993 55767.5309309786
2050 57407.2855912005
2051 58653.9463389172
2151 60232.9429939728
2172 61918.0255972551
2367 62367.0253946756
2412 62450.3891868659
2477 63233.7176254146
2490 63993.2034659239
2495 64050.9415003271
2497 64318.0235972238
2520 65285.4588082207
2619 65984.2102050527
2729 66206.1799444378
2742 66428.6066460169
2829 66524.3628529349
2849 67382.2288142554
3034 68376.1780341109
3082 69108.8869283164
3206 70022.5050440428
3240 70315.4471036955
3245 71356.9559948158
3372 72006.8446566761
3378 72036.6046143781
3394 72795.6590783557
3500 72936.4662850103
3515 73231.6486380071
3524 73783.1737667334
3681 74048.4763944817
3695 74241.9567822367
3717 75251.9531675099
3760 75855.4856957159
3788 75868.8493979189
3820 76751.4168111737
3834 77686.5328330229
3842 78913.5837685138
3954 79157.4096228959
3964 80023.7718102701
3998 80047.1185517741
4135 80330.2248046582
4185 81062.3844092646
4329 81471.3205403510
4568 81958.6019635022
4639 83291.8822671909
4663 83621.0459553347
4764 85123.2268486926
4822 85279.0012938419
4937 85369.8607903263
4990 85432.5656891623
5039 86780.6005555229
5092 87028.8885389919
5146 87754.4623144434
5184 88214.3396567591
5189 89145.8780919155
5192 89278.9895906867
5346 89893.9013354439
5453 90300.6656336530
5496 90618.9116492633
5554 90714.6164561698
5584 91706.2893073233
5692 92615.9814949728
5788 92952.5570885821
5927 93393.9267056266
5959 93632.8219989620
5996 93781.8738793855
6090 95162.3475866832
6219 95773.5965597685
6277 95991.5788655759
6347 96330.5866290594
6429 96465.3202305104
6510 97107.0455634315
6523 100480.1263882088
6539 100575.5645264840
6544 100679.4201958471
6552 101085.5163634529
6568 101266.1160030752
6649 102730.9728575995
6843 103051.3692639265
6904 103157.4288196270
6992 103968.7244203599
7138 104234.6299092151
7213 104522.3739714103
7313 104861.4290496876
7442 105612.1422685252
7698 105704.5865453479
7701 106611.2717518384
7834 106627.6367087007
7893 107301.4685648179
7925 107552.0203297098
7928 107701.3764504929
7942 107734.6719840174
7983 108815.5610270670
8015 110744.3885724447
8117 111160.2012155884
8130 111792.0980375593
8148 112384.1042513718
8255 116153.2916002555
8351 116378.8971558119
8371 117224.7304545112
8439 117958.6843261477
8605 118176.5356579783
8700 119272.2645132938
8756 119966.5107664508
8856 120408.8012493168
8881 120429.2221603918
8942 120992.4885982992
8963 122826.3587589780
9353 123478.1393739444
9402 124048.1030976237
9475 124189.9168825851
9508 124678.3205003056
9557 125249.8418310111
9727 125427.9740229596
9733 127160.7443643348
9752 127325.6947369870
10000 85518.0347057135
evaluations raw_y
1 -2851.0000000000
2 -2050.3016162687
3 -1898.0772203380
4 -425.5084110213
7 -149.8677715306
11 448.9569716778
17 480.7198861891
23 1086.6169914479
28 1997.1406743176
38 2907.1755405232
49 5583.9832689896
75 6476.8249607022
80 6898.7952699964
81 8913.6208104998
108 9526.1589811314
114 10985.9278083589
119 11169.9140890672
131 14150.5486763931
136 15092.9686605557
139 16513.1627364691
189 16966.8045350374
193 17544.8576620659
196 18958.4870326125
205 19724.4399780457
232 20888.3458640811
233 20988.3426026245
240 21635.3008214474
292 21705.7730706542
312 22962.3029450843
441 23283.2457331353
448 23382.6078929219
454 24501.5181832739
458 24851.3900801138
471 25773.2151589303
492 26101.8943439193
517 26677.2487259059
520 27791.6040095207
527 28326.4696322602
530 28498.9534216451
532 28935.8395503474
547 29166.5920874156
550 29184.1104339043
551 29605.6790827484
580 29649.0915294725
623 29875.9800324283
649 30382.6887703060
655 31337.7935190501
669 31959.3559348646
698 33351.3229957704
700 34288.1158966017
705 34987.4490616844
753 35598.5016751321
761 36288.2153354193
773 37753.3009912650
841 38623.6508306663
846 38756.1154626549
871 39173.8790760947
913 39181.1110267376
915 39409.3417805914
954 40522.1614041390
989 40538.4086875479
995 41924.4169495602
1038 42165.8105213494
1064 42878.5605046491
1076 43562.7065831147
1087 44409.3437147153
1098 44731.4676358788
1157 45960.7414135389
1204 46567.7320926087
1232 47770.3284079997
1272 48212.9553698499
1347 49035.8959120326
1355 49928.8580303982
1359 49943.4791197448
1364 50157.5808774186
1371 50184.9578030659
1374 50758.4739814306
1507 51387.6689924728
1524 51923.5455632007
1566 52252.4507099603
1567 52843.0853354555
1569 53235.8981196453
1606 53566.9057083400
1631 54527.6981908434
1794 55084.8516076885
1796 55235.0873189471
1853 55392.0215885871
1864 55840.2840228946
2020 56306.6893453512
2061 57250.1442163243
2101 58153.5939182100
2142 59125.1068444634
2189 59169.1350551265
2213 59210.4673738214
2247 59808.0038438990
2254 60627.3260626866
2452 60935.1326117281
2491 61526.9534891556
2516 61864.1529845837
2521 61883.7309510796
2536 62320.8952292905
2537 63143.8091223076
2770 64101.1662079150
2833 64977.1214407789
2834 67289.0787786803
3055 67848.8143965191
3060 72382.7189587054
3063 73265.5144249592
3145 73432.1869518721
3146 73920.0635549805
3322 73993.7573675774
3323 74718.5254762678
3345 74962.1643357081
3405 75641.9465154939
3425 76088.7159841441
3446 78032.3520759760
3527 78875.3243914693
3577 79253.0150180998
3619 79768.9010156411
3728 79793.0380300351
3736 80309.9311445510
3838 80835.2261051432
3890 81869.6147534016
3902 82113.2208641031
3907 82981.8265551526
4047 83684.7068239144
4228 83796.3572091685
4274 85148.4262666732
4385 86099.5133821002
4485 86625.3908954280
4505 87610.0406660356
4535 88328.7784387910
4641 88484.4001458112
4720 89925.8550427174
4745 90297.3451426552
4758 91089.7702844066
4778 91107.8366443286
4845 92090.7007432049
4859 92302.0484594958
4866 92980.9259631848
4929 94287.6720797951
4943 95438.8654716886
5175 95856.6175526124
5330 96622.5930864321
5334 96691.0856923929
5354 97492.4184501342
5484 97928.4074779582
5486 98650.9235210002
5521 98729.7305300680
5557 98820.2128588493
5623 100629.1546449903
5681 100906.7757584536
5838 101755.2809489863
5881 101898.6086168325
5898 102028.7446624331
5899 102101.7524403295
5934 103502.4954203676
5981 104543.9866114171
6102 104789.9019711319
6160 105767.6412367085
6197 105856.5970942713
6288 106397.7581246235
6419 106764.2248334297
6503 107409.1076384949
6561 108346.2151061850
6643 109536.8914735962
6835 109705.7960920260
6955 109760.6610269197
7067 110404.5987109820
7219 112182.6981379108
7317 112615.1777125285
7322 113109.2826887756
7333 113159.5608814550
7522 115316.3027143185
7586 115862.2950913137
7636 116628.1022043027
7657 117014.0724837840
7722 117245.0363040314
7747 118061.2872016456
7753 118110.4431980607
7854 119021.9673780812
7862 121422.0245887761
8638 121974.6340621597
8802 124426.9346200607
8930 125749.5924378985
9120 126393.0002644835
9365 126505.8799970604
9485 126994.9945433408
9567 128071.4272109779
9646 128790.3741328886
9699 129186.7558134683
9776 130309.0400285905
9821 131455.4858330831
9840 132985.9378843543
9879 133644.0395625042
10000 -343.6386312278
evaluations raw_y
1 -2851.0000000000
2 -2825.8026426179
3 -1288.1198507897
6 -780.0663610719
7 -609.6132192075
15 501.0683552462
22 1414.7405296750
29 1734.1160282378
33 2458.0029507405
36 2685.2668468294
44 2910.8350066779
47 3502.0955200350
51 4148.8916438298
55 4870.6650051392
57 5039.6820057017
61 5626.7285816810
66 5628.4788258442
70 5824.3578710558
74 6521.1034073774
83 6561.4598587530
84 7696.3348420215
112 8431.0540294051
122 8815.6450475850
127 8902.7509830643
142 9688.4942565512
151 9870.8845226815
172 10073.0080516524
179 11883.4254192152
182 12993.4598648465
203 14243.1548953066
211 15999.4420682581
277 17534.5821453251
325 17586.3500083959
332 17666.2432937827
356 18672.2786173556
376 20494.5339778091
396 21477.9970451329
403 21716.9734284128
410 21876.8039079365
427 22670.5484720237
440 22843.4051755844
460 23438.0684587257
463 23971.3196717805
472 24024.7564045455
474 24267.4857074663
520 24739.4724857465
587 24786.6739222348
612 26434.2733117408
613 27061.1014046537
621 27754.8137810440
638 29028.2101416598
650 29255.9944939388
652 29939.2658292156
655 30341.8607635792
690 30799.6272106828
703 30993.6430752607
711 32269.2697865301
734 32769.3429259634
793 33792.1112792338
826 34133.3909499601
840 35588.2038778531
841 36475.0526691233
925 37092.1697973626
926 37949.2042348632
1002 38362.8230959630
1010 38519.6605020304
1024 38848.3824627924
1030 40781.9698839694
1078 41175.3996081243
1108 42099.5152880153
1119 42135.7474311787
1143 42813.7253400285
1263 43116.3793345973
1347 44073.8503304096
1365 46584.9746508172
1571 46591.1706227429
1589 47189.0462748271
1646 48088.7461233982
1653 48800.6732137575
1664 48865.4511826471
1671 48943.8343066809
1691 49152.0379052849
1736 49703.4716684702
1800 50650.1475022908
1842 51107.5272666622
1847 51549.7821621296
1852 51656.4482883512
1883 52141.2639627202
1888 53920.9615440061
1996 54137.8079996931
2002 54913.6274055396
2003 55706.6103697638
2025 57138.9164129441
2107 57554.7257132493
2169 57733.9894294571
2178 57920.4170477881
2562 58846.6484688478
2579 59965.6971125209
2670 60258.6185405626
2697 60911.5553860595
2738 60990.3353781227
2805 61776.9045292751
2834 62618.2897341602
2838 63420.2547683073
2926 63755.1588083738
2933 64629.7105242937
3067 65259.7590151614
3153 65873.1883313189
3183 66595.7252068048
3295 67434.3011083243
3324 68287.3453868592
3357 68352.3624335802
3431 68476.2234802406
3445 69153.1800717874
3678 70591.6871777083
3778 71401.5976178810
3869 72317.5780494401
3910 73341.8356427726
3962 73594.8681026648
4109 73896.0433687016
4160 74494.1592338649
4253 75476.4111187643
4273 76276.8201663527
4333 76784.6520532248
4361 77578.4022332700
4548 77812.0272350995
4583 77848.7139545861
4631 78579.7581518276
4778 79738.5427591783
4816 82167.2663665025
4951 82971.2042773363
4991 83583.7457008395
5078 83701.4787436292
5101 84403.2910927760
5123 84643.6997553951
5303 85029.6714174912
5402 85606.1203997196
5414 85669.3413233363
5507 86278.4493935473
5719 87515.7604078766
5764 87974.5385327433
5806 88559.7918013953
5830 89556.0211325886
5853 89759.4194002620
5952 90092.5866592931
6008 90584.3985564584
6145 91383.0038568934
6301 92075.6400556116
6320 92481.7780527023
6375 92759.2439353664
6431 93613.0343309454
6433 93736.9896117267
6471 94558.6652871474
6479 94589.1025877940
6651 94974.0915722763
6810 95676.9015215819
6841 95738.7396754280
6953 97054.7027495711
7039 98146.3912005364
7043 99053.7492918452
7244 100310.8779560062
7264 100699.6521463295
7288 100947.5758569859
7443 101987.7944062516
7585 102880.6188097734
7624 103643.7993882420
7673 103816.4658767070
7780 104201.9900507718
7786 104247.5804195060
7800 104958.9581417895
7809 105342.5516493676
8281 106334.6371544813
8330 106362.6075627578
8339 107885.9180888503
8388 107974.3597658241
8538 109268.9480625244
8618 110101.8030404260
8733 111161.7075690535
8830 111465.6695195565
8855 111703.3755172039
8981 112449.4322289072
9098 112506.0713676426
9147 113269.4304774631
9347 114195.2861378332
9433 115300.0834423831
9586 116274.6308873721
9601 117904.2211114981
9645 118342.8096459838
9676 119164.5675732262
9707 119949.0880084608
9783 120889.4673813257
9813 121124.5772242141
9855 123327.3363861707
10000 28931.8581981433
evaluations raw_y
1 -2851.0000000000
2 -1991.4438873442
3 -1950.0587941058
4 -1128.3574621206
7 -837.3443640023
9 66.5630646907
15 1975.7579655076
28 3720.5599271351
33 4131.1751557861
36 4273.9977674311
37 4907.7653276280
43 6325.0620071163
49 7232.6132721418
56 8666.0657575059
65 9141.2204608036
78 10538.4467022774
84 11188.4608988773
85 11528.8296735413
87 12277.7658593869
93 13268.6184388462
98 14164.3911773504
105 14782.3806918165
136 15628.6627742679
142 15998.8488409801
151 16277.7511304999
160 17362.0808937716
204 18299.9527686077
210 19066.5005759088
216 19639.4946995952
225 20542.2135933865
268 21383.6115491083
282 22593.5642897679
330 23333.0532260007
361 24554.0266418004
388 24633.7796776005
414 24858.8375783044
434 25826.8091561403
451 26074.0078813815
477 27187.4185114942
483 27731.1958781790
489 28013.1641847837
502 29256.7365527316
515 29482.4428852861
516 31190.5175433705
541 31226.0678796712
562 31920.1309375152
566 32012.2950606558
572 32817.1964441000
573 32962.8557227063
613 33597.1261913141
616 34456.4884846009
636 34577.1657222478
648 35024.4782767436
673 36468.8747324471
693 36723.8019843005
706 36942.9360726712
795 37445.6666468552
798 38042.7857958811
828 38532.2096445139
907 38714.5638522008
924 38857.3785893800
938 39246.4995698223
983 40746.1098571118
991 41218.7223739202
1058 41478.7455820243
1108 42432.3295924146
1125 42432.7690452138
1169 42643.6304093202
1210 43439.9365274731
1271 43933.9247745471
1316 44307.5926726161
1400 44443.1443477520
1480 45304.9695956004
1530 47142.4074420697
1617 48953.9832229166
1620 50912.8694498074
1739 51169.8363445277
1791 52073.8405213715
1801 53341.5120280406
1837 54060.1100336154
1879 54710.7540060787
2107 55132.7226685201
2213 56561.5508917165
2261 56742.1537988065
2293 56860.7544109368
2337 58366.1644422690
2338 58845.1090962754
2346 59448.9864008802
2438 60752.3840489789
2583 62593.2831707732
2661 63544.7776209871
2714 64322.2936303763
2739 65016.1628055234
2780 65455.4137283634
2797 66387.0188259840
2837 67344.8174950412
2949 67394.6248685828
2964 69009.5162684473
3040 70382.8749514592
3117 70986.6621190493
3197 71157.7026258484
3236 71344.5992370273
3374 71610.9549046548
3385 72064.8751432972
3588 72523.8517351787
3592 72940.6586532907
3620 73854.1791464276
3636 74792.9759204558
3698 74916.7689581980
3795 76372.2591129831
3964 77833.2517435579
4081 77865.1783465588
4218 79306.6339329271
4233 79814.2742762521
4251 80881.9650697357
4314 81551.7944568585
4372 81932.6737960421
4392 82139.7044110624
4441 82475.4849508488
4564 84122.2568315244
4629 84881.2561911414
4955 85306.4562499166
4968 85417.2354226375
5038 85604.2045068585
5046 85716.8296292640
5064 85794.0905317650
5092 86713.8130807534
5108 87356.7813247224
5199 88740.9916534855
5215 89739.5831753210
5484 91573.3891964886
5612 91749.6658795090
5621 91860.8681994290
5685 91968.4724211680
5733 92211.7472167285
5785 93120.9842372189
5939 94268.9361091564
6016 94637.0914943500
6085 95121.6055923280
6088 95220.8936018412
6184 96145.7276458977
6262 96491.4442275506
6266 97409.3891697996
6366 97882.7788280507
6376 99086.9307603697
6441 99658.4597983674
6575 100778.9007832680
6743 101248.5575762707
6877 102894.2953063871
6884 103480.0336580338
6890 104375.6087492496
6915 104470.2199811227
6918 105206.1273996341
6932 105400.8693613337
7107 105977.2059618049
7113 106197.0416405147
7131 106353.8673554367
7151 107336.5014990221
7298 108008.4225548383
7377 108062.3480530814
7474 108188.7906151539
7495 108639.6164542364
7496 109166.1356868710
7585 112007.5264712121
7669 112732.5180669595
7859 113498.5120921106
7915 113499.6504913633
7936 114015.9048827525
7941 115698.9828605481
7966 116516.3406728153
7997 116735.0132022686
8195 119201.7450591528
8240 119379.6024819789
8417 119838.6774248571
8427 120487.6503691528
8466 120902.1448268861
8514 121312.5360443332
8597 121709.6961124975
8621 122004.5763869672
8644 122039.6667207090
8660 122561.3170676067
8677 123034.5323518189
8698 123233.4363986774
8758 123945.1133132682
8844 124078.3372645015
8918 124556.0239612855
8925 125118.9940493021
8950 125461.1238573322
9083 125594.9365692515
9220 125915.6811865345
9247 126227.9261320900
9266 127096.5437089145
9289 127202.5024219900
9353 127219.4756380836
9584 127570.4594002941
9597 128013.1079867075
9673 128093.4278069594
9734 128257.2898780744
9822 128339.6971188187
9992 128354.6942378324
10000 99236.1014145203
evaluations raw_y
1 -2851.0000000000
2 -1862.4733937919
4 -738.6115231036
6 -518.0847443432
7 -84.2373165952
10 585.6067765497
11 600.3179095537
14 626.4861627279
16 986.5983411234
21 1249.3584827994
26 1625.3607127484
27 2012.5262825324
37 2825.9826490108
39 2873.4732530714
43 3445.1749562916
46 3792.7876828240
54 4252.6730346587
56 4384.1601788335
60 4890.6654657658
70 5926.6756170115
72 6130.2376581800
84 7719.6670635385
97 9331.6185382310
98 9805.4364093900
101 10843.3895892812
106 10891.4545506854
109 11064.8642884268
111 11325.7071718606
112 11575.6626114071
121 12326.2011873940
139 14174.4020728072
140 14186.0932247935
141 14985.8554677184
186 15991.0336134500
212 16932.8447232098
239 17846.5332608927
267 18926.1328653383
287 21055.2384180330
289 22602.7773394931
319 22973.6758949886
357 24151.0586889992
389 25705.0470034501
428 26453.5113104093
443 27092.1707223386
456 27240.1534883647
458 27843.4054628139
511 28761.0979644648
579 29877.0096905621
581 30623.6666286729
586 32531.3332789100
600 33454.1974420316
611 33548.8286624697
631 34343.1636689774
639 34388.4877479133
653 35226.4555536117
661 35987.9879622034
681 37025.3780888108
693 38478.8124126598
696 40093.8370600745
735 41581.9816270298
764 42578.1497985280
831 42790.8080642641
855 43619.0591271780
861 43803.2130598779
881 44175.1843210663
885 44778.8599703627
903 45563.1045004942
911 45579.2787549049
969 46488.5014056524
1072 46529.3442608590
1078 46614.6673373225
1124 46843.2299958385
1169 46844.0248684633
1209 48752.6760254212
1213 49443.0215497478
1245 49875.0155793919
1280 52503.6801687696
1298 52988.4909980409
1329 55705.9353389174
1434 55892.4827376880
1553 57324.7574518302
1651 58281.3478362274
1703 59204.2083935003
1760 59788.2054702467
1930 60653.9441216605
2032 61507.0561118146
2171 62943.0995174391
2185 63251.4710333477
2215 64052.8194856162
2240 64154.7093939835
2291 64564.1784976470
2299 65523.6479359920
2321 65614.2287679050
2375 66028.4366802285
2464 66461.9591802342
2590 66478.2258234797
2623 67418.3473950601
2689 67869.3378272242
2750 68749.5294906984
2826 68840.6013127650
2933 69399.2403781409
2959 69909.1226637895
3053 69914.8345870280
3054 70393.7788498237
3073 70595.9094989221
3097 71056.6124790198
3128 71641.0327302268
3139 71828.9738553237
3202 72122.1629948991
3228 72673.3381602054
3441 73374.3887126540
3509 74102.3303726231
3547 75008.9903802869
3639 75676.9354448487
3644 75697.7184166360
3745 75876.8712308359
3791 76198.9956597089
3856 76215.7664635842
3869 76690.9452673817
3877 77552.6849643177
