evaluations raw_y
1 0.0000000000
2 183.0000000000
3 256.0000000000
4 291.0000000000
5 370.0000000000
6 444.0000000000
7 490.0000000000
17 515.0000000000
18 521.0000000000
20 560.0000000000
34 575.0000000000
37 580.0000000000
43 595.0000000000
62 617.0000000000
99 636.0000000000
173 647.0000000000
192 659.0000000000
321 663.0000000000
489 665.0000000000
638 667.0000000000
664 672.0000000000
778 673.0000000000
875 685.0000000000
1715 687.0000000000
2050 688.0000000000
2077 689.0000000000
2586 692.0000000000
2751 693.0000000000
2816 694.0000000000
2831 695.0000000000
2890 696.0000000000
3322 697.0000000000
4320 701.0000000000
5296 702.0000000000
6004 703.0000000000
6190 706.0000000000
8887 707.0000000000
10000 393.0000000000
