evaluations raw_y
1 0.0000000000
2 227.0000000000
4 391.0000000000
12 441.0000000000
14 558.0000000000
24 590.0000000000
32 617.0000000000
59 628.0000000000
80 650.0000000000
160 657.0000000000
226 661.0000000000
311 676.0000000000
462 682.0000000000
521 685.0000000000
725 689.0000000000
969 691.0000000000
2112 695.0000000000
2449 697.0000000000
3214 699.0000000000
3413 708.0000000000
10000 82.0000000000
