evaluations raw_y
681 301.7300000000
684 330.7900000000
757 340.0200000000
829 345.8400000000
938 347.7900000000
1428 353.6600000000
2140 355.4300000000
2229 362.4700000000
2232 375.1800000000
2240 382.3800000000
2248 389.1500000000
2276 390.4100000000
2289 393.0600000000
2290 412.6000000000
2318 416.5200000000
2325 417.2300000000
2339 421.5400000000
2374 424.4700000000
2381 434.0900000000
2399 436.9700000000
2400 437.3900000000
2401 450.9000000000
2585 451.1500000000
2632 454.1700000000
2647 455.1300000000
2766 464.8800000000
2863 467.6700000000
2903 487.0500000000
4739 590.5200000000
4811 607.3900000000
4813 623.1800000000
4994 626.7000000000
5958 628.4700000000
6082 640.4000000000
6773 647.4300000000
6817 651.7900000000
7016 658.8700000000
8130 659.7100000000
8165 661.2900000000
8168 667.7800000000
8196 672.5400000000
8197 679.4300000000
8202 684.4900000000
8206 686.8700000000
8226 708.6900000000
8229 714.2500000000
8239 748.0700000000
8361 750.1500000000
8430 755.2700000000
8476 757.1600000000
8487 772.4300000000
8706 783.0400000000
9259 844.2000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 5.0600000000
3 25.8600000000
4 37.0100000000
10 56.0700000000
15 57.0500000000
17 71.4200000000
21 101.3700000000
28 109.7000000000
33 130.2600000000
37 142.9400000000
38 156.4100000000
122 166.6000000000
137 192.0000000000
199 208.1900000000
201 271.0600000000
421 272.0400000000
427 280.6300000000
436 283.2000000000
438 299.6700000000
453 305.5200000000
463 318.4700000000
499 327.5400000000
500 331.2700000000
519 346.7700000000
524 393.6200000000
1616 394.4400000000
1640 403.0500000000
1643 412.1700000000
1648 413.1200000000
1711 414.9600000000
1712 419.5400000000
1770 420.6200000000
1842 431.7600000000
2003 439.7100000000
2075 449.6400000000
2142 453.2400000000
2430 466.8500000000
3404 472.2500000000
3425 472.4400000000
3427 474.3400000000
3438 480.8200000000
3442 489.9300000000
3537 495.6100000000
3568 562.9500000000
3576 563.7800000000
3588 568.2500000000
3807 589.3600000000
4207 596.2300000000
4513 597.6300000000
4968 597.6400000000
5551 601.9900000000
5562 608.8300000000
5566 635.4000000000
5786 637.4800000000
5937 644.4300000000
6581 644.9900000000
6616 645.2700000000
6744 648.5400000000
7641 666.3400000000
7657 673.9400000000
7665 702.7900000000
9930 709.0300000000
9936 711.2100000000
9947 711.7300000000
9951 713.7800000000
9958 728.9000000000
9969 739.9600000000
10000 536.4900000000
evaluations raw_y
1 0.0000000000
2 14.0600000000
3 23.1000000000
4 41.2500000000
7 48.5700000000
9 60.2500000000
12 67.0200000000
25 82.2600000000
26 116.8300000000
45 117.6800000000
51 121.3000000000
63 127.7900000000
74 128.0700000000
75 135.1600000000
87 150.1500000000
122 161.7200000000
145 163.6700000000
169 166.8400000000
178 177.8000000000
189 184.6500000000
211 188.7200000000
217 194.9800000000
224 209.0300000000
260 209.6800000000
381 224.7000000000
399 229.1500000000
417 236.3900000000
420 239.4400000000
428 247.1400000000
470 251.4700000000
474 268.7900000000
506 270.0000000000
507 281.6500000000
508 285.0700000000
516 328.1100000000
546 344.7800000000
585 354.8300000000
639 359.3800000000
715 360.1100000000
1037 368.6700000000
1104 395.2100000000
1998 401.4600000000
3043 405.2400000000
3073 412.7100000000
3155 415.1800000000
3297 415.6900000000
3471 418.2100000000
3473 427.8200000000
3487 464.5400000000
3670 464.5500000000
3758 481.8400000000
3760 486.7100000000
3922 490.5100000000
4337 503.6500000000
4388 506.3100000000
4486 506.4000000000
4629 507.1000000000
4633 513.9700000000
4766 519.8500000000
4781 522.1400000000
4815 527.8200000000
4982 539.8500000000
5006 548.7000000000
5300 562.7200000000
5498 563.9400000000
5502 569.7400000000
5516 569.9200000000
5541 586.7400000000
5544 600.5500000000
5567 609.7100000000
5594 624.5700000000
5596 634.8500000000
5604 719.1500000000
5724 734.6300000000
7214 748.6000000000
10000 549.3100000000
evaluations raw_y
1 0.0000000000
2 10.9600000000
3 22.8000000000
4 37.3200000000
14 40.1000000000
16 51.2500000000
26 63.8300000000
27 80.6200000000
38 82.7400000000
42 91.4100000000
43 104.7900000000
46 134.7100000000
83 151.7800000000
94 155.3500000000
99 162.8000000000
134 217.7800000000
158 232.2000000000
160 243.8900000000
167 254.4100000000
170 264.2400000000
172 265.1700000000
174 289.6700000000
175 302.2300000000
212 304.6100000000
217 318.3700000000
255 325.2200000000
272 333.9800000000
295 342.6300000000
308 351.8900000000
328 357.3400000000
386 358.0500000000
415 360.6900000000
485 368.5900000000
585 373.9800000000
983 422.8200000000
984 428.9600000000
998 444.7400000000
1008 460.0900000000
1032 470.2700000000
1083 476.0200000000
1171 476.0400000000
1181 476.7300000000
1231 485.3500000000
1272 493.0800000000
1501 498.9600000000
1699 501.8000000000
1744 504.1100000000
1858 508.8500000000
2200 521.8600000000
2218 525.6900000000
2224 547.5200000000
2233 550.6100000000
2257 552.6700000000
2297 553.6900000000
2351 557.1500000000
2410 557.2700000000
2513 564.6400000000
2518 565.5400000000
2522 565.7300000000
2532 568.0600000000
2556 568.1900000000
2639 580.1100000000
4072 581.8800000000
4160 661.9200000000
4296 676.5300000000
5548 678.7800000000
5549 699.9300000000
5619 707.4000000000
5670 710.6100000000
5694 713.9300000000
5750 719.5300000000
5777 724.4600000000
6180 743.3600000000
9928 834.5100000000
10000 284.5400000000
evaluations raw_y
1 0.0000000000
2 10.0100000000
3 11.4800000000
4 26.8800000000
5 36.3600000000
8 52.6500000000
17 54.7900000000
22 77.3700000000
59 83.6700000000
69 91.8500000000
71 111.4700000000
72 143.4400000000
75 161.7500000000
77 174.1000000000
109 208.2700000000
244 210.7000000000
300 228.9800000000
302 240.8300000000
308 253.9600000000
345 258.7800000000
361 262.8800000000
454 271.6000000000
490 276.4500000000
745 279.5400000000
1093 279.8200000000
1111 360.8700000000
1142 368.8500000000
1185 371.5900000000
1203 374.6800000000
1272 376.9300000000
1367 380.3100000000
2253 381.0500000000
2280 398.5000000000
2331 468.4700000000
2354 482.5000000000
2362 483.3300000000
2408 489.2200000000
2438 505.3700000000
2516 516.4600000000
2550 521.9300000000
2589 524.5000000000
2591 543.8900000000
2683 630.3800000000
2986 635.9900000000
3016 636.1200000000
3100 638.1000000000
3617 641.6900000000
3948 646.4600000000
4842 650.1000000000
8264 653.3400000000
10000 170.4100000000
evaluations raw_y
1 0.0000000000
2 6.0100000000
3 23.4600000000
4 51.6400000000
9 60.7300000000
24 61.1000000000
27 65.7500000000
28 77.3900000000
32 84.9500000000
34 111.8700000000
36 142.1800000000
169 157.8000000000
193 161.7500000000
200 162.6800000000
207 172.4100000000
220 181.2100000000
278 215.2200000000
297 231.4800000000
303 244.5600000000
336 261.0200000000
348 262.2500000000
357 262.3200000000
404 263.7500000000
563 265.9000000000
683 270.5200000000
765 354.0300000000
829 357.1100000000
898 372.7000000000
1182 377.1500000000
1714 385.4200000000
1733 396.5900000000
1754 426.3900000000
1893 427.4000000000
2268 427.9500000000
2294 436.4000000000
2575 441.8100000000
2788 451.2000000000
3335 451.7100000000
3337 458.8300000000
3374 464.8000000000
3394 465.9800000000
3400 468.9100000000
3414 482.5500000000
3435 499.8600000000
3539 505.6400000000
3573 522.7100000000
3914 573.8200000000
5604 620.0900000000
5634 626.0500000000
5784 643.2300000000
6321 654.3000000000
6466 656.6700000000
6700 662.5200000000
8746 665.7500000000
8906 673.3000000000
9263 683.3100000000
10000 -2.0000000000
evaluations raw_y
1 0.0000000000
2 10.1700000000
3 19.9400000000
5 25.8700000000
9 43.4700000000
13 76.7300000000
23 86.8600000000
29 94.2900000000
39 100.1900000000
41 112.7000000000
55 127.6700000000
75 133.8900000000
77 136.1200000000
108 138.8400000000
113 139.5200000000
119 144.6500000000
132 148.6600000000
154 169.2600000000
187 180.2000000000
228 182.6000000000
238 197.0300000000
272 200.4700000000
283 202.3900000000
308 203.4500000000
328 209.9200000000
342 220.3800000000
351 230.9400000000
359 245.1800000000
476 253.6300000000
535 345.6600000000
631 368.7800000000
723 375.4900000000
869 378.4300000000
1280 386.0600000000
1309 391.2500000000
1370 470.2900000000
1387 473.2100000000
1393 475.1800000000
1413 484.1600000000
1454 492.2400000000
1533 498.5000000000
1566 505.3200000000
1960 510.7500000000
2290 514.8600000000
2298 525.1400000000
2314 538.1200000000
2331 540.6800000000
2459 549.5900000000
2617 591.4500000000
2641 593.0400000000
2645 595.3200000000
2648 596.8000000000
2660 605.8100000000
2662 617.0700000000
3614 619.5100000000
4453 624.5700000000
4464 627.7800000000
4468 634.6000000000
4487 642.0900000000
4523 642.5800000000
4541 650.7800000000
4545 651.9800000000
4690 653.0000000000
4713 662.5600000000
4737 668.3500000000
4749 670.3300000000
4763 671.0800000000
4764 672.9500000000
4768 676.2200000000
4838 684.2600000000
4986 695.5900000000
5009 698.1200000000
5319 711.4400000000
6380 713.1700000000
6723 713.2100000000
6765 715.3200000000
7369 718.0700000000
7621 718.4500000000
7928 719.1600000000
8096 719.8400000000
8198 723.9700000000
8788 731.0700000000
10000 672.7800000000
evaluations raw_y
1 0.0000000000
2 5.2600000000
3 14.7400000000
4 18.6600000000
8 24.0300000000
9 33.1200000000
11 59.6200000000
27 73.4100000000
45 94.3600000000
55 109.6900000000
56 113.5800000000
58 130.8600000000
59 168.8500000000
61 208.3100000000
99 220.2100000000
104 229.2600000000
118 231.7600000000
124 232.1900000000
185 256.9100000000
332 259.0100000000
364 274.6800000000
1066 329.6900000000
1107 337.6000000000
1109 340.7300000000
1204 346.3000000000
1239 352.7800000000
1265 353.8800000000
1376 373.7700000000
1477 388.1600000000
3709 388.8000000000
4120 425.8700000000
4132 443.5600000000
4143 449.1200000000
4157 465.1100000000
4406 469.4700000000
4810 473.2500000000
4828 474.5700000000
4921 488.6700000000
5515 500.4000000000
5593 511.5400000000
5867 522.8900000000
5872 540.1100000000
5933 542.0000000000
5938 543.0100000000
5940 543.4500000000
5944 583.2200000000
6128 585.3500000000
6224 592.3900000000
6260 599.0000000000
6634 599.1800000000
6869 608.6600000000
7074 643.3900000000
7125 643.9900000000
7146 694.2700000000
8155 701.3400000000
10000 152.7600000000
evaluations raw_y
1 0.0000000000
2 8.8700000000
3 23.5800000000
5 38.6000000000
7 94.1300000000
9 111.2300000000
10 119.9200000000
29 274.7000000000
38 281.5000000000
45 298.1800000000
59 303.7400000000
60 323.8300000000
66 333.6600000000
85 333.8900000000
90 343.8000000000
99 354.2000000000
110 368.9200000000
181 370.5500000000
222 379.5600000000
271 396.4300000000
697 410.8000000000
1369 412.9900000000
1730 501.6900000000
1836 509.2000000000
1901 518.0400000000
1913 534.6200000000
1941 586.9400000000
1948 593.5800000000
1953 605.3400000000
1970 609.8800000000
2035 613.4900000000
2171 623.2600000000
2430 626.5200000000
3112 631.3200000000
3256 632.4500000000
3488 634.3800000000
4891 646.1000000000
4898 660.7700000000
4911 678.2200000000
9340 687.1800000000
9434 691.1600000000
9688 697.0000000000
10000 243.3700000000
evaluations raw_y
1 0.0000000000
2 5.0200000000
3 25.8400000000
4 36.0300000000
8 58.1600000000
11 68.3200000000
14 74.4900000000
22 80.4200000000
25 81.4800000000
42 86.5300000000
45 89.3900000000
48 95.3400000000
52 98.3300000000
57 107.5600000000
61 117.6900000000
73 118.5700000000
77 137.5000000000
85 139.6800000000
102 155.2500000000
109 167.0300000000
111 188.2100000000
138 188.4600000000
150 205.1800000000
197 219.0000000000
253 222.4000000000
269 305.0700000000
308 326.2500000000
314 332.1500000000
331 344.4900000000
366 346.5200000000
386 348.3500000000
395 348.4900000000
452 350.0600000000
456 359.8100000000
460 371.7300000000
471 393.7100000000
608 394.9900000000
613 398.8600000000
839 405.8200000000
1941 409.5800000000
1948 429.4200000000
1955 436.0500000000
1956 444.3200000000
1979 456.8200000000
2034 458.5900000000
2052 466.8200000000
2099 468.0000000000
2136 469.4600000000
2161 471.8000000000
2167 499.3700000000
2225 514.6400000000
2567 566.3000000000
2577 586.3600000000
2578 589.8400000000
2588 591.2600000000
2594 610.2200000000
2610 620.1300000000
2621 621.0800000000
2629 621.1600000000
2631 624.5700000000
2690 628.0800000000
2763 647.2100000000
2769 650.8500000000
2806 652.2200000000
2815 660.9000000000
2894 669.9200000000
2941 687.5300000000
5600 699.4400000000
8945 710.7900000000
8948 719.5100000000
9019 723.2300000000
9031 726.0800000000
9034 728.2700000000
9036 740.1500000000
9172 757.1700000000
9526 768.2800000000
10000 372.4800000000
evaluations raw_y
1 0.0000000000
2 9.0000000000
3 19.7400000000
4 34.1100000000
8 47.9800000000
11 97.2700000000
17 121.4600000000
21 135.3700000000
28 154.7800000000
50 177.5900000000
51 186.9300000000
95 218.9200000000
312 235.1200000000
320 243.4600000000
401 278.7300000000
551 284.1800000000
611 312.5500000000
628 318.7300000000
675 321.5900000000
702 329.6200000000
726 356.8900000000
780 361.2100000000
835 361.9000000000
874 368.1300000000
887 380.1400000000
933 387.4000000000
977 397.3300000000
1068 404.0700000000
1327 421.8600000000
1333 429.9300000000
1536 464.2400000000
1548 465.6200000000
1554 467.0900000000
1569 472.7300000000
1586 473.2700000000
1589 487.4200000000
1596 511.4700000000
1727 518.6300000000
1737 555.5900000000
2286 577.2900000000
4200 579.5400000000
4270 581.2200000000
4287 582.6800000000
4352 597.6500000000
4431 598.2300000000
4483 604.4600000000
4511 611.6000000000
4532 626.3400000000
4788 636.1600000000
4802 638.8300000000
4826 654.0200000000
5133 666.3000000000
5413 667.6300000000
5461 668.6300000000
5648 670.9800000000
5695 675.0600000000
5741 683.6900000000
7214 686.5800000000
7989 747.0600000000
7998 755.2200000000
8001 757.2100000000
8030 768.0400000000
8036 774.8500000000
8052 777.0200000000
8058 777.8600000000
8060 804.8800000000
8333 816.2900000000
8344 820.6600000000
8379 827.7200000000
8509 828.8200000000
8792 829.0100000000
8849 840.7600000000
9262 841.7000000000
9585 850.9000000000
10000 508.7700000000
evaluations raw_y
1 0.0000000000
2 6.8200000000
3 13.5800000000
5 34.5100000000
6 64.2800000000
8 104.4800000000
16 122.5700000000
28 210.7500000000
31 237.6700000000
44 242.3600000000
50 253.2500000000
51 271.1500000000
73 281.3100000000
95 287.6900000000
98 292.9400000000
99 293.2100000000
103 299.5700000000
106 303.8900000000
111 317.1000000000
149 318.0600000000
163 320.4400000000
202 324.3400000000
238 330.0200000000
360 335.9600000000
415 341.5600000000
426 354.2800000000
796 358.3600000000
895 361.4300000000
898 365.2500000000
1298 381.7500000000
1340 386.2300000000
1350 391.6300000000
1358 447.8300000000
1393 456.8100000000
1426 482.7200000000
1927 513.0100000000
1982 519.8100000000
2145 523.8900000000
2904 530.0300000000
2999 541.8800000000
3284 543.2700000000
3595 543.6600000000
3849 548.7500000000
3872 559.1700000000
3876 565.2700000000
3907 567.7100000000
4006 580.8700000000
7594 618.6500000000
8037 621.0800000000
8061 622.7400000000
8079 625.3700000000
8127 625.7100000000
8209 627.0000000000
8238 628.9100000000
9540 630.5400000000
9615 633.2100000000
9678 638.5600000000
9703 639.7700000000
9771 642.6500000000
9794 655.2200000000
10000 188.9100000000
evaluations raw_y
1 0.0000000000
2 25.5100000000
3 50.8700000000
8 77.3200000000
16 86.4300000000
22 91.1300000000
34 114.8900000000
54 122.7900000000
66 123.8000000000
81 124.2700000000
89 127.0200000000
91 134.4200000000
94 147.5900000000
105 162.3500000000
122 173.5200000000
123 175.2700000000
130 200.5600000000
207 201.8000000000
276 210.8700000000
312 297.5000000000
332 308.8000000000
347 319.7700000000
350 320.4300000000
352 322.0400000000
396 339.3400000000
405 340.3900000000
436 347.1700000000
493 350.7500000000
529 353.3100000000
533 354.5600000000
548 400.3300000000
767 411.1200000000
1264 419.1500000000
1768 431.8800000000
2202 439.8600000000
2257 445.2300000000
2429 450.8400000000
2492 453.5400000000
2836 457.9000000000
2850 459.9400000000
2991 460.4000000000
3046 469.8300000000
3127 476.4400000000
3136 478.3500000000
3138 481.8700000000
3395 490.3700000000
3437 495.3500000000
3441 497.6500000000
3465 512.1500000000
3497 513.8900000000
3498 520.8900000000
3555 530.5700000000
3717 586.5800000000
3736 595.8800000000
3761 602.3300000000
3762 619.6600000000
3815 639.8200000000
3943 649.7300000000
4060 652.7100000000
6425 660.1100000000
6944 665.0500000000
7455 667.0500000000
7806 671.1700000000
10000 267.9200000000
evaluations raw_y
1 0.0000000000
2 18.3200000000
3 19.8100000000
4 20.8900000000
6 27.7800000000
14 42.1800000000
18 53.1800000000
19 75.1500000000
30 81.5600000000
35 98.1200000000
43 114.0000000000
46 135.6400000000
48 147.6900000000
55 150.3400000000
56 152.9300000000
58 156.5800000000
62 169.7600000000
66 170.9600000000
124 174.2100000000
126 211.7900000000
160 232.2600000000
162 247.6000000000
216 248.0900000000
336 256.7700000000
507 257.5000000000
1448 259.4400000000
1539 271.9100000000
1566 277.0900000000
1606 280.7100000000
1633 280.8800000000
1680 297.3500000000
2111 297.7400000000
2161 298.3500000000
2329 298.5400000000
2525 302.0400000000
2535 317.1000000000
2538 321.9100000000
2542 332.7500000000
2558 332.9100000000
2561 340.8900000000
2565 343.7100000000
2611 344.4100000000
2634 365.5500000000
2635 396.5100000000
2639 403.6300000000
2652 424.6800000000
2680 447.7700000000
3029 450.4200000000
3055 458.1100000000
3101 460.1900000000
3176 486.2600000000
3492 496.3200000000
4284 606.5900000000
4421 614.6300000000
4671 622.1600000000
6203 625.7500000000
7319 633.6500000000
10000 484.9700000000
evaluations raw_y
1 0.0000000000
2 29.1100000000
4 32.6400000000
5 36.3000000000
6 37.5900000000
8 57.6400000000
26 69.2100000000
39 73.1800000000
41 94.1700000000
50 106.7100000000
52 108.0100000000
57 115.4700000000
69 118.1800000000
70 131.8800000000
75 142.1700000000
80 146.4200000000
87 171.0000000000
105 187.8700000000
117 188.9900000000
133 202.4600000000
137 209.3300000000
148 210.5000000000
185 224.1600000000
235 243.3000000000
654 254.4400000000
658 281.1700000000
681 282.1400000000
696 297.6500000000
709 300.4100000000
712 300.8100000000
718 303.4100000000
720 333.3000000000
729 337.5100000000
747 341.9800000000
753 347.5900000000
1021 351.7800000000
1098 362.9100000000
1118 366.7800000000
1142 370.2500000000
1256 377.3700000000
1305 385.9200000000
1422 390.0700000000
1677 393.8800000000
2405 394.3700000000
2478 401.6200000000
2485 403.9600000000
2502 413.8900000000
2503 426.6300000000
2509 432.0000000000
2573 434.1900000000
2580 447.7000000000
2714 460.1500000000
2877 466.7700000000
2897 483.5400000000
2931 485.0000000000
2936 503.9300000000
2974 521.7900000000
3021 602.3100000000
3948 605.0100000000
4131 615.3800000000
4475 626.7700000000
4821 626.9300000000
4885 638.3700000000
5540 645.4900000000
5592 747.9200000000
5829 768.0900000000
7372 769.0700000000
7868 773.4700000000
8092 784.7500000000
9921 786.1500000000
10000 624.5100000000
evaluations raw_y
1 0.0000000000
2 30.3200000000
6 36.8500000000
7 61.7900000000
13 74.5600000000
18 84.0800000000
26 96.5000000000
36 97.2800000000
40 108.2400000000
61 108.3600000000
62 113.9900000000
71 134.8100000000
73 173.9300000000
84 183.6600000000
85 197.4300000000
98 198.9500000000
99 209.0800000000
101 211.9100000000
110 215.6200000000
118 228.1900000000
119 234.8600000000
126 235.9100000000
132 241.4600000000
154 247.9400000000
198 265.6800000000
202 300.4700000000
214 312.7300000000
282 325.4600000000
285 336.8900000000
392 337.4000000000
433 346.8700000000
436 348.5500000000
479 349.3000000000
502 359.1100000000
527 374.2000000000
946 384.1500000000
958 386.7900000000
1287 386.8400000000
1325 393.7000000000
1550 401.1200000000
1577 417.9500000000
1588 423.4100000000
1592 429.4500000000
1608 439.3600000000
1620 452.6100000000
1742 461.0300000000
1810 469.5700000000
1996 477.5300000000
2224 487.2400000000
3435 495.5700000000
3710 510.3100000000
3754 531.1800000000
3763 538.9300000000
3829 545.2900000000
3835 546.9500000000
3948 559.0000000000
4162 562.9000000000
4231 590.0200000000
5107 594.1500000000
5223 602.4400000000
5469 605.6500000000
5755 618.4000000000
5837 628.7400000000
6067 629.2800000000
6430 632.8400000000
6452 641.5300000000
7759 647.9500000000
8101 648.4000000000
8304 650.0000000000
8422 661.3700000000
10000 629.6400000000
evaluations raw_y
1 0.0000000000
2 6.5300000000
3 23.4300000000
11 24.9200000000
13 59.6400000000
19 62.1200000000
20 68.9200000000
23 76.3400000000
26 78.2000000000
27 80.7100000000
28 109.6900000000
31 131.3300000000
82 132.5700000000
84 135.7600000000
86 137.3100000000
98 142.7700000000
140 160.9200000000
146 172.3600000000
148 175.2700000000
155 175.3400000000
169 201.2500000000
183 212.3700000000
222 307.4300000000
242 313.8800000000
252 314.7100000000
261 327.8100000000
304 331.4100000000
310 345.1200000000
349 357.1100000000
392 358.1200000000
403 359.6300000000
578 369.5400000000
824 373.9600000000
1239 382.6500000000
1242 396.3700000000
1285 415.0200000000
1324 419.9700000000
1336 511.0300000000
1337 533.2800000000
1385 545.1200000000
1393 597.9100000000
1541 602.0400000000
1558 618.1200000000
1619 626.6300000000
2011 628.7800000000
2049 636.9500000000
2214 645.8800000000
2310 646.4500000000
2442 652.8500000000
2504 653.5300000000
2546 664.9400000000
2574 666.5700000000
