evaluations raw_y
2751 693.0000000000
2816 694.0000000000
2831 695.0000000000
2890 696.0000000000
3322 697.0000000000
4320 701.0000000000
5296 702.0000000000
6004 703.0000000000
6190 706.0000000000
8887 707.0000000000
10000 393.0000000000
evaluations raw_y
1 0.0000000000
2 209.0000000000
3 312.0000000000
4 453.0000000000
15 477.0000000000
16 498.0000000000
19 524.0000000000
22 530.0000000000
24 555.0000000000
25 576.0000000000
29 611.0000000000
34 618.0000000000
48 629.0000000000
70 638.0000000000
91 645.0000000000
159 648.0000000000
173 661.0000000000
202 663.0000000000
230 664.0000000000
324 667.0000000000
328 671.0000000000
337 675.0000000000
503 676.0000000000
894 677.0000000000
937 683.0000000000
1176 689.0000000000
1319 690.0000000000
1921 693.0000000000
3442 694.0000000000
4009 696.0000000000
5880 697.0000000000
6263 698.0000000000
6350 700.0000000000
9578 701.0000000000
10000 349.0000000000
evaluations raw_y
1 0.0000000000
2 105.0000000000
3 110.0000000000
4 227.0000000000
5 239.0000000000
6 411.0000000000
7 566.0000000000
9 599.0000000000
27 617.0000000000
53 637.0000000000
105 644.0000000000
108 661.0000000000
158 663.0000000000
219 664.0000000000
239 670.0000000000
694 673.0000000000
826 679.0000000000
924 682.0000000000
1216 685.0000000000
1595 690.0000000000
2886 693.0000000000
3302 694.0000000000
3734 697.0000000000
3786 699.0000000000
4002 701.0000000000
4569 703.0000000000
6013 704.0000000000
6178 706.0000000000
8630 707.0000000000
8827 712.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 349.0000000000
12 458.0000000000
13 484.0000000000
21 525.0000000000
27 602.0000000000
69 607.0000000000
83 612.0000000000
84 619.0000000000
95 647.0000000000
142 650.0000000000
146 657.0000000000
190 663.0000000000
210 666.0000000000
258 668.0000000000
301 674.0000000000
330 675.0000000000
381 678.0000000000
527 680.0000000000
619 683.0000000000
916 686.0000000000
1578 687.0000000000
1662 689.0000000000
2149 691.0000000000
2230 695.0000000000
2385 696.0000000000
2575 704.0000000000
3870 706.0000000000
5942 708.0000000000
9729 715.0000000000
10000 395.0000000000
evaluations raw_y
1 0.0000000000
2 112.0000000000
3 289.0000000000
5 385.0000000000
6 441.0000000000
12 468.0000000000
16 513.0000000000
18 549.0000000000
32 573.0000000000
33 590.0000000000
42 607.0000000000
64 613.0000000000
66 619.0000000000
74 631.0000000000
86 635.0000000000
96 643.0000000000
137 644.0000000000
148 649.0000000000
187 654.0000000000
201 658.0000000000
207 661.0000000000
231 662.0000000000
295 664.0000000000
349 673.0000000000
363 677.0000000000
710 679.0000000000
944 681.0000000000
1120 689.0000000000
1705 690.0000000000
1718 693.0000000000
1920 695.0000000000
2035 696.0000000000
2902 697.0000000000
3951 698.0000000000
4281 699.0000000000
4362 701.0000000000
4510 708.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 109.0000000000
3 184.0000000000
4 262.0000000000
5 369.0000000000
6 417.0000000000
7 481.0000000000
11 508.0000000000
14 516.0000000000
25 542.0000000000
26 579.0000000000
27 587.0000000000
37 599.0000000000
59 633.0000000000
154 655.0000000000
246 656.0000000000
251 661.0000000000
360 662.0000000000
416 672.0000000000
423 678.0000000000
465 679.0000000000
512 684.0000000000
549 690.0000000000
1002 691.0000000000
1261 695.0000000000
1771 702.0000000000
2082 704.0000000000
6894 706.0000000000
7689 707.0000000000
10000 501.0000000000
evaluations raw_y
1 0.0000000000
2 146.0000000000
3 228.0000000000
6 285.0000000000
8 351.0000000000
9 457.0000000000
16 475.0000000000
18 505.0000000000
23 602.0000000000
58 628.0000000000
74 630.0000000000
75 635.0000000000
80 641.0000000000
116 651.0000000000
191 663.0000000000
235 665.0000000000
304 680.0000000000
851 684.0000000000
868 686.0000000000
1068 691.0000000000
1341 692.0000000000
1413 694.0000000000
1475 700.0000000000
2756 703.0000000000
6063 705.0000000000
6931 707.0000000000
10000 287.0000000000
evaluations raw_y
1 0.0000000000
2 110.0000000000
3 135.0000000000
5 216.0000000000
6 330.0000000000
9 331.0000000000
10 398.0000000000
17 425.0000000000
22 437.0000000000
26 572.0000000000
38 589.0000000000
40 604.0000000000
73 636.0000000000
123 647.0000000000
233 654.0000000000
275 655.0000000000
292 671.0000000000
353 677.0000000000
612 679.0000000000
892 684.0000000000
1110 685.0000000000
1198 686.0000000000
1225 687.0000000000
1325 693.0000000000
1343 695.0000000000
2105 696.0000000000
2416 698.0000000000
3048 699.0000000000
3213 700.0000000000
5406 702.0000000000
5597 704.0000000000
10000 462.0000000000
evaluations raw_y
1 0.0000000000
2 201.0000000000
3 282.0000000000
6 380.0000000000
7 451.0000000000
8 569.0000000000
9 581.0000000000
14 590.0000000000
15 610.0000000000
44 636.0000000000
104 641.0000000000
129 647.0000000000
154 654.0000000000
156 656.0000000000
408 659.0000000000
420 662.0000000000
472 665.0000000000
580 678.0000000000
849 679.0000000000
1034 680.0000000000
1052 683.0000000000
2008 688.0000000000
2394 691.0000000000
2854 692.0000000000
2931 693.0000000000
3041 698.0000000000
3707 700.0000000000
4776 702.0000000000
4945 703.0000000000
6120 704.0000000000
6663 706.0000000000
8633 709.0000000000
10000 334.0000000000
evaluations raw_y
1 0.0000000000
2 153.0000000000
3 301.0000000000
4 381.0000000000
5 395.0000000000
7 398.0000000000
8 537.0000000000
10 565.0000000000
11 619.0000000000
12 637.0000000000
93 666.0000000000
224 668.0000000000
532 669.0000000000
561 673.0000000000
585 674.0000000000
647 682.0000000000
680 686.0000000000
1271 687.0000000000
1430 689.0000000000
2225 692.0000000000
4119 693.0000000000
4680 694.0000000000
4707 695.0000000000
4739 697.0000000000
7461 705.0000000000
7487 707.0000000000
7777 708.0000000000
10000 704.0000000000
evaluations raw_y
1 0.0000000000
2 227.0000000000
4 391.0000000000
12 441.0000000000
14 558.0000000000
24 590.0000000000
32 617.0000000000
59 628.0000000000
80 650.0000000000
160 657.0000000000
226 661.0000000000
311 676.0000000000
462 682.0000000000
521 685.0000000000
725 689.0000000000
969 691.0000000000
2112 695.0000000000
2449 697.0000000000
3214 699.0000000000
3413 708.0000000000
10000 82.0000000000
evaluations raw_y
1 0.0000000000
2 92.0000000000
3 197.0000000000
4 234.0000000000
5 364.0000000000
10 476.0000000000
14 519.0000000000
17 541.0000000000
19 546.0000000000
21 556.0000000000
22 580.0000000000
24 597.0000000000
38 610.0000000000
43 634.0000000000
82 638.0000000000
176 644.0000000000
195 663.0000000000
364 668.0000000000
505 680.0000000000
825 682.0000000000
1030 684.0000000000
1351 685.0000000000
2631 688.0000000000
3378 689.0000000000
4002 691.0000000000
4215 696.0000000000
4296 698.0000000000
5473 701.0000000000
7638 702.0000000000
9087 704.0000000000
9863 706.0000000000
10000 618.0000000000
evaluations raw_y
1 0.0000000000
2 203.0000000000
3 270.0000000000
6 391.0000000000
8 544.0000000000
9 614.0000000000
73 626.0000000000
83 638.0000000000
102 649.0000000000
137 651.0000000000
191 660.0000000000
329 661.0000000000
502 671.0000000000
514 672.0000000000
666 675.0000000000
836 683.0000000000
902 684.0000000000
1082 686.0000000000
1260 694.0000000000
2176 696.0000000000
2208 697.0000000000
2774 701.0000000000
5294 702.0000000000
5395 708.0000000000
10000 698.0000000000
evaluations raw_y
1 0.0000000000
2 95.0000000000
3 316.0000000000
8 369.0000000000
10 489.0000000000
16 556.0000000000
17 570.0000000000
23 606.0000000000
30 625.0000000000
33 639.0000000000
96 646.0000000000
147 660.0000000000
821 671.0000000000
835 674.0000000000
1005 676.0000000000
1055 678.0000000000
1106 681.0000000000
1214 683.0000000000
1355 684.0000000000
1401 687.0000000000
1551 689.0000000000
1563 696.0000000000
2348 699.0000000000
4375 702.0000000000
4937 704.0000000000
7946 706.0000000000
8913 709.0000000000
8974 710.0000000000
10000 583.0000000000
evaluations raw_y
1 0.0000000000
2 202.0000000000
5 283.0000000000
6 346.0000000000
11 535.0000000000
12 561.0000000000
23 569.0000000000
27 607.0000000000
57 622.0000000000
58 623.0000000000
81 624.0000000000
111 637.0000000000
119 642.0000000000
147 643.0000000000
160 646.0000000000
252 648.0000000000
271 650.0000000000
284 652.0000000000
305 667.0000000000
312 671.0000000000
336 674.0000000000
530 675.0000000000
595 679.0000000000
640 680.0000000000
647 683.0000000000
693 685.0000000000
883 686.0000000000
1459 687.0000000000
1539 689.0000000000
1736 695.0000000000
2147 698.0000000000
3660 701.0000000000
4073 702.0000000000
6844 704.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 108.0000000000
4 215.0000000000
5 268.0000000000
6 290.0000000000
7 365.0000000000
10 445.0000000000
12 475.0000000000
13 526.0000000000
14 584.0000000000
15 610.0000000000
69 619.0000000000
96 637.0000000000
114 639.0000000000
147 642.0000000000
153 643.0000000000
158 654.0000000000
187 660.0000000000
211 665.0000000000
368 669.0000000000
438 673.0000000000
760 676.0000000000
764 679.0000000000
822 680.0000000000
847 686.0000000000
3156 689.0000000000
3781 692.0000000000
4289 693.0000000000
4479 694.0000000000
4534 696.0000000000
4730 698.0000000000
6405 699.0000000000
6464 702.0000000000
9255 703.0000000000
9485 704.0000000000
9853 712.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 139.0000000000
4 207.0000000000
7 281.0000000000
9 421.0000000000
10 468.0000000000
13 469.0000000000
14 534.0000000000
19 577.0000000000
23 605.0000000000
25 607.0000000000
92 626.0000000000
127 653.0000000000
250 659.0000000000
297 664.0000000000
425 672.0000000000
460 675.0000000000
594 676.0000000000
631 678.0000000000
702 680.0000000000
916 682.0000000000
1114 686.0000000000
1157 692.0000000000
1420 695.0000000000
1618 696.0000000000
1848 704.0000000000
2999 708.0000000000
3883 709.0000000000
5224 718.0000000000
10000 657.0000000000
evaluations raw_y
1 0.0000000000
2 143.0000000000
3 168.0000000000
4 245.0000000000
6 470.0000000000
10 522.0000000000
11 534.0000000000
24 549.0000000000
25 595.0000000000
59 603.0000000000
84 630.0000000000
85 634.0000000000
93 644.0000000000
128 645.0000000000
151 659.0000000000
163 664.0000000000
170 674.0000000000
177 676.0000000000
195 678.0000000000
236 679.0000000000
271 681.0000000000
336 682.0000000000
404 684.0000000000
472 686.0000000000
530 687.0000000000
693 689.0000000000
903 690.0000000000
1106 693.0000000000
1683 698.0000000000
2627 701.0000000000
2877 702.0000000000
3320 708.0000000000
5229 709.0000000000
8892 712.0000000000
9704 713.0000000000
10000 660.0000000000
