evaluations raw_y
1 0.0000000000
2 179.0000000000
3 358.0000000000
7 371.0000000000
10 407.0000000000
11 436.0000000000
13 533.0000000000
14 555.0000000000
21 575.0000000000
32 599.0000000000
33 617.0000000000
53 638.0000000000
59 643.0000000000
111 662.0000000000
141 663.0000000000
244 665.0000000000
349 667.0000000000
352 672.0000000000
446 674.0000000000
466 680.0000000000
478 682.0000000000
1026 687.0000000000
2141 690.0000000000
3180 691.0000000000
3243 693.0000000000
3320 698.0000000000
3584 701.0000000000
4128 702.0000000000
4146 704.0000000000
5191 705.0000000000
6237 708.0000000000
10000 676.0000000000
