evaluations raw_y
25 422.0000000000
26 475.0000000000
29 509.0000000000
33 510.0000000000
52 519.0000000000
99 523.0000000000
106 529.0000000000
201 531.0000000000
227 536.0000000000
486 539.0000000000
795 542.0000000000
807 545.0000000000
890 548.0000000000
1109 549.0000000000
1177 554.0000000000
1865 555.0000000000
1889 556.0000000000
4443 558.0000000000
4465 564.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 239.0000000000
5 245.0000000000
6 313.0000000000
7 345.0000000000
11 359.0000000000
12 459.0000000000
26 477.0000000000
31 489.0000000000
32 503.0000000000
49 513.0000000000
62 519.0000000000
70 523.0000000000
180 526.0000000000
204 527.0000000000
207 531.0000000000
217 537.0000000000
384 539.0000000000
471 544.0000000000
642 548.0000000000
2366 551.0000000000
3652 555.0000000000
4893 556.0000000000
4999 558.0000000000
5319 560.0000000000
7851 562.0000000000
8346 563.0000000000
9030 564.0000000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
