evaluations,raw_y
1.0,-2851.0
2.0,1083.9516582158
6.0,1819.0219471139
7.0,2821.119232315
8.0,5355.4209430398
15.0,7164.569991702
21.0,9033.726110552
22.0,10399.3975013835
26.0,13657.614964651
40.0,14260.7377987838
41.0,14558.0465989922
42.0,14753.0945888304
43.0,15329.3741054186
47.0,15777.9775397409
51.0,18591.5097283497
53.0,19219.9706082065
65.0,19497.407029311
71.0,20659.8813872588
73.0,21609.0281073117
75.0,22073.9712803387
88.0,23297.9100605444
91.0,23304.2257587481
108.0,23358.4044089393
122.0,23532.1774670026
136.0,23621.9895333802
354.0,23656.3667308201
599.0,23787.1404979952
871.0,23900.4013941072
927.0,24031.1205467392
997.0,24476.9203157397
1339.0,24579.6374815683
2802.0,24878.2998815673
2867.0,24994.9762544677
3180.0,25097.6123027201
5387.0,25107.9215390547
5903.0,25208.253168462
10000.0,-162294.1
