evaluations,raw_y
1.0,-2851.0
2.0,-1022.8703802148
4.0,2644.421489829
8.0,3904.8032158951
13.0,6566.6149776265
17.0,6772.6430791575
26.0,6800.9121825585
36.0,7275.4436909616
41.0,7721.4162478566
43.0,7970.4601487701
50.0,8008.4742177222
52.0,8627.9612939831
56.0,9839.6461694674
60.0,10906.8852456844
62.0,11650.7617071894
67.0,12954.9429969241
73.0,14451.8801217254
76.0,15655.3027083192
86.0,16260.1781741998
88.0,18158.8605669983
89.0,21188.3874392552
103.0,21811.9093156175
113.0,23327.1412692071
120.0,23856.7274058841
129.0,24458.6667050902
148.0,24557.6536905833
235.0,24641.4671116677
600.0,24792.2149477808
2045.0,24876.4467025234
2750.0,24881.6859176458
3506.0,24881.6902123056
3992.0,24981.9867136543
4381.0,25082.2842006488
6773.0,25184.732977669
8111.0,25285.0268650548
10000.0,3752.3152885301
