evaluations,raw_y
1.0,-2851.0
2.0,-2175.3823189925
3.0,-1966.735881859
4.0,-971.1105451259
6.0,932.7961137324
7.0,1059.7878112118
9.0,1768.0563882829
11.0,2770.9280526986
14.0,5816.8551069454
18.0,7172.299575625
22.0,8292.9236851597
27.0,8561.7800520928
34.0,8960.1892194399
36.0,10896.9849801927
37.0,12565.4795241331
38.0,13683.9680754321
48.0,14461.2171116056
53.0,15131.6832353925
56.0,15131.7648807711
61.0,15338.7626898729
69.0,17749.4428314131
80.0,17996.8261325321
91.0,19157.63665871
107.0,19173.1672645576
108.0,20414.6442218685
132.0,20721.0849738748
136.0,21873.7913000233
157.0,22320.3494615265
210.0,22353.5820690251
221.0,22702.1634608059
421.0,22851.8533424965
469.0,22979.0294083734
478.0,22983.2059405124
555.0,23288.3458403703
850.0,23800.5696759808
902.0,23923.343279379
1294.0,24324.027654649
1642.0,24425.9461921087
2076.0,24626.2797121399
2417.0,24732.6648951975
3462.0,24786.350224015
4042.0,24840.3805393765
4082.0,24849.4902383821
4352.0,24938.11959487
4369.0,25171.2117252163
5528.0,25301.5247872342
5928.0,25536.3998803539
7345.0,25648.2092959206
7876.0,26005.9306627507
7988.0,26108.7653824104
8654.0,26224.8981185699
10000.0,-160603.1
