evaluations,raw_y
1.0,-2851.0
2.0,-2721.8920839429
3.0,112.8816096261
10.0,3854.2915863461
15.0,4430.6712144876
16.0,6170.1981283324
24.0,7839.8104218073
35.0,9924.2651413396
37.0,10593.3070523764
38.0,12001.7502313636
51.0,15964.6490513285
63.0,16779.0914220846
65.0,20308.7015904189
98.0,21112.8265423148
105.0,21344.090238555
126.0,21771.0255581257
128.0,21900.0541940677
141.0,21925.1066089578
183.0,22003.1705380468
211.0,22579.957565946
226.0,23174.0945448284
312.0,23283.2538375949
318.0,23412.7500717565
447.0,23782.708845146
448.0,23849.5103504435
652.0,24043.9583915106
665.0,24244.8813332067
808.0,24733.0461444602
828.0,24752.1757714481
883.0,25214.7455642972
910.0,25242.0448121365
953.0,25448.0430976631
1188.0,25509.5796352833
1601.0,25609.9815646197
1629.0,25612.6128468714
1640.0,25736.3022561687
2412.0,25859.6142436075
2503.0,25960.0345344866
2666.0,26144.913178325
3849.0,26169.9709907018
5470.0,26228.1299647846
5517.0,26352.5235910722
5728.0,26550.7106209446
5976.0,26743.2919163414
8997.0,26846.1575553626
9437.0,26946.5198317333
10000.0,1421.2133713673
