evaluations,raw_y
1.0,-2851.0
2.0,-1299.2686582869
5.0,2741.7791968873
6.0,3546.8351116554
8.0,8432.3315525773
10.0,10693.8706310654
13.0,11069.4802983356
24.0,11175.1490731514
37.0,11413.1337386477
40.0,12622.3855660661
41.0,15405.061970416
43.0,19743.8935040111
46.0,21747.5814545077
54.0,22593.1625645429
57.0,23692.5442473312
62.0,24418.5194324251
86.0,24817.2646209623
250.0,25015.9535692746
1053.0,25021.1169494475
1355.0,25221.6037943509
1646.0,25321.8460599329
5583.0,25472.8685409884
5590.0,25583.3252449695
5693.0,25604.5846992666
5983.0,25732.020085105
6118.0,26133.005176587
6264.0,26474.9336496724
6403.0,26668.9859811113
6569.0,26756.6585826879
7169.0,26932.2214057065
7510.0,26977.9256169547
8583.0,26985.9035356785
8991.0,26993.8065176716
10000.0,4845.2536272009
