evaluations raw_y
20758 1031.2100000000
20779 1034.5900000000
20792 1037.6300000000
21757 1038.1100000000
22056 1038.1300000000
22613 1046.6400000000
23209 1048.8500000000
23345 1058.6900000000
23425 1063.4000000000
23595 1065.8100000000
23631 1069.1400000000
23794 1069.4100000000
24876 1071.0500000000
25166 1074.8300000000
25177 1090.2100000000
25319 1091.1300000000
25324 1099.0300000000
25651 1103.3500000000
25751 1153.9400000000
25783 1168.4100000000
25792 1170.2900000000
25815 1174.4100000000
26103 1183.0700000000
26659 1190.7000000000
33077 1199.8600000000
43802 1201.2700000000
45096 1202.3100000000
45540 1209.6000000000
45702 1210.7000000000
46546 1213.6600000000
48593 1216.3000000000
49429 1224.3300000000
71063 1228.4000000000
75071 1230.0400000000
79797 1237.1800000000
100000 991.9700000000
evaluations raw_y
1 0.0000000000
2 12.7500000000
4 33.5900000000
7 38.3200000000
13 47.4300000000
16 55.1900000000
21 67.9400000000
22 73.9200000000
29 90.5500000000
36 109.4900000000
46 129.7500000000
47 177.7400000000
51 197.2900000000
63 215.9700000000
65 217.9200000000
72 229.5100000000
74 239.3900000000
86 239.5300000000
101 244.1900000000
117 262.7700000000
123 270.2700000000
129 275.7600000000
130 300.9400000000
132 301.8300000000
156 318.6300000000
215 322.6700000000
226 349.6100000000
263 357.1800000000
285 361.5400000000
322 364.4000000000
382 434.7000000000
418 454.5200000000
430 461.3500000000
434 467.8300000000
446 468.2200000000
490 471.3300000000
491 480.0800000000
496 484.3900000000
522 495.7300000000
552 505.3100000000
561 509.1800000000
582 523.2200000000
729 535.0900000000
852 536.3400000000
1216 538.7000000000
1243 540.2200000000
1258 544.3800000000
1351 545.4400000000
1407 545.7900000000
1449 563.0900000000
1471 563.7600000000
1765 571.9100000000
1956 572.3400000000
2178 578.0500000000
2758 578.2500000000
3013 588.5800000000
3341 626.4600000000
3342 644.7400000000
3343 650.9300000000
3381 658.8000000000
3407 663.2800000000
3424 669.8000000000
3444 672.7400000000
3467 674.6800000000
3711 678.0000000000
3776 685.3100000000
3816 686.4900000000
3831 699.2600000000
3844 711.4100000000
3914 711.6900000000
3928 724.8100000000
3942 731.2400000000
4276 735.1100000000
4300 745.3400000000
4332 747.5600000000
4376 761.7900000000
4419 762.2100000000
4428 778.5800000000
4434 785.3200000000
4443 800.8900000000
4460 808.4000000000
4545 826.6900000000
6164 829.7500000000
6434 831.8600000000
6661 832.9500000000
6712 843.3200000000
6955 845.3800000000
7521 847.6000000000
7523 852.7400000000
7571 854.8700000000
7646 861.6200000000
7785 863.7600000000
7815 868.6600000000
7826 875.1000000000
7845 891.1900000000
7882 900.1200000000
8419 911.7300000000
9152 915.3900000000
9161 919.5800000000
9224 921.5100000000
9276 926.5600000000
9311 928.2700000000
9325 949.8000000000
9980 986.8700000000
10115 996.1500000000
10137 999.9100000000
10310 999.9600000000
10376 1011.1200000000
10550 1011.6000000000
10552 1019.7300000000
10594 1038.9800000000
10678 1051.1000000000
11144 1053.0200000000
11664 1056.7700000000
11893 1057.9100000000
11953 1058.0800000000
11978 1064.1700000000
12021 1064.2900000000
12155 1064.9100000000
12276 1068.0700000000
12528 1068.1700000000
13499 1069.4200000000
14547 1078.5800000000
14785 1080.1500000000
15227 1085.5900000000
15439 1089.1700000000
15731 1093.5000000000
18509 1098.8100000000
18595 1101.5100000000
21423 1101.7900000000
22025 1106.2500000000
22261 1108.9100000000
22375 1109.0100000000
22481 1110.8600000000
22705 1113.4200000000
23070 1117.8500000000
23130 1126.3600000000
23305 1131.2000000000
23353 1132.6900000000
23793 1141.5000000000
27306 1142.7000000000
27913 1144.4100000000
27988 1168.7100000000
29748 1181.4800000000
30338 1190.7300000000
38065 1192.4500000000
38696 1195.4900000000
41553 1200.2200000000
41694 1203.2300000000
45392 1210.9500000000
45596 1211.7900000000
46545 1212.4400000000
48792 1215.6200000000
51472 1222.1900000000
67015 1227.0900000000
96245 1227.5200000000
98251 1228.3600000000
98264 1231.5300000000
98382 1236.8100000000
98982 1241.4900000000
100000 811.3200000000
evaluations raw_y
1 0.0000000000
2 18.4200000000
3 27.0300000000
6 47.1500000000
7 48.4400000000
9 51.1800000000
14 61.8500000000
16 72.6000000000
22 74.5700000000
24 83.9500000000
29 92.0000000000
32 92.5800000000
54 108.3000000000
62 117.0600000000
83 118.0000000000
89 139.0200000000
102 145.6600000000
118 158.5200000000
124 160.8900000000
156 170.1800000000
192 170.6900000000
196 193.2000000000
212 196.0300000000
223 213.5400000000
238 215.4100000000
267 220.5700000000
269 222.4000000000
296 226.0800000000
319 239.2200000000
336 243.9300000000
366 246.7500000000
371 260.6000000000
422 268.7200000000
432 279.0800000000
469 314.4400000000
475 325.6100000000
495 339.9100000000
502 349.4000000000
546 354.8800000000
577 372.4600000000
582 383.8800000000
655 387.7800000000
661 394.4800000000
662 409.3500000000
691 415.5700000000
706 420.0100000000
746 426.9300000000
767 430.0000000000
773 444.1300000000
788 444.6600000000
794 449.6200000000
835 455.4300000000
946 460.0800000000
988 466.3300000000
1009 477.6200000000
1112 493.7400000000
1210 509.9600000000
1260 514.9700000000
1330 519.5300000000
1380 546.5300000000
1505 551.4200000000
1540 558.2200000000
1740 559.9300000000
1782 568.5400000000
1816 570.2600000000
1819 570.5200000000
1825 586.0300000000
1897 586.4100000000
1929 587.0500000000
1936 597.4000000000
1974 597.9700000000
1992 599.3800000000
2276 602.3300000000
2463 608.2300000000
2677 610.1900000000
2714 615.5000000000
2717 616.3500000000
2756 621.3100000000
2774 624.4900000000
2781 634.6100000000
2843 641.0700000000
2888 656.5100000000
3419 673.3200000000
3420 674.7000000000
3435 689.5400000000
3456 689.6300000000
3457 690.1200000000
3467 694.0800000000
3479 694.1900000000
3547 722.1800000000
4084 724.5000000000
4126 737.1200000000
4257 829.3100000000
4337 836.9200000000
4354 837.4100000000
4391 849.0000000000
4420 854.7000000000
4439 868.9300000000
4452 888.9500000000
4619 893.4600000000
4872 899.3700000000
5108 906.7000000000
5271 910.5400000000
6393 913.1100000000
6536 923.0400000000
6564 938.3300000000
6672 939.1800000000
6751 941.4000000000
6824 941.4100000000
6852 947.5500000000
6879 967.4800000000
7753 968.6900000000
7817 974.6500000000
8024 977.9800000000
8036 980.5700000000
8118 985.0300000000
8130 988.0300000000
8626 988.3900000000
8718 993.2600000000
8734 995.1200000000
8751 999.2200000000
8792 1028.0200000000
9556 1028.7700000000
9634 1049.1100000000
9753 1052.7600000000
10392 1057.9700000000
10427 1064.0000000000
10453 1069.8500000000
10455 1086.4400000000
10655 1088.0000000000
11773 1089.2100000000
11777 1096.0500000000
11871 1099.4900000000
11971 1100.8700000000
11995 1108.0100000000
12196 1109.2800000000
13046 1110.4000000000
13157 1117.7800000000
13201 1128.7900000000
13403 1132.0200000000
16667 1135.8800000000
16755 1143.3200000000
16954 1151.3200000000
17007 1156.7900000000
17392 1159.3400000000
18021 1168.5500000000
18190 1173.8200000000
18356 1179.1900000000
19085 1179.4500000000
21871 1187.3100000000
22892 1187.3700000000
23271 1192.0500000000
23368 1194.7900000000
23371 1196.4100000000
23407 1200.2800000000
23742 1200.6300000000
24143 1207.4800000000
24376 1208.5900000000
24394 1210.1500000000
24769 1222.4700000000
35237 1224.0200000000
35496 1230.8900000000
36353 1246.7000000000
49635 1251.7600000000
58314 1252.8700000000
58390 1260.0500000000
61112 1261.4800000000
62063 1262.4900000000
81149 1264.0300000000
82267 1264.8000000000
90035 1266.2700000000
94067 1269.7600000000
95078 1272.1300000000
100000 888.5800000000
evaluations raw_y
1 0.0000000000
2 8.3300000000
3 16.7000000000
4 33.3700000000
5 38.0200000000
7 38.8800000000
9 43.7700000000
16 49.3700000000
17 69.9700000000
22 89.2300000000
26 97.0900000000
46 98.7000000000
49 112.4400000000
52 122.4000000000
59 128.1900000000
65 136.5400000000
71 138.8100000000
83 152.9100000000
101 161.8200000000
107 172.4600000000
111 174.2800000000
119 190.5600000000
133 190.6400000000
138 204.2100000000
183 212.7500000000
186 217.3800000000
209 248.4400000000
257 260.0100000000
261 286.6000000000
339 299.0900000000
360 303.9400000000
362 308.0400000000
396 314.7200000000
490 324.5600000000
517 332.8900000000
536 358.1400000000
592 359.3400000000
747 363.4700000000
790 384.7100000000
805 394.3800000000
831 406.7000000000
836 411.0100000000
906 411.8500000000
907 417.2900000000
908 429.4400000000
910 441.7000000000
1146 446.1500000000
1395 449.5100000000
1628 451.5900000000
1790 467.4400000000
2160 470.1100000000
2183 471.5200000000
2209 472.0600000000
2261 479.3800000000
2301 486.2200000000
2742 488.8000000000
2789 498.5900000000
2854 503.5100000000
2859 506.5500000000
2865 512.0900000000
2866 521.7500000000
2883 545.3300000000
2897 547.0900000000
2903 565.7700000000
2960 569.9000000000
2993 577.8400000000
3085 588.6400000000
3099 616.0800000000
3141 617.7800000000
3181 634.2000000000
3607 634.6200000000
3674 636.8100000000
3821 637.4700000000
3838 648.6100000000
3953 661.1100000000
4355 670.3200000000
4421 670.6800000000
4453 674.7500000000
4463 677.7800000000
4466 698.8100000000
4512 702.9200000000
4831 703.9900000000
4864 715.8700000000
4927 731.2900000000
4952 738.7900000000
4955 751.4100000000
4983 754.7400000000
5020 759.3400000000
5059 762.9000000000
5092 776.7700000000
5100 790.2700000000
6001 799.3700000000
6195 809.2800000000
6397 811.8200000000
6445 812.6300000000
6468 815.4500000000
6958 847.7400000000
9681 853.9300000000
9780 854.1500000000
9921 855.4800000000
10770 881.8800000000
10932 885.5400000000
10968 896.5200000000
10971 903.8700000000
11185 907.5800000000
11266 915.4200000000
11933 916.7900000000
12029 924.6100000000
12119 934.9400000000
12134 937.6500000000
12217 951.2500000000
12238 980.2200000000
13256 980.5400000000
13540 981.3700000000
13583 1000.1600000000
13708 1012.9400000000
13807 1021.0200000000
14770 1025.7700000000
15093 1033.0700000000
15367 1036.8400000000
15787 1047.3400000000
16711 1055.6100000000
16833 1060.3500000000
16859 1062.4100000000
16863 1064.5600000000
16876 1066.8600000000
17394 1067.6400000000
17429 1072.2900000000
17739 1082.5300000000
17789 1083.9500000000
17851 1090.1300000000
17911 1098.6800000000
18177 1103.7000000000
18248 1106.4000000000
18299 1109.4300000000
19286 1109.8900000000
19520 1116.1700000000
19846 1121.9100000000
19907 1137.2900000000
20296 1138.9500000000
20815 1138.9900000000
21315 1150.8200000000
22366 1152.2100000000
22451 1156.2300000000
23341 1161.8800000000
24052 1175.1900000000
24288 1177.5700000000
24331 1182.8400000000
26227 1185.3500000000
26590 1190.3300000000
27412 1194.6400000000
27429 1195.3300000000
27506 1205.2500000000
29209 1211.3200000000
29933 1213.4900000000
30033 1214.4200000000
30161 1216.7700000000
30165 1219.3600000000
30213 1219.8400000000
30250 1230.1200000000
30674 1237.1200000000
32625 1237.9200000000
33384 1242.5600000000
34344 1247.9400000000
35635 1250.1800000000
38274 1250.4000000000
39747 1253.4600000000
44560 1253.5600000000
45065 1253.6400000000
45516 1258.8100000000
46913 1263.9500000000
100000 1161.6800000000
evaluations raw_y
1 0.0000000000
2 4.3500000000
3 10.6200000000
6 17.1200000000
7 21.0500000000
8 32.2500000000
9 41.0500000000
11 69.4800000000
14 76.0300000000
29 85.9300000000
33 102.1100000000
43 118.8900000000
45 129.2700000000
47 145.3000000000
48 149.7500000000
50 151.6300000000
59 160.4800000000
69 180.0100000000
122 192.3900000000
134 201.9100000000
163 218.2500000000
165 227.5000000000
172 250.7800000000
234 252.7300000000
239 255.3800000000
240 294.6500000000
251 307.7200000000
274 310.8500000000
290 340.7500000000
300 347.2200000000
311 348.0500000000
329 348.1400000000
354 361.1000000000
383 382.0900000000
418 398.9500000000
423 402.3700000000
428 404.6300000000
451 409.1700000000
476 422.8500000000
478 441.5900000000
597 447.3200000000
687 447.5800000000
723 451.3500000000
728 453.4300000000
755 457.9500000000
832 459.8800000000
839 470.8100000000
869 473.8700000000
919 475.6700000000
1022 484.3600000000
1039 484.8000000000
1047 489.3200000000
1118 542.6800000000
1148 559.8000000000
1226 560.2900000000
1306 567.4400000000
1308 578.0800000000
1350 583.7900000000
1366 606.4800000000
1796 607.3100000000
2022 619.3000000000
2106 625.5700000000
2282 635.5100000000
2417 640.5300000000
2562 643.5100000000
2620 653.6600000000
2648 658.1800000000
2781 658.8000000000
2802 667.2400000000
2817 668.5300000000
2830 684.0900000000
2836 690.6500000000
2929 699.4300000000
2942 702.6300000000
2943 703.2900000000
3212 703.3100000000
3253 714.3600000000
3298 728.0000000000
