evaluations raw_y
1 0.0000000000
2 142.0000000000
3 289.0000000000
6 371.0000000000
11 526.0000000000
17 577.0000000000
19 610.0000000000
27 640.0000000000
53 643.0000000000
109 648.0000000000
110 665.0000000000
183 671.0000000000
240 678.0000000000
249 681.0000000000
770 683.0000000000
797 695.0000000000
2175 698.0000000000
2598 700.0000000000
2719 701.0000000000
3216 702.0000000000
4251 704.0000000000
9235 705.0000000000
9400 707.0000000000
10000 687.0000000000
