evaluations,raw_y
1.0,0.0
2.0,64.0
3.0,149.0
5.0,173.0
6.0,307.0
9.0,331.0
11.0,362.0
13.0,431.0
15.0,439.0
19.0,459.0
35.0,475.0
41.0,501.0
56.0,502.0
57.0,512.0
76.0,515.0
126.0,521.0
214.0,522.0
238.0,529.0
409.0,530.0
487.0,533.0
503.0,534.0
523.0,535.0
585.0,539.0
823.0,542.0
979.0,543.0
1557.0,544.0
1896.0,548.0
1978.0,549.0
1992.0,550.0
2009.0,553.0
3232.0,555.0
4672.0,557.0
5726.0,558.0
10267.0,559.0
11804.0,560.0
13343.0,562.0
14686.0,563.0
17460.0,564.0
29879.0,565.0
32433.0,566.0
98939.0,567.0
100000.0,368.0
