evaluations,raw_y
1.0,0.0
2.0,160.0
5.0,228.0
6.0,241.0
8.0,243.0
11.0,282.0
13.0,307.0
14.0,312.0
15.0,417.0
16.0,455.0
24.0,483.0
27.0,504.0
35.0,514.0
92.0,525.0
168.0,526.0
248.0,531.0
260.0,532.0
384.0,533.0
438.0,534.0
494.0,536.0
497.0,537.0
603.0,540.0
619.0,541.0
662.0,544.0
933.0,546.0
1461.0,551.0
2491.0,553.0
2767.0,554.0
3754.0,555.0
4314.0,557.0
8148.0,558.0
8712.0,559.0
8730.0,560.0
9344.0,562.0
14580.0,563.0
16249.0,564.0
20531.0,565.0
29741.0,566.0
40124.0,567.0
55907.0,568.0
100000.0,-1.0
