evaluations,raw_y
1.0,0.0
2.0,8.9
3.0,14.38
6.0,23.45
7.0,33.61
12.0,37.76
15.0,90.98
20.0,117.51
93.0,121.51
99.0,132.23
101.0,135.64
113.0,142.29
124.0,170.35
129.0,195.41
142.0,205.12
160.0,228.56
219.0,234.87
232.0,240.49
247.0,249.33
272.0,270.33
299.0,277.97
337.0,302.78
391.0,306.39
444.0,306.91
455.0,311.48
496.0,316.47
523.0,316.69
532.0,326.64
585.0,328.37
617.0,349.28
653.0,358.88
821.0,363.31
845.0,374.68
862.0,377.41
893.0,381.9
913.0,397.5
930.0,419.94
1091.0,427.5
1107.0,443.57
1127.0,445.13
1168.0,482.72
2131.0,489.51
2234.0,492.96
2252.0,533.89
2286.0,539.25
2346.0,551.94
2378.0,556.34
2405.0,559.61
2413.0,568.69
2419.0,582.39
2442.0,593.46
2602.0,611.51
2611.0,633.52
2915.0,648.31
3355.0,655.08
3357.0,656.01
3415.0,678.86
3482.0,700.88
4165.0,702.96
4168.0,715.73
4220.0,720.34
4256.0,724.65
4361.0,727.1
4398.0,730.21
5675.0,733.07
5688.0,746.48
5749.0,753.13
5766.0,753.82
5789.0,754.91
5830.0,756.94
5856.0,761.78
5927.0,777.13
5929.0,777.45
5937.0,781.64
5968.0,785.18
6085.0,797.72
6499.0,800.75
6524.0,802.0
6553.0,805.29
6557.0,819.93
6577.0,825.91
6777.0,832.64
6779.0,844.25
6802.0,846.55
7140.0,847.67
7172.0,864.44
7798.0,870.46
7809.0,897.06
7863.0,897.22
7881.0,915.44
8421.0,920.25
8762.0,923.49
8876.0,936.41
9997.0,939.12
10231.0,946.26
11533.0,950.62
11761.0,952.42
11801.0,959.09
11805.0,982.63
11960.0,988.31
14787.0,988.58
14819.0,1000.35
15074.0,1002.59
15077.0,1008.47
15141.0,1014.46
15170.0,1025.19
15553.0,1026.79
15678.0,1030.71
15684.0,1032.16
15838.0,1038.18
17076.0,1050.22
17615.0,1053.39
17825.0,1054.67
18867.0,1062.96
19035.0,1063.05
19686.0,1064.02
20204.0,1064.73
20235.0,1065.47
20346.0,1074.21
21601.0,1074.59
22132.0,1075.5
22240.0,1078.23
22258.0,1078.27
22335.0,1079.98
22440.0,1080.49
22505.0,1082.24
22520.0,1085.85
23861.0,1087.54
25388.0,1090.71
25674.0,1092.56
26008.0,1095.05
26172.0,1098.67
26463.0,1102.47
26940.0,1105.4
27040.0,1112.3
27835.0,1119.48
30280.0,1121.55
35268.0,1121.97
35909.0,1122.04
36229.0,1128.73
36246.0,1140.06
36543.0,1140.26
36549.0,1142.2
36577.0,1145.35
36896.0,1148.92
37758.0,1151.97
37787.0,1160.37
37870.0,1161.73
37877.0,1163.81
37937.0,1172.01
38715.0,1185.66
40876.0,1191.68
43770.0,1202.0
43820.0,1202.31
44384.0,1204.3
46095.0,1204.96
46281.0,1210.86
46346.0,1212.17
46417.0,1213.14
46973.0,1216.84
47250.0,1219.56
47339.0,1221.86
47378.0,1224.25
47543.0,1224.79
48351.0,1229.29
51629.0,1231.8
57290.0,1231.96
58917.0,1232.6
65425.0,1232.67
67780.0,1236.47
70599.0,1239.36
76021.0,1243.8
76831.0,1258.27
89281.0,1261.52
100000.0,1178.81
