evaluations,raw_y
1.0,0.0
2.0,1.0
3.0,14.55
6.0,24.19
7.0,43.72
13.0,45.67
19.0,69.27
25.0,77.54
46.0,78.6
47.0,85.95
53.0,91.6
58.0,95.37
66.0,95.59
67.0,123.57
68.0,135.02
71.0,145.93
84.0,163.0
104.0,168.85
108.0,170.98
112.0,186.38
118.0,230.16
122.0,235.65
128.0,235.66
147.0,262.99
188.0,271.18
208.0,273.67
211.0,276.09
242.0,300.54
347.0,324.11
489.0,325.06
539.0,327.77
563.0,348.91
607.0,349.16
698.0,356.35
718.0,362.18
778.0,364.88
779.0,380.11
838.0,386.08
847.0,389.3
850.0,393.3
906.0,409.48
915.0,433.81
1059.0,436.54
1119.0,443.18
1153.0,457.59
1211.0,463.1
1228.0,471.46
1308.0,471.49
1478.0,503.92
1540.0,505.43
1601.0,514.0
1627.0,527.04
1877.0,534.52
1903.0,536.81
2186.0,538.16
2223.0,547.82
2302.0,548.81
2310.0,553.12
2360.0,564.64
2544.0,567.46
2913.0,569.63
2953.0,576.91
2975.0,577.46
2988.0,578.78
2991.0,583.81
3092.0,585.54
3599.0,593.84
4131.0,602.89
4201.0,606.24
4205.0,637.05
4262.0,647.17
4322.0,657.57
4325.0,668.28
4393.0,673.68
4432.0,679.33
4454.0,687.02
4461.0,721.16
4750.0,729.9
6113.0,775.8
6154.0,787.74
6263.0,791.45
6273.0,797.83
6300.0,802.12
6305.0,839.6
6312.0,848.9
6715.0,849.82
7357.0,853.64
7794.0,856.32
8508.0,857.56
8511.0,864.49
8577.0,884.89
9045.0,887.94
9397.0,890.34
9435.0,905.63
10788.0,967.22
10802.0,968.81
10810.0,982.23
11060.0,983.35
11100.0,984.59
11187.0,993.41
11327.0,1004.77
11625.0,1009.65
12083.0,1011.24
12285.0,1013.95
12314.0,1023.55
12360.0,1027.06
12468.0,1036.15
12501.0,1044.26
12546.0,1048.82
12660.0,1050.13
12666.0,1055.93
12689.0,1066.07
12698.0,1072.42
12700.0,1078.05
13090.0,1079.44
13204.0,1090.62
13525.0,1091.49
13800.0,1092.62
14328.0,1093.7
16136.0,1097.58
16153.0,1106.85
16251.0,1110.44
16317.0,1112.11
16354.0,1112.68
16560.0,1121.56
16888.0,1124.35
16961.0,1129.49
17463.0,1130.5
17625.0,1130.74
17635.0,1136.6
17689.0,1138.94
17702.0,1148.12
17984.0,1151.81
18128.0,1152.73
18144.0,1154.53
18370.0,1155.43
18915.0,1158.96
18954.0,1168.83
20923.0,1169.26
21397.0,1171.77
21803.0,1180.19
23879.0,1184.2
24012.0,1185.13
24039.0,1196.27
24058.0,1204.12
24076.0,1207.19
25172.0,1208.04
25395.0,1212.34
25495.0,1212.66
25794.0,1217.28
26500.0,1219.01
27606.0,1222.73
44066.0,1225.83
44972.0,1226.26
47520.0,1227.35
48172.0,1232.71
56094.0,1233.62
74929.0,1234.68
74987.0,1235.23
75246.0,1241.25
75410.0,1242.35
75606.0,1254.57
76459.0,1254.66
76561.0,1260.59
78366.0,1263.59
81285.0,1266.18
94743.0,1270.97
100000.0,940.26
