evaluations,raw_y
1.0,-2851.0
2.0,-2650.0193974373
3.0,-2092.194506069
4.0,-744.9103931203
7.0,-680.0211696192
10.0,781.2348806021
11.0,1468.8536020286
15.0,2280.6567976621
18.0,3562.1242972883
32.0,3608.4586209539
35.0,4688.5719879861
41.0,4696.9341173937
45.0,6035.5790838908
49.0,6814.6583237419
60.0,7739.2206427376
68.0,7775.8180638868
119.0,7782.8366856047
132.0,8537.5922036363
133.0,8863.1572453094
159.0,9526.9699059412
186.0,10446.7119910383
188.0,11803.4926745578
194.0,13614.8541514138
200.0,14789.0961183996
227.0,15239.3038567076
275.0,16074.8050256719
283.0,18458.2251927356
351.0,18896.7813564021
366.0,19051.0111714612
368.0,19332.441706056
373.0,20901.8170740464
408.0,21763.5308760522
433.0,22187.8648330674
442.0,22420.9082915567
455.0,22528.4787457215
540.0,22547.1485291601
562.0,22577.5575721963
604.0,23010.0810520949
625.0,23520.2746881532
636.0,23665.695562564
664.0,24217.0558083127
691.0,24783.4158736159
692.0,26020.4295026012
731.0,27025.0513599539
771.0,27069.3801707761
774.0,29310.4719075549
775.0,29398.2102744595
799.0,30307.5974179057
804.0,31013.7475177917
820.0,33136.9858967327
824.0,34073.3762020573
875.0,34190.2732732894
891.0,34218.1793128845
916.0,34683.835876623
936.0,35943.9712744707
952.0,36288.4030893997
978.0,36990.3940975586
983.0,37172.8958613082
1026.0,37199.5540594372
1030.0,37215.2499702398
1047.0,37502.0172202495
1062.0,38713.4764951326
1069.0,38823.8266457779
1085.0,38826.7061401779
1086.0,39338.6994586309
1126.0,39470.0734613631
1135.0,40068.7568400961
1145.0,40220.7330924059
1160.0,42069.4345335087
1174.0,42960.4028273822
1206.0,43041.198818922
1215.0,43711.5469672485
1221.0,43870.4274671558
1256.0,44514.0502181883
1281.0,45007.8672850873
1377.0,46128.2626535038
1414.0,46190.0255804373
1420.0,47036.8644322344
1469.0,47576.2047294915
1477.0,48071.9491825568
1557.0,49850.5472926054
1620.0,50520.0289457424
1630.0,51745.1577596381
1775.0,52253.0753331553
1844.0,52875.768834993
1910.0,53135.6729197284
1940.0,53267.0136587197
1949.0,55234.3125935535
1985.0,56176.2495212285
2054.0,56194.3057849489
2115.0,57101.9485924653
2121.0,57489.0778532173
2122.0,57605.7064573752
2156.0,58380.2510444713
2219.0,59203.2840003684
2292.0,59346.7515577481
2307.0,61141.717790337
2391.0,61635.6300266697
2454.0,61904.4211594329
2469.0,62640.6506880023
2481.0,63448.0469434462
2525.0,63926.4902546405
2571.0,64204.2571664653
2642.0,64448.9827192862
2674.0,65165.2406710148
2686.0,65450.9362516638
2745.0,65840.1503224218
2779.0,66655.1451423231
2806.0,66950.2576360829
2853.0,67970.8017931317
2867.0,68565.3349053974
2968.0,69432.2493925073
3016.0,69888.4976483467
3043.0,70307.9265831706
3088.0,70462.2418161591
3108.0,71246.7693500441
3251.0,71991.3616109587
3267.0,73078.6220524587
3287.0,73103.3215537012
3383.0,73403.5112329406
3466.0,74055.6522844074
3492.0,75484.5159964502
3518.0,77189.8686737234
3540.0,78005.9789633122
3548.0,78207.9411722737
3567.0,78561.0075261119
3822.0,79569.4276721513
3891.0,79694.0700438377
3907.0,80637.9762652464
4154.0,81323.7847445973
4246.0,81574.212502272
4252.0,82159.4670875474
4314.0,84140.2550111483
4358.0,85345.3747264756
4658.0,85878.6771249977
4672.0,85978.4427297902
4713.0,86302.3229025761
4714.0,86415.9876007145
4719.0,88117.6527287091
4806.0,88768.7227158183
4856.0,90153.2743863473
4951.0,91227.5046846288
4973.0,92725.1573625899
5010.0,92796.8145879073
5035.0,93265.8284632797
5046.0,93643.0802415159
5061.0,94417.5544240593
5221.0,94453.077802671
5234.0,95385.7176366976
5235.0,96256.065249464
5272.0,98004.0019334913
5320.0,98936.6647055658
5323.0,99750.0040363261
5465.0,100326.2279395744
5473.0,101249.5828894661
5528.0,101340.2752121816
5644.0,102482.612876141
5892.0,102872.966058906
5950.0,103657.3619389622
6049.0,104201.5396910502
6168.0,105855.8354525764
6437.0,107090.1565186876
6441.0,108845.17139566
6537.0,109176.2220949225
6567.0,110155.0306854745
6793.0,110293.3077288465
6813.0,113590.0953831559
7069.0,114578.49939842
7133.0,115435.4154955148
7231.0,115554.9492864406
7261.0,116207.7039191851
7418.0,117549.2837833763
7445.0,117557.6098286492
7509.0,117809.7221882923
7542.0,119198.9415434851
7660.0,121515.9888840154
7692.0,122142.4800762153
7705.0,122439.7245246795
8073.0,122946.4020386232
8102.0,123488.8624654948
8252.0,123504.0387930349
8267.0,124202.4629364768
8698.0,124364.7954817839
8707.0,125025.6198629413
8966.0,125541.8935953009
8991.0,126451.2783144877
9197.0,126565.246116102
9252.0,127736.822811657
9260.0,128136.7304316927
9341.0,128592.4826596607
9435.0,129301.4577166743
9508.0,130753.115875396
9521.0,130836.6201595532
9614.0,131198.5419821942
9634.0,132367.5210951601
9871.0,133202.3100834966
9896.0,133495.8505333636
10000.0,120640.8243712884
