evaluations,raw_y
1.0,-2851.0
2.0,-1249.1319824369
3.0,332.5804056035
7.0,1570.8652617839
9.0,1654.4470437787
10.0,1825.9584995874
14.0,2532.006245615
20.0,2712.5063558028
22.0,2878.3506740607
28.0,2899.86541778
30.0,3904.963092554
34.0,4045.4921650269
37.0,4880.2397683716
38.0,6003.9125829682
41.0,7377.6141041014
52.0,7632.4660072342
74.0,9085.6058812249
87.0,9383.2627299594
96.0,10654.3315637649
106.0,12930.4145116295
113.0,15150.6435163872
193.0,15469.6851199582
221.0,16686.8300263014
243.0,16896.6003394829
245.0,18219.6448019573
246.0,18600.4692057503
267.0,20354.2313930945
269.0,20790.313907847
276.0,21572.8934527019
281.0,21701.5250752927
285.0,23235.9021376889
305.0,23426.2268852947
400.0,24295.254047577
410.0,24574.8960185208
422.0,25670.1352095738
424.0,26445.7655695048
453.0,27068.2176588799
471.0,27920.6914098434
479.0,28850.7023324613
509.0,29847.949230994
524.0,30866.6772932286
561.0,31528.1221505926
641.0,31736.8771787133
645.0,31743.5701262644
691.0,31819.1564198482
705.0,32909.7275392105
755.0,33608.5337328575
789.0,34413.2053978873
817.0,34485.1453686024
827.0,34841.3437019364
832.0,35313.6109953534
906.0,35379.9481079516
927.0,35685.8301562471
940.0,36797.307768608
980.0,36825.0601449499
1015.0,37404.0877297442
1067.0,37701.7658634469
1174.0,38342.4935615892
1193.0,38904.0994374233
1258.0,39589.9723992583
1388.0,39995.1329693964
1445.0,40666.3835302515
1530.0,40810.4049809389
1540.0,40864.9484209346
1542.0,41917.5737014751
1667.0,42440.5247324527
1734.0,43809.2593071908
1743.0,44185.6978591944
1758.0,44742.8340211785
1797.0,44949.7046496321
1868.0,45463.8023213389
1893.0,45513.5343743674
1903.0,46855.0487487965
1966.0,47130.1592743885
1991.0,47651.6631139534
2070.0,47762.1550219472
2114.0,48507.0119691049
2127.0,50053.1806299935
2212.0,50186.9479682939
2224.0,51206.9842556472
2236.0,51298.7024616007
2296.0,52157.8096170095
2430.0,52221.055574903
2449.0,52984.6696811632
2565.0,53133.4306864887
2566.0,53800.2731230704
2677.0,54427.6237593298
2721.0,55080.7151537144
2842.0,55558.2503240889
2867.0,56128.8539793771
2919.0,56559.1349976287
2967.0,57759.2414263449
3021.0,57796.7971928709
3040.0,58768.5992340623
3072.0,59194.1796389321
3169.0,59808.0704851015
3279.0,60108.7782717933
3282.0,62275.3026960567
3420.0,62538.7786742606
3457.0,62656.3637059679
3547.0,63246.561570242
3571.0,64832.0943918585
3619.0,64903.5770548894
3620.0,66233.9205747439
3633.0,67644.7952549914
3673.0,68171.0610969535
3693.0,69733.9040710987
3791.0,70216.6484275865
3844.0,70541.2052604987
3894.0,71404.5193924951
3905.0,72807.6226357657
3980.0,74683.5517175157
4135.0,75431.9312493567
4171.0,76296.0876733656
4331.0,77167.6514325329
4384.0,77713.065693761
4434.0,78302.9833343116
4440.0,79227.0166370581
4530.0,79946.3879379153
4580.0,80563.1334315835
4670.0,81000.3108586536
4674.0,81492.0813042829
4765.0,82170.0473970723
4781.0,82523.4029355915
4790.0,82993.4931268691
4873.0,84753.7699545237
5001.0,85049.6512545358
5082.0,85552.7074427839
5125.0,85863.3810223491
5130.0,86610.447741969
5346.0,86628.1145027289
5353.0,86939.501429973
5374.0,87705.3829493869
5455.0,88006.127530645
5476.0,88068.7018572936
5568.0,89186.5332313323
5661.0,89840.5591830285
5865.0,90218.3466902258
5882.0,90368.4825002607
5911.0,90386.1957354539
5925.0,90681.8738571402
6045.0,90721.9185128516
6308.0,91308.5959104607
6319.0,91856.4369471719
6398.0,93042.8888274953
6533.0,93078.566192143
6539.0,93122.5207006192
6874.0,94004.6217487314
6897.0,94736.014662165
6919.0,94803.1828650089
6989.0,95201.3569997842
7102.0,95983.6330974418
7109.0,96919.5774294012
7114.0,97351.4375366299
7369.0,97744.0261238448
7555.0,97843.9501939614
7580.0,97895.0974499313
7633.0,98446.9853978608
7677.0,99039.1077399727
7699.0,99201.8349746
7855.0,99433.6417986443
7881.0,99884.6437325097
7968.0,99989.5316536535
7998.0,100868.6646563564
8025.0,101412.28965285
8109.0,101980.2782452502
8113.0,102076.4485075439
8143.0,103593.5255075666
8409.0,104193.6147241312
8490.0,104701.1469651092
8506.0,104744.7018756359
8629.0,105052.8659391267
8649.0,105205.771140836
8740.0,105848.7120177747
8834.0,106303.7437844795
8845.0,106605.9917588785
9153.0,107491.4752853118
9165.0,107909.2603675552
9209.0,109225.3062091841
9418.0,109613.0173225695
9528.0,109708.354816098
9630.0,109885.0078877889
9896.0,110629.1645515723
10000.0,26785.2412285915
