evaluations,raw_y
1.0,-2851.0
2.0,-1871.8278010644
3.0,-1322.5559613334
6.0,-628.5762587959
8.0,143.5842228294
18.0,1718.2262462461
23.0,2755.5418858026
31.0,3265.7389625928
33.0,3887.5524848329
43.0,4012.9835107239
44.0,4361.416994757
47.0,5040.10764989
49.0,6716.7495881211
52.0,6940.262458481
53.0,9710.5071434695
61.0,10531.0858947247
63.0,11413.2540882377
64.0,11841.8622389887
73.0,12112.6568093309
86.0,12977.3350683126
96.0,13892.4412255772
104.0,14057.4945374796
122.0,14346.4221036801
123.0,14895.5999784557
164.0,14970.8158319821
165.0,15388.6943574903
166.0,15856.6252155528
170.0,15964.5312196913
179.0,16156.6188233215
191.0,16251.0646117562
203.0,16339.2407717012
218.0,17023.1146209623
242.0,17165.2441195912
246.0,18610.198841479
250.0,19214.6356723797
261.0,20885.1652799021
265.0,20991.9266276043
286.0,21972.5269708392
294.0,22343.9451826334
359.0,22736.8402481929
378.0,23535.8906813075
383.0,23914.2571723227
420.0,24328.7457932251
422.0,25074.2408893834
424.0,25770.2994709597
551.0,27656.6906713727
556.0,28186.9620562267
560.0,28408.9164609235
567.0,29020.3682054784
568.0,29640.3378846456
578.0,30303.8864669124
592.0,31130.0771693878
598.0,31701.6703315197
643.0,32802.7313333602
715.0,33624.7639138654
786.0,33691.1284289189
833.0,33870.0713818366
834.0,34031.4936053418
844.0,35607.7374336712
879.0,35671.0780389088
935.0,36552.4523354907
955.0,36892.7388582523
999.0,37672.346595087
1099.0,38592.724254153
1131.0,38863.5672111625
1143.0,39121.3854120741
1189.0,39363.8813674059
1199.0,39739.3724162348
1208.0,40529.8295007295
1249.0,40682.0158611937
1279.0,41371.513416717
1351.0,41535.2335378519
1366.0,42251.5836308734
1419.0,42591.2983906789
1442.0,42915.3955407187
1476.0,43144.3239396202
1532.0,43463.4871969708
1547.0,44151.801942375
1576.0,47389.6425005102
1709.0,47398.5060080897
1733.0,47473.9634802223
1759.0,48147.0680650129
1764.0,48285.1626777962
1944.0,49050.6526733588
1970.0,49163.8577834715
2021.0,50858.6949022899
2037.0,51451.9124085697
2049.0,52012.1150723238
2075.0,52092.6522420511
2076.0,52098.2638628004
2079.0,52566.0171532744
2124.0,53903.3442639481
2142.0,54252.2912917587
2146.0,54755.4687634242
2202.0,56483.2780266418
2270.0,57389.6957017798
2278.0,57604.9281315217
2282.0,58299.3625601364
2291.0,58437.7414380571
2294.0,59750.094519932
2438.0,59895.3581760897
2454.0,60229.716490183
2474.0,60819.7066982142
2494.0,61075.5265381873
2600.0,61920.031545052
2626.0,62230.9597937454
2766.0,63098.7152213235
2811.0,63874.0482883966
2833.0,64624.027831512
2937.0,65142.3269609222
3044.0,65208.9248258487
3076.0,65760.4462702242
3184.0,65877.6237250043
3198.0,66481.0339850411
3204.0,67421.2965715235
3220.0,68283.8858027967
3390.0,68976.2893673226
3432.0,70977.5927369202
3462.0,71820.9153815359
3487.0,71948.1876143707
3714.0,71949.7008136175
3773.0,73298.8675906078
3801.0,73747.3568467029
3802.0,74130.1686993625
3907.0,74351.7591860781
3938.0,75311.8129266554
4078.0,76985.7793144357
4190.0,77331.8068977507
4200.0,78137.8750494394
4233.0,78703.9336367029
4254.0,79135.3374279942
4292.0,79252.5185591963
4349.0,80071.7608384744
4443.0,81295.5560988091
4620.0,81617.6622636981
4787.0,82087.9709571725
4929.0,82553.651985453
5073.0,82936.327911998
5084.0,83186.0385146285
5085.0,83709.9529771145
5121.0,83789.5130293973
5175.0,83912.3612611445
5271.0,84218.972587551
5406.0,85349.2682092784
5644.0,87340.5185324318
6021.0,88829.1117484788
6079.0,89484.3553989611
6130.0,89708.9667511788
6238.0,91341.3073837165
6325.0,92871.3220726787
6349.0,94142.7784799969
6439.0,94298.107018266
6493.0,94842.6079083015
6525.0,95121.5531065697
6563.0,96408.0314929274
6698.0,97134.8361699496
6751.0,97955.1515847585
6844.0,99915.197486307
6948.0,100350.4501325289
7466.0,101611.8268284455
7553.0,102602.7645516842
7589.0,103319.9555250644
7649.0,103484.0850199813
7785.0,103548.4988045568
7834.0,104177.6018655359
7859.0,104941.3723899411
7938.0,106626.6644462288
8171.0,106653.0212146543
8468.0,107202.7200307085
8525.0,107492.2113768003
8529.0,108174.4059953505
8693.0,109243.0733450297
8785.0,109564.918495019
8848.0,111165.2066056879
8912.0,111322.7471458403
8994.0,112111.8448752025
9003.0,113299.0967447064
9008.0,113704.3790622905
9021.0,115055.4737343896
9329.0,116037.4908667271
9383.0,116135.0991500007
9391.0,116618.5079731704
9479.0,117402.29114971
9628.0,118288.6029467645
9669.0,118391.1766265494
9826.0,118536.007512094
9831.0,119131.9994610164
9885.0,119387.3615884157
9910.0,120306.6349986127
9972.0,121608.7876526488
9984.0,123087.962844122
10000.0,40697.9178084828
