evaluations,raw_y
1.0,-2851.0
2.0,-2156.5648432964
3.0,-907.4098175184
5.0,-271.6156672188
14.0,194.7368199595
15.0,2478.3761109242
33.0,4286.6612736696
36.0,5305.3946780885
41.0,5475.8526861206
44.0,5851.9319311777
45.0,6391.13619844
54.0,6571.200291823
55.0,7324.5130757897
69.0,8530.5050545097
71.0,9294.2677259595
87.0,10063.8460555809
90.0,10346.4518089594
96.0,10685.7555688601
98.0,10862.9210373027
116.0,11387.7534092242
125.0,11665.6415559851
127.0,12107.7670684958
152.0,12120.5439656645
173.0,12412.6326169933
179.0,12889.1937326948
183.0,13608.1146883624
189.0,14233.0337101008
195.0,14659.0654215069
198.0,16175.5412114404
222.0,16990.0301856426
249.0,17699.8912399267
251.0,18429.6236298077
255.0,18608.3292488755
304.0,18921.4442060451
357.0,19654.0952248104
358.0,19876.1022318872
372.0,20601.378746433
387.0,21225.4870919403
395.0,22595.7319423813
399.0,23232.3569274775
407.0,23480.220401853
431.0,24875.9831992406
439.0,26024.8985788642
455.0,26109.6657649838
457.0,27100.915968341
533.0,27663.8092031412
600.0,28593.3607145125
662.0,29639.5280291663
719.0,30243.8885091188
721.0,30317.4983686442
725.0,30523.7832802595
800.0,31216.6002012061
840.0,31803.5546442351
864.0,31847.5223431824
865.0,31872.5829924935
866.0,31996.0735089302
868.0,32909.8942824959
871.0,34786.0301746207
967.0,35727.1551677146
978.0,36346.72126478
994.0,36890.1930986281
996.0,37979.4308749318
1037.0,39351.6327219954
1078.0,40221.096453436
1131.0,41412.0420887529
1144.0,42206.4983940822
1146.0,43680.8894060887
1152.0,44465.5889443911
1163.0,44991.5282011295
1167.0,45002.4548477681
1195.0,45811.3611111158
1198.0,45835.3356022218
1212.0,46113.0495229058
1294.0,46638.980267865
1326.0,46982.0969494458
1327.0,48070.2029363495
1389.0,48312.0096938319
1408.0,48381.5572024336
1445.0,48992.8828153145
1483.0,50562.3146353538
1493.0,51026.5900853922
1516.0,51659.2380709233
1546.0,52133.1847471384
1552.0,52580.2759393951
1568.0,53420.0786469572
1612.0,53477.9210985623
1716.0,55754.744175682
1890.0,55915.0135147706
1895.0,56499.141689753
1920.0,57409.9280247425
1964.0,57459.4633757689
2084.0,57571.6786826191
2090.0,57780.6773489747
2103.0,58519.5867499841
2146.0,58921.7869356852
2205.0,60425.9520102835
2219.0,60493.1697355513
2223.0,61009.9087921502
2258.0,61177.5213100053
2334.0,61294.1896797015
2366.0,61987.62333997
2404.0,62114.2862139709
2410.0,62393.6489946538
2454.0,62753.6595796041
2544.0,63356.4290124503
2692.0,64276.8451686158
2751.0,64660.1074497255
2839.0,65240.6915625358
2873.0,65527.6154728069
2923.0,66181.4196131964
3248.0,67198.1500235856
3300.0,68423.7435987676
3392.0,69333.7036734489
3443.0,70748.8189748892
3472.0,71298.0145870496
3556.0,71342.2725513084
3576.0,72424.4173824723
3598.0,72428.037572753
3609.0,73053.8398024923
3812.0,73604.1567408862
3854.0,73684.2769249345
3880.0,73744.9735997865
3891.0,74168.4445034393
3900.0,74900.1246439611
3946.0,75843.8583493625
4105.0,76072.2224572438
4149.0,77048.7699334306
4326.0,77526.8647572593
4353.0,77690.6996811672
4387.0,77868.6467223553
4434.0,78943.589657149
4469.0,79645.1377316673
4545.0,81416.9840508677
4584.0,81707.8230614654
4754.0,81940.6847985657
4807.0,82343.1818895166
4889.0,82358.3184960897
4896.0,83101.8469924691
4980.0,83246.9360584512
5235.0,83867.2274006556
5326.0,84577.483767162
5445.0,85512.8243654751
5737.0,85748.4704824133
5788.0,86383.2258267987
5789.0,86682.348922477
5864.0,87505.0915875716
5937.0,89118.0430294722
6101.0,89641.010400147
6104.0,90191.2469226111
6131.0,90856.930509239
6252.0,91210.2611854431
6302.0,92014.8790856022
6313.0,92759.1787883972
6361.0,93570.7161641934
6458.0,93965.9650018546
6665.0,94503.5739748859
6772.0,96015.9974490631
6956.0,96339.7543446442
7082.0,97718.1080594425
7330.0,97833.7086063824
7347.0,98034.3821393048
7349.0,98776.9745173475
7352.0,99494.7564356905
7481.0,99622.9452013384
7523.0,100041.8925345226
7552.0,100576.2402004081
7637.0,100590.4152948004
7701.0,100706.6856866502
7734.0,101078.2555715546
7758.0,101388.9203668803
7815.0,101793.3006033788
7855.0,102811.6451705605
7994.0,104115.1716716958
8051.0,104610.0865257141
8103.0,105067.2941981075
8141.0,105685.3330101069
8374.0,106207.9229193071
8408.0,107891.9837728789
8454.0,108756.4612473802
8621.0,109047.0609085851
8687.0,109788.6326101868
8738.0,110559.7202518188
8838.0,111437.6818240023
8878.0,112025.8249270148
8942.0,112381.9799533135
8964.0,112997.9906724053
9022.0,113821.8385127374
9121.0,114494.6746267242
9216.0,114721.4518899252
9228.0,115346.2503937786
9478.0,115666.9605761604
9624.0,117004.5328865598
9704.0,117855.7192405915
9816.0,117884.5754438077
9881.0,118473.6526189049
9883.0,118968.6838729225
10000.0,77698.8774499689
