evaluations,raw_y
1.0,-2851.0
2.0,-1491.3413140436
3.0,561.0371826912
4.0,986.2014687273
5.0,2465.0317313501
15.0,3368.3266564415
26.0,3842.2179591161
32.0,3981.6240508981
39.0,4145.1649432744
46.0,4464.28212896
60.0,5237.541082682
109.0,5580.8422819631
113.0,5922.3462336063
114.0,6764.9332381501
116.0,7513.6797787386
118.0,8589.0824004046
121.0,8773.5072244927
124.0,9451.3372193656
131.0,9858.1072537692
151.0,10739.6448960621
185.0,11313.8406533258
223.0,11769.2473764509
241.0,12010.0339210925
244.0,12755.0673182885
257.0,12949.8035586163
340.0,13030.8828888626
348.0,13355.8501663729
360.0,14415.5887366107
397.0,14657.182490806
402.0,15124.1370723714
404.0,15614.1952402192
406.0,17153.1288045884
429.0,17338.0257294831
434.0,18518.5569359147
439.0,18748.5527883166
440.0,19576.1216259646
476.0,20137.4031303003
506.0,21838.8329527257
522.0,22659.2937389692
523.0,22694.2483818684
536.0,22722.2684103175
552.0,23222.5593692571
576.0,23510.9876250929
583.0,25136.4987148848
710.0,25154.126739567
720.0,27232.9737869716
746.0,28141.8818663736
773.0,28343.9597907572
779.0,28614.0170840717
780.0,29788.2590034177
820.0,32167.2683152188
832.0,32671.5928957374
856.0,33414.0186215858
859.0,33467.1383779015
891.0,34061.5627106288
898.0,34715.7595282392
902.0,34749.675918732
918.0,35465.1818269289
986.0,36841.0723496814
1050.0,37863.4157886765
1119.0,38540.2619327124
1135.0,39252.4623594605
1148.0,40065.1057355799
1174.0,40066.4060871018
1220.0,42084.2713380408
1242.0,44391.0344997627
1249.0,44529.8985635185
1296.0,45290.7272610252
1329.0,46789.2595479796
1341.0,47647.5396219368
1455.0,49374.8479617144
1481.0,50093.7763967353
1519.0,50532.8996624451
1537.0,51171.0864493055
1558.0,52144.2193767114
1565.0,53136.4402885513
1567.0,53901.9138241274
1586.0,54112.3418577331
1630.0,54349.6754242339
1733.0,54552.4726425078
1757.0,54616.3055803008
1786.0,55233.5238796632
1803.0,55780.9763053591
1823.0,56738.3465245676
1899.0,58087.0673844649
2025.0,58764.695634022
2053.0,59281.6582828497
2077.0,60192.7984872475
2140.0,60674.5012445394
2197.0,62138.6190592234
2302.0,63205.7258142263
2336.0,64108.5530406741
2392.0,64778.3122978822
2498.0,65268.2437583414
2505.0,65565.5289143761
2548.0,66534.8217577147
2616.0,67341.6871593878
2654.0,67427.7144065565
2724.0,69041.7748164748
2772.0,69562.7932635342
2872.0,70278.8224978098
3011.0,71144.9219071193
3244.0,72118.4293268089
3280.0,72362.8267475326
3472.0,72898.9293725014
3543.0,72957.6998072902
3580.0,73561.5702697002
3593.0,74420.2902749808
3675.0,75139.6536205898
3710.0,75403.3872626668
3737.0,75583.0792760597
3740.0,76423.4717608022
3956.0,77290.3608779818
3977.0,80239.6925952839
4169.0,81346.2529380201
4257.0,81918.9637620033
4357.0,82082.6428813614
4409.0,82740.4754485524
4431.0,83263.0021472286
4454.0,83536.5564824231
4623.0,84114.2566712592
4666.0,86158.9183750798
4887.0,86780.6767847842
4929.0,86824.6627933714
5005.0,87400.2610164663
5183.0,87512.196038087
5204.0,88638.8507071774
5329.0,88941.6868293895
5404.0,89646.145709038
5450.0,89992.9318423065
5528.0,90321.2249863594
5647.0,90998.527991989
5684.0,91931.4802947319
5704.0,92025.1846595748
5775.0,92186.9390938402
5893.0,92601.9195264673
6001.0,93310.2926182724
6043.0,93537.9365782471
6056.0,93918.1107065345
6126.0,94116.1077933977
6197.0,94599.5194266213
6225.0,94739.4796578876
6265.0,95170.0484695865
6272.0,95678.2121242908
6295.0,96282.5119733103
6320.0,96665.617200393
6379.0,96670.9070032313
6412.0,97291.0405268297
6532.0,98330.0780728217
6643.0,98806.5749704302
6718.0,99363.0107449279
6723.0,99719.8077395854
6807.0,99966.576141062
6824.0,100492.3359809148
6932.0,100751.9727801317
7005.0,102763.0370794886
7048.0,103314.7824773841
7185.0,103382.1737266029
7250.0,104083.2083323709
7290.0,104376.1971559998
7310.0,104649.3133071798
7352.0,105739.0141926192
7663.0,106597.8362678971
7716.0,106677.2193151695
7728.0,107092.061057036
7734.0,107894.9875443182
8014.0,108665.1076457877
8046.0,109498.3887668578
8113.0,110117.8909926849
8207.0,110891.4585287037
8278.0,110942.3148124211
8338.0,112818.409524082
8359.0,114913.6104599095
8373.0,114994.0750697825
8402.0,116773.5650213945
8915.0,117350.2668339833
9057.0,117857.078172159
9119.0,118415.8602221522
9138.0,118978.6858752674
9141.0,120293.9383627445
9147.0,122720.9396989803
9228.0,123566.3866311496
9389.0,124129.9465611405
9501.0,124517.8159631237
9572.0,125829.7593464479
9640.0,126687.508547184
9945.0,127729.8166858824
10000.0,107837.9606283903
