evaluations raw_y
1 0.0000000000
2 173.0000000000
3 288.0000000000
5 318.0000000000
6 410.0000000000
8 455.0000000000
11 459.0000000000
12 498.0000000000
17 505.0000000000
32 510.0000000000
41 557.0000000000
43 582.0000000000
44 599.0000000000
48 609.0000000000
54 620.0000000000
72 640.0000000000
128 641.0000000000
160 654.0000000000
178 661.0000000000
236 666.0000000000
439 670.0000000000
600 679.0000000000
657 687.0000000000
1360 694.0000000000
4226 695.0000000000
5925 701.0000000000
7696 704.0000000000
10000 284.0000000000
