evaluations,raw_y
1.0,0.0
2.0,6.16
3.0,24.16
7.0,38.73
10.0,56.24
12.0,62.88
13.0,78.72
15.0,83.16
20.0,83.77
21.0,90.23
23.0,95.17
32.0,102.21
34.0,113.85
42.0,123.16
82.0,125.52
88.0,125.94
108.0,143.42
158.0,143.5
198.0,146.16
213.0,146.31
220.0,154.75
250.0,168.04
265.0,169.79
292.0,178.46
446.0,181.07
583.0,183.96
673.0,184.34
700.0,190.15
804.0,193.22
1066.0,196.76
1072.0,200.92
1088.0,215.12
1252.0,221.03
1260.0,223.51
1262.0,240.12
1270.0,254.68
2144.0,266.67
2161.0,346.34
2170.0,352.24
2179.0,369.69
2293.0,371.98
2955.0,382.52
3142.0,384.15
3266.0,395.31
4679.0,401.9
5732.0,436.31
5753.0,467.84
5772.0,474.12
8658.0,522.16
9888.0,549.54
10000.0,185.36
