evaluations,raw_y
1.0,0.0
2.0,15.41
3.0,37.59
6.0,39.41
9.0,48.91
11.0,63.08
12.0,65.13
14.0,76.0
17.0,82.43
42.0,96.54
44.0,97.57
56.0,103.08
79.0,128.07
116.0,129.21
225.0,130.02
228.0,132.57
236.0,140.24
324.0,140.3
334.0,142.84
362.0,149.48
690.0,150.11
708.0,153.94
725.0,253.3
759.0,258.25
762.0,264.69
912.0,269.29
920.0,310.88
934.0,331.92
940.0,333.22
944.0,349.98
976.0,358.7
1069.0,358.86
1109.0,367.45
1283.0,368.18
1403.0,371.24
1478.0,375.14
1572.0,375.56
1624.0,383.94
1642.0,392.85
2821.0,399.94
3055.0,402.83
3691.0,475.69
3695.0,482.11
3791.0,497.55
4910.0,505.09
5681.0,513.87
6423.0,522.96
9658.0,525.08
10000.0,497.33
