evaluations raw_y
25495 1212.6600000000
25794 1217.2800000000
26500 1219.0100000000
27606 1222.7300000000
44066 1225.8300000000
44972 1226.2600000000
47520 1227.3500000000
48172 1232.7100000000
56094 1233.6200000000
74929 1234.6800000000
74987 1235.2300000000
75246 1241.2500000000
75410 1242.3500000000
75606 1254.5700000000
76459 1254.6600000000
76561 1260.5900000000
78366 1263.5900000000
81285 1266.1800000000
94743 1270.9700000000
100000 940.2600000000
evaluations raw_y
1 0.0000000000
2 17.7300000000
4 34.7600000000
6 35.7400000000
8 43.5800000000
14 50.7300000000
18 72.7000000000
21 89.3200000000
24 109.0500000000
25 116.2700000000
51 117.1800000000
59 118.8900000000
77 125.2600000000
79 128.6200000000
115 139.4600000000
155 145.3600000000
164 151.6500000000
204 158.0900000000
213 159.4900000000
222 174.6200000000
236 193.0500000000
249 198.7800000000
266 220.4100000000
279 236.1600000000
305 252.1900000000
549 265.3100000000
578 275.3800000000
586 280.6200000000
609 290.7700000000
618 295.3200000000
639 302.5700000000
688 306.3100000000
699 328.2200000000
724 343.1100000000
728 344.3100000000
822 358.5800000000
875 362.7600000000
930 363.9000000000
952 371.7300000000
969 373.4000000000
991 377.5200000000
1020 378.8300000000
1140 383.8600000000
1145 386.1200000000
1156 387.7400000000
1180 391.9900000000
1194 400.0900000000
1254 409.1400000000
1283 412.8600000000
1294 416.9700000000
1300 423.7500000000
1304 427.7100000000
1321 441.8500000000
1394 451.9200000000
1404 452.0900000000
1442 468.7100000000
2391 469.3800000000
2418 472.9300000000
2441 481.4900000000
2471 483.3100000000
2528 493.3800000000
2541 497.1200000000
2643 501.7400000000
2691 503.1100000000
2719 515.4200000000
2737 523.2800000000
2764 534.2300000000
2907 543.5100000000
2913 553.5400000000
2930 576.6200000000
2993 589.0800000000
3645 593.8200000000
3816 598.9100000000
5089 606.6600000000
5106 608.1000000000
5342 619.0600000000
5529 624.9600000000
5572 625.8700000000
5803 629.8600000000
5884 640.5400000000
6625 671.6200000000
7200 680.8200000000
7270 684.0300000000
7313 685.0000000000
7387 693.4600000000
7436 695.9700000000
7470 712.4500000000
7578 713.5600000000
7699 720.3500000000
7806 730.9100000000
7848 735.1800000000
7963 737.2500000000
7993 744.5100000000
8005 746.8100000000
8041 759.3400000000
8057 761.9100000000
8071 766.3400000000
8104 773.1200000000
8300 777.6200000000
8638 780.9800000000
8649 791.5700000000
8694 801.8800000000
8749 810.2500000000
9453 810.9400000000
9622 812.4500000000
9644 835.9600000000
9717 839.4200000000
9792 845.9000000000
10015 847.8900000000
10067 852.0500000000
10124 854.0900000000
10380 855.1600000000
10389 856.1000000000
10704 863.0900000000
10806 865.4900000000
10862 869.3200000000
10913 869.7700000000
11294 872.0400000000
12632 873.4700000000
12654 879.2500000000
12674 884.4700000000
12708 896.8400000000
12803 898.1400000000
12912 899.0400000000
12999 914.0500000000
13125 914.1500000000
13166 935.4700000000
14039 954.5200000000
14305 959.1700000000
14701 960.2900000000
14918 961.7500000000
14966 963.9400000000
15016 979.4100000000
15450 987.0400000000
15556 1005.5000000000
15961 1010.4500000000
17500 1012.1300000000
17709 1018.9200000000
17801 1023.9000000000
17962 1030.7000000000
18539 1032.5100000000
18701 1038.1100000000
18758 1043.1700000000
18775 1046.2100000000
18908 1048.5000000000
18950 1054.8000000000
19027 1060.5500000000
19478 1062.7700000000
19618 1076.3600000000
22758 1078.5700000000
26699 1079.3000000000
26805 1099.4500000000
27134 1104.5700000000
28584 1106.8900000000
28627 1108.3900000000
28654 1114.0900000000
28708 1118.0600000000
29113 1119.9400000000
29122 1133.0100000000
29211 1157.7200000000
29595 1159.7000000000
29675 1161.2200000000
30158 1161.2800000000
31359 1173.1000000000
33576 1176.9400000000
33679 1179.8600000000
33862 1179.9400000000
33875 1195.6600000000
34059 1205.8700000000
36547 1206.2300000000
38048 1211.3500000000
40608 1213.1800000000
46258 1213.7200000000
46428 1217.6600000000
48528 1218.8400000000
53305 1224.7500000000
82550 1227.3400000000
87506 1229.1800000000
100000 493.7600000000
evaluations raw_y
1 0.0000000000
2 1.4600000000
3 4.3500000000
4 5.0600000000
5 5.8600000000
6 12.6000000000
9 22.8800000000
11 25.4300000000
12 46.1600000000
15 50.2400000000
16 53.3200000000
17 57.3100000000
19 76.9200000000
23 94.0100000000
39 108.8600000000
49 115.4700000000
79 125.5000000000
84 143.8000000000
86 149.4800000000
93 175.9000000000
103 178.1200000000
114 196.3800000000
171 206.8700000000
178 210.0600000000
215 211.7400000000
226 218.8900000000
289 232.7800000000
294 236.2500000000
373 240.2900000000
374 242.4500000000
380 254.4000000000
387 272.9000000000
388 277.5900000000
426 287.4100000000
428 290.9600000000
434 327.9400000000
445 331.3600000000
449 342.2800000000
458 364.0600000000
514 383.0900000000
523 399.1900000000
689 399.5900000000
714 402.0700000000
727 408.8700000000
763 413.4800000000
778 427.0900000000
797 460.1900000000
853 472.4700000000
1297 476.9900000000
1300 478.2600000000
1325 512.8000000000
1475 516.1600000000
1721 520.5200000000
1729 523.0800000000
1835 541.1500000000
2053 549.4700000000
2110 556.2800000000
2235 558.8200000000
2261 565.9500000000
2269 572.0800000000
2297 598.5500000000
2416 608.3400000000
2694 612.7000000000
2759 615.5900000000
2795 617.9900000000
2799 623.4300000000
2825 630.2800000000
2851 638.7500000000
2895 639.0900000000
2943 642.4100000000
2991 643.1200000000
2992 646.9600000000
2994 654.4800000000
3670 675.1200000000
3784 680.1500000000
3855 687.4600000000
3871 692.6700000000
3893 693.4000000000
3931 698.3700000000
3983 705.7100000000
4038 715.6300000000
4263 726.7800000000
4571 728.0700000000
4658 760.0900000000
5768 765.4900000000
5930 768.7200000000
6053 770.2700000000
6144 779.1900000000
6196 780.9300000000
6238 786.5500000000
6299 797.6300000000
6318 804.2000000000
6411 804.6200000000
6421 816.2900000000
6578 817.7000000000
6579 836.4200000000
7856 841.6500000000
8818 854.9200000000
8918 862.6000000000
9492 875.1900000000
11157 875.3200000000
11252 924.4100000000
11257 935.5900000000
11309 944.2100000000
11315 960.5900000000
11362 966.2300000000
11397 973.4200000000
11454 975.6800000000
11545 981.4000000000
11732 981.6500000000
11779 983.3400000000
11791 993.2500000000
11853 994.7700000000
11855 996.1500000000
11934 1001.4300000000
11990 1011.8700000000
12038 1012.3000000000
12042 1025.5800000000
12117 1027.3100000000
12601 1031.3400000000
12701 1034.6600000000
12718 1036.1700000000
13020 1037.2800000000
13193 1040.0400000000
13264 1051.8000000000
14016 1051.8700000000
14581 1054.4300000000
14981 1054.8000000000
15130 1059.3400000000
15210 1067.0300000000
15515 1069.9700000000
15537 1081.8200000000
16046 1091.1700000000
16646 1094.5700000000
17620 1097.4300000000
17758 1101.2500000000
18039 1114.5400000000
27860 1116.5700000000
28144 1126.1100000000
28562 1128.0700000000
28752 1134.9300000000
28803 1136.8600000000
29015 1145.5500000000
29191 1158.5200000000
29973 1165.6900000000
30504 1166.1000000000
31258 1170.3200000000
31502 1172.5100000000
31546 1173.5500000000
31610 1174.3800000000
31615 1174.4100000000
31822 1174.5700000000
32379 1177.2500000000
32535 1178.6900000000
32752 1183.4600000000
33062 1190.7900000000
33346 1200.0900000000
35152 1205.8700000000
36663 1206.9600000000
37350 1213.4700000000
37430 1219.6400000000
37479 1231.0600000000
38040 1242.3200000000
38114 1246.3600000000
38395 1256.7700000000
38433 1259.0800000000
39621 1260.5200000000
43522 1262.8000000000
43733 1263.7400000000
49982 1264.0100000000
67459 1264.6500000000
67841 1267.1100000000
73053 1273.7300000000
75328 1278.4000000000
100000 604.0500000000
evaluations raw_y
1 0.0000000000
2 6.8900000000
3 16.0700000000
5 61.2000000000
10 69.5000000000
14 71.6700000000
17 89.3200000000
19 108.8600000000
74 113.0500000000
78 150.5300000000
84 169.1800000000
109 186.3600000000
111 201.1800000000
135 201.6600000000
145 207.5400000000
155 209.5400000000
165 218.2000000000
178 223.8500000000
191 235.9700000000
200 238.6600000000
204 252.6800000000
226 252.7800000000
228 255.4800000000
251 270.0100000000
272 275.2500000000
273 277.3100000000
349 293.4200000000
392 299.8100000000
457 308.3700000000
458 308.4100000000
466 381.2600000000
557 397.5800000000
593 403.8200000000
630 440.0600000000
638 445.8400000000
720 466.9800000000
815 488.8800000000
823 492.9500000000
863 510.6100000000
874 532.4400000000
887 537.1100000000
909 547.2100000000
914 560.9100000000
938 586.7700000000
1007 594.1100000000
1020 597.7500000000
1072 601.7700000000
1078 628.2300000000
1166 631.9200000000
1215 633.5500000000
1524 643.8900000000
1625 651.0300000000
1993 652.9600000000
2193 679.2300000000
2351 682.9900000000
2363 693.3600000000
2385 693.6500000000
2499 694.3600000000
2664 697.3100000000
2697 700.3700000000
2876 703.2200000000
3060 716.6500000000
3120 736.9300000000
3140 742.3200000000
3166 748.3200000000
3179 758.0600000000
3189 764.5100000000
3209 764.8900000000
3228 773.4500000000
3290 776.5100000000
3330 777.1400000000
3352 786.1600000000
3362 804.0100000000
3367 809.6300000000
3497 824.5000000000
3650 832.0500000000
3966 839.2700000000
4084 841.9400000000
4598 930.2900000000
4651 931.6500000000
4659 934.7300000000
4706 939.3800000000
4784 946.0900000000
4870 953.1800000000
5165 956.2600000000
5174 956.4600000000
5181 968.9500000000
5201 971.7200000000
5274 975.9400000000
5409 977.2200000000
5415 978.0200000000
5462 988.7600000000
5669 990.0900000000
5797 991.5800000000
5819 997.5400000000
5887 998.0900000000
5958 1001.8200000000
6200 1023.5400000000
6386 1037.8400000000
6400 1049.3800000000
6445 1054.0400000000
6652 1055.2300000000
6660 1060.6800000000
6681 1062.3000000000
6684 1074.7100000000
6712 1087.4700000000
6866 1091.0500000000
6964 1094.4900000000
7005 1096.0600000000
7400 1096.9400000000
7540 1097.2600000000
7597 1102.9500000000
7790 1104.5000000000
7807 1107.0800000000
7873 1120.0200000000
8049 1123.3200000000
8183 1123.3600000000
8196 1137.6200000000
8286 1140.2100000000
8370 1142.2500000000
8442 1153.3800000000
8559 1157.9100000000
8836 1166.0400000000
8907 1176.6100000000
10796 1186.9300000000
17697 1188.2500000000
17832 1190.6500000000
17844 1191.0400000000
17852 1199.0000000000
18012 1202.2500000000
18469 1204.8000000000
22244 1204.8600000000
24697 1210.6300000000
32805 1214.4300000000
32894 1219.0900000000
33147 1225.2500000000
33398 1227.5900000000
33431 1229.6900000000
33940 1230.2200000000
34149 1235.1300000000
34301 1245.2800000000
35228 1246.5600000000
36138 1254.0800000000
47226 1255.0000000000
60526 1255.9000000000
82215 1258.1600000000
84499 1261.8000000000
89312 1263.4100000000
100000 1101.3200000000
evaluations raw_y
1 0.0000000000
2 4.0900000000
3 13.7800000000
4 18.1100000000
5 27.3700000000
10 37.0500000000
14 37.0700000000
16 62.9500000000
18 67.0300000000
22 74.7300000000
25 87.2300000000
31 91.6800000000
42 108.9800000000
133 118.2200000000
142 131.1700000000
151 145.8200000000
196 258.4200000000
216 262.1200000000
220 267.6700000000
221 301.3600000000
222 307.4400000000
227 329.7600000000
241 334.2300000000
245 377.3900000000
458 380.2200000000
557 386.0500000000
563 415.6000000000
575 429.0100000000
593 439.5100000000
611 450.3500000000
626 453.2300000000
735 457.2400000000
753 471.4000000000
756 473.9200000000
813 495.8600000000
1068 518.6900000000
1069 522.2400000000
1085 537.2200000000
1090 549.6600000000
1135 553.8900000000
1158 563.8000000000
1227 565.8500000000
1235 570.6100000000
1244 571.6300000000
1257 580.9300000000
1282 618.8600000000
1582 631.2500000000
1637 646.1400000000
1645 659.4300000000
1665 662.6200000000
1693 666.1600000000
1696 678.1200000000
1754 690.9400000000
1806 699.3100000000
1816 702.7100000000
1874 703.3100000000
1952 704.2900000000
1966 722.9800000000
2046 724.5200000000
2704 736.3000000000
6678 736.6800000000
6710 742.5400000000
6729 745.4300000000
7054 746.1200000000
7094 749.6300000000
7567 753.4600000000
7611 754.4800000000
7770 762.1000000000
7862 765.8700000000
8226 767.5600000000
8671 784.1400000000
8772 784.5600000000
8836 792.4500000000
8837 796.2000000000
9240 808.0100000000
9493 825.2400000000
10063 845.0600000000
10068 851.5700000000
10183 853.1800000000
10337 862.4200000000
11402 869.6800000000
11513 871.6500000000
11792 880.7300000000
11827 893.9600000000
12849 898.8100000000
13177 901.5800000000
13475 904.4900000000
13663 904.9700000000
13767 917.9600000000
13847 919.6700000000
13863 922.2100000000
13973 923.7100000000
14018 933.6500000000
14145 933.8200000000
14163 936.7800000000
14176 942.7400000000
14283 951.3000000000
14634 952.2000000000
14765 956.1400000000
15175 958.3500000000
15322 959.0800000000
15479 967.3500000000
15579 979.2600000000
15709 983.6900000000
15716 989.9300000000
15753 990.8700000000
15755 1000.6300000000
15882 1011.1200000000
16199 1015.9000000000
16349 1017.7200000000
16379 1023.8000000000
17518 1032.7000000000
17904 1037.5200000000
18624 1041.1500000000
18960 1042.0900000000
19037 1043.7200000000
19047 1059.3200000000
19926 1061.8600000000
19931 1065.2000000000
19959 1076.7200000000
20323 1085.0500000000
20536 1091.3200000000
21411 1092.0200000000
21972 1104.9000000000
22136 1111.7600000000
22240 1137.6500000000
26441 1138.8400000000
26532 1148.2800000000
26601 1150.9000000000
26693 1152.2900000000
26919 1154.3000000000
27292 1156.8000000000
27302 1159.3500000000
27360 1173.3700000000
27663 1184.6100000000
29851 1185.0600000000
33149 1188.2900000000
35032 1190.8300000000
50374 1192.1900000000
50414 1192.4400000000
51392 1193.8800000000
51870 1202.3600000000
54836 1205.0200000000
56471 1209.4500000000
56894 1212.2100000000
61382 1217.0900000000
62008 1217.7500000000
62228 1231.1400000000
62264 1233.7500000000
62439 1237.0800000000
62568 1238.9200000000
62846 1239.4600000000
63201 1244.8400000000
76541 1248.0400000000
78280 1250.3800000000
88334 1254.1700000000
100000 1116.3500000000
evaluations raw_y
1 0.0000000000
2 7.4600000000
4 31.5400000000
8 58.7900000000
14 65.6700000000
18 80.9700000000
19 81.5800000000
23 84.1800000000
27 104.1600000000
30 112.0500000000
31 116.4100000000
37 117.5000000000
48 137.9600000000
91 141.5400000000
95 145.3900000000
96 153.3500000000
100 164.5300000000
102 165.6700000000
110 184.1100000000
112 196.9900000000
113 209.6800000000
133 219.3200000000
179 232.2000000000
228 232.9300000000
261 240.2300000000
296 263.6400000000
352 266.1200000000
357 279.3400000000
406 282.9600000000
410 289.6400000000
458 308.6000000000
505 331.3900000000
916 335.1200000000
949 338.0500000000
966 349.5900000000
1025 351.7100000000
1068 352.1400000000
1123 365.0400000000
1137 366.9600000000
1141 388.0800000000
1161 396.1700000000
1176 399.5800000000
1180 404.0300000000
1198 412.4000000000
1737 417.8200000000
1742 418.6200000000
1751 428.2000000000
1982 429.2600000000
2051 431.1000000000
2302 431.6500000000
2311 432.5100000000
2322 447.6300000000
2398 447.6700000000
2435 499.9600000000
2464 522.8700000000
2489 532.5000000000
2508 534.3900000000
2512 541.7100000000
2569 555.2100000000
2611 575.6600000000
2621 580.6500000000
2686 583.2200000000
2698 593.0700000000
2798 654.4900000000
3036 663.0400000000
3161 675.5300000000
3242 688.9500000000
3832 704.3300000000
3922 796.8300000000
4313 797.8300000000
4417 800.8500000000
4426 801.3300000000
4449 806.0400000000
4588 806.0500000000
4610 807.3200000000
4617 818.5700000000
4878 822.2100000000
5290 837.7700000000
6046 839.4300000000
6163 841.0500000000
6495 846.8000000000
6723 863.3100000000
7162 868.3000000000
7297 882.7400000000
7705 888.2200000000
7897 892.0500000000
8563 894.5600000000
8848 920.0300000000
8897 936.6900000000
9000 943.5400000000
9060 947.5200000000
9114 953.0000000000
9133 967.6800000000
9149 971.9900000000
9237 979.2900000000
9282 987.3400000000
9431 998.8700000000
9462 1003.3800000000
9482 1006.0500000000
9551 1011.1300000000
9659 1011.2500000000
9695 1019.6900000000
10532 1027.9400000000
11176 1028.8900000000
11235 1030.6000000000
11251 1033.7900000000
11447 1042.4300000000
12182 1049.7300000000
12408 1056.0200000000
14371 1056.3700000000
14390 1072.5900000000
15317 1082.7200000000
16860 1090.2900000000
17858 1094.8900000000
18570 1101.2700000000
19135 1104.9200000000
19259 1107.3100000000
20133 1108.2100000000
20187 1110.4900000000
20214 1111.3500000000
20251 1121.5600000000
20296 1137.7100000000
20926 1139.2100000000
21023 1139.5700000000
21122 1150.5100000000
22356 1150.5600000000
22577 1152.2700000000
22588 1160.8500000000
22801 1166.3100000000
23215 1168.6200000000
23996 1177.1600000000
24242 1182.6200000000
24373 1188.3100000000
24473 1191.8100000000
24580 1192.3300000000
24806 1196.0900000000
24957 1198.3000000000
25138 1199.0200000000
25405 1200.6500000000
25635 1201.5400000000
25739 1201.7700000000
25947 1208.2900000000
27334 1209.9000000000
27370 1223.0300000000
27442 1223.6200000000
28122 1233.3000000000
41035 1233.4600000000
57275 1239.1000000000
65429 1243.3800000000
78657 1244.0400000000
79030 1244.2500000000
79062 1256.1800000000
79718 1257.5900000000
80000 1259.6900000000
80072 1259.9200000000
80189 1270.1200000000
84017 1270.2700000000
86396 1275.5600000000
89375 1278.1100000000
92940 1283.3100000000
94088 1286.8600000000
100000 118.2400000000
evaluations raw_y
1 0.0000000000
2 6.5000000000
3 11.1000000000
4 14.3800000000
5 27.8800000000
6 32.8700000000
7 56.9800000000
24 59.1800000000
33 59.2600000000
44 81.1800000000
48 82.0900000000
54 93.6500000000
55 105.1100000000
71 110.4100000000
72 123.6900000000
81 135.1500000000
83 139.0100000000
86 169.7000000000
110 178.0700000000
127 183.5600000000
133 203.9900000000
163 205.3900000000
196 221.5800000000
202 250.4400000000
207 251.8700000000
279 268.8200000000
349 270.6800000000
454 275.8500000000
459 283.4100000000
580 285.0700000000
582 303.3900000000
606 357.2300000000
1289 410.6200000000
1307 428.3500000000
1314 434.4900000000
1316 442.7500000000
1343 456.5600000000
1500 457.8100000000
1558 467.5200000000
1622 471.1100000000
1685 474.0100000000
1734 477.4500000000
1811 480.0000000000
1872 480.0100000000
1874 486.0700000000
1888 486.1900000000
1932 524.6800000000
1954 527.2000000000
1971 542.1600000000
2001 561.6000000000
2113 563.0000000000
2244 573.1600000000
2564 577.1000000000
2570 581.4100000000
2668 585.1300000000
2677 608.6600000000
3261 612.1200000000
3552 615.1000000000
3892 617.9400000000
3971 624.5700000000
4066 638.3700000000
4167 647.0400000000
4347 667.4200000000
6027 668.0100000000
6251 718.2400000000
6299 749.0100000000
6312 767.4900000000
6433 769.3000000000
6440 770.5100000000
6564 771.9300000000
6594 785.1000000000
6809 789.1200000000
6872 806.4800000000
7026 824.7100000000
7118 826.2000000000
7319 827.3000000000
7425 828.6500000000
7541 834.2300000000
7564 834.2700000000
7626 835.1600000000
7675 838.6300000000
7691 857.0200000000
7756 864.3300000000
7762 873.5600000000
7804 882.3400000000
8279 892.4700000000
8513 895.8700000000
8517 906.3100000000
8520 914.6600000000
8524 956.0800000000
11423 962.4400000000
11471 965.8000000000
11512 970.5800000000
11563 975.0700000000
12273 978.1700000000
12295 981.4300000000
12337 984.0000000000
12343 990.0200000000
12355 997.3600000000
12452 999.6500000000
12515 1010.2400000000
12612 1023.4200000000
13035 1024.5200000000
13046 1027.3300000000
13071 1028.1900000000
13075 1036.4100000000
13128 1051.6200000000
13148 1063.9300000000
13437 1066.8600000000
13450 1068.7900000000
13464 1079.2000000000
13585 1089.5100000000
13618 1089.6300000000
13970 1112.7400000000
14162 1120.8400000000
14576 1129.3200000000
24267 1130.1800000000
27591 1137.7900000000
32586 1139.8000000000
32864 1140.2000000000
37007 1144.9300000000
40271 1145.4100000000
43881 1150.5700000000
45001 1155.3500000000
48745 1170.7400000000
76455 1171.6500000000
79521 1173.0300000000
79654 1179.5400000000
79993 1182.0800000000
80339 1184.6000000000
80411 1185.5400000000
80561 1187.8800000000
80565 1192.5600000000
80618 1204.9700000000
82919 1207.0800000000
87677 1209.1900000000
88185 1211.9000000000
88490 1214.2500000000
88668 1220.3000000000
88810 1228.9500000000
88987 1233.4100000000
93631 1234.1200000000
93727 1240.6100000000
100000 785.6300000000
evaluations raw_y
1 0.0000000000
2 19.0500000000
3 37.0200000000
5 41.8700000000
6 44.4000000000
7 46.8000000000
8 54.1000000000
10 65.2200000000
13 86.7500000000
19 119.5100000000
52 126.6900000000
60 129.2000000000
63 149.8100000000
74 153.5600000000
77 160.9600000000
83 167.0200000000
85 187.0400000000
109 190.2700000000
121 190.4100000000
123 193.7500000000
142 194.1100000000
146 207.8600000000
147 218.6600000000
162 222.7800000000
166 249.7100000000
197 253.3500000000
201 293.6900000000
237 321.8300000000
329 324.0100000000
415 327.8300000000
909 345.1200000000
1470 392.9000000000
1474 422.9300000000
1593 425.7400000000
1594 449.9600000000
1596 457.4200000000
1641 463.7000000000
1651 483.8000000000
1703 484.8600000000
1737 493.9500000000
1784 496.3500000000
1831 501.3000000000
1865 509.3800000000
2040 513.0700000000
2063 514.0300000000
2064 518.5200000000
2091 519.2300000000
2336 529.1300000000
2578 559.3800000000
3049 593.9600000000
3065 609.1400000000
3069 610.3200000000
3078 611.0500000000
3112 628.9300000000
3137 637.9100000000
3164 710.6400000000
3248 718.4700000000
3284 737.4700000000
3365 745.1100000000
3840 746.9000000000
4061 748.5100000000
4100 777.7000000000
4351 782.5900000000
5005 787.4800000000
5386 797.2300000000
5751 805.1500000000
6523 812.1900000000
6745 817.4000000000
6754 819.7700000000
6761 822.6600000000
6772 835.1400000000
6789 847.9400000000
6996 860.3300000000
7809 868.0600000000
7815 872.8100000000
7860 876.1500000000
7862 878.0400000000
7901 899.9000000000
7941 906.6300000000
8210 909.3300000000
8229 916.9000000000
8257 922.5700000000
8613 922.6600000000
8656 940.3200000000
9462 941.0300000000
9749 941.4600000000
9759 946.9800000000
10119 955.1800000000
11170 956.6700000000
11235 970.1400000000
11598 972.1400000000
14248 974.8300000000
14609 978.5000000000
14901 979.1000000000
14968 985.4500000000
14984 989.4100000000
15037 1012.2500000000
15186 1013.2400000000
15233 1027.1300000000
15253 1032.1800000000
15482 1034.4900000000
15529 1034.8900000000
15600 1036.3900000000
15612 1036.6800000000
15697 1043.3200000000
15826 1044.4600000000
16398 1050.4300000000
16641 1051.2200000000
16760 1065.1300000000
17021 1066.4800000000
17211 1070.0700000000
17230 1070.9400000000
17262 1080.7000000000
21837 1082.9600000000
22758 1083.3000000000
24638 1084.5000000000
24982 1090.7500000000
25142 1107.6900000000
25242 1116.3700000000
25900 1118.2700000000
25966 1119.8500000000
25973 1120.9000000000
26011 1129.8900000000
26598 1130.1400000000
28891 1132.9000000000
29002 1133.4600000000
32037 1135.4800000000
33991 1139.5200000000
38043 1142.7900000000
38393 1144.7000000000
40557 1148.9700000000
40918 1150.7400000000
41046 1155.5300000000
42057 1160.3800000000
43295 1165.9400000000
43307 1172.7000000000
45209 1173.4900000000
45954 1176.5900000000
46073 1178.9800000000
46617 1189.0600000000
46707 1196.6000000000
49091 1198.8500000000
54213 1223.3500000000
60394 1236.7700000000
70068 1241.4300000000
70866 1244.9300000000
72034 1253.6100000000
82579 1255.1200000000
100000 7.0100000000
evaluations raw_y
1 0.0000000000
2 29.1500000000
6 35.0200000000
7 48.1100000000
14 56.0600000000
19 63.1400000000
29 71.9900000000
31 79.8700000000
52 91.3700000000
55 109.6800000000
56 136.1800000000
59 144.0800000000
66 145.3000000000
74 150.9700000000
103 171.4100000000
169 173.6000000000
178 184.5400000000
227 196.7700000000
259 210.7800000000
270 213.8000000000
273 222.2900000000
288 227.0500000000
310 245.5900000000
322 252.0500000000
326 255.4700000000
352 255.5900000000
382 266.7600000000
564 277.6400000000
648 278.3200000000
653 294.9800000000
662 299.9000000000
684 318.9500000000
739 337.4400000000
822 339.9600000000
826 351.8700000000
838 353.3300000000
845 390.4400000000
1022 393.6900000000
1036 406.3100000000
1077 408.7600000000
1095 412.7400000000
1109 418.9500000000
1138 420.2900000000
1144 421.7200000000
1151 424.8100000000
1154 438.7800000000
1163 473.0300000000
1203 475.6000000000
1218 494.3600000000
1223 496.8200000000
1234 510.3100000000
1365 584.7000000000
1403 601.8100000000
1491 610.2100000000
1502 619.3100000000
1563 629.4600000000
1618 630.3000000000
1663 634.4600000000
1796 660.2000000000
3054 667.7700000000
3181 676.7400000000
3202 683.1800000000
3512 706.3300000000
3519 712.9800000000
3582 726.6700000000
3610 750.0500000000
3798 759.7500000000
4399 771.7200000000
4523 779.0700000000
4565 780.1500000000
4574 799.6700000000
4644 801.7600000000
4667 805.2400000000
4686 822.2300000000
4739 823.4100000000
5030 831.4600000000
5120 835.6600000000
5170 838.9200000000
5229 843.1300000000
5333 861.9400000000
5839 871.4900000000
5854 873.9400000000
5860 878.3700000000
5906 879.7200000000
5957 884.0300000000
6101 897.1900000000
6597 901.6400000000
6659 903.1600000000
6707 920.5900000000
6759 925.3400000000
7887 927.1100000000
8052 931.4300000000
8106 941.0600000000
8253 947.4000000000
8273 949.3500000000
8310 958.7100000000
8337 960.0800000000
8414 963.9300000000
8442 968.1300000000
