evaluations raw_y
1 0.0000000000
2 101.0000000000
3 269.0000000000
8 272.0000000000
12 398.0000000000
21 443.0000000000
22 456.0000000000
29 495.0000000000
30 527.0000000000
36 544.0000000000
37 578.0000000000
39 608.0000000000
40 623.0000000000
49 641.0000000000
51 642.0000000000
61 654.0000000000
65 656.0000000000
79 661.0000000000
139 664.0000000000
533 667.0000000000
582 669.0000000000
584 675.0000000000
805 676.0000000000
1108 680.0000000000
1483 683.0000000000
1804 685.0000000000
1945 688.0000000000
2172 689.0000000000
2321 693.0000000000
3477 695.0000000000
4399 696.0000000000
4859 700.0000000000
6003 701.0000000000
6056 703.0000000000
7160 707.0000000000
8300 709.0000000000
9190 710.0000000000
9633 712.0000000000
10000 621.0000000000
