evaluations raw_y
14136 725.0000000000
14400 726.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 66.0000000000
3 198.0000000000
4 359.0000000000
7 528.0000000000
10 570.0000000000
14 593.0000000000
26 614.0000000000
63 623.0000000000
81 632.0000000000
102 645.0000000000
108 648.0000000000
112 660.0000000000
122 661.0000000000
131 662.0000000000
132 672.0000000000
525 681.0000000000
1027 685.0000000000
1065 697.0000000000
1171 702.0000000000
1303 703.0000000000
1834 705.0000000000
2000 707.0000000000
2281 709.0000000000
2652 710.0000000000
4027 712.0000000000
5523 713.0000000000
7193 714.0000000000
10105 717.0000000000
10559 718.0000000000
27784 719.0000000000
39914 720.0000000000
64422 721.0000000000
100000 399.0000000000
evaluations raw_y
1 0.0000000000
2 111.0000000000
3 260.0000000000
6 404.0000000000
9 428.0000000000
14 478.0000000000
16 481.0000000000
17 513.0000000000
22 515.0000000000
28 540.0000000000
31 561.0000000000
32 592.0000000000
38 609.0000000000
47 627.0000000000
50 633.0000000000
124 641.0000000000
128 650.0000000000
129 660.0000000000
217 662.0000000000
236 671.0000000000
550 674.0000000000
657 679.0000000000
893 680.0000000000
924 686.0000000000
1094 687.0000000000
1164 690.0000000000
1180 692.0000000000
1304 693.0000000000
1627 694.0000000000
2791 697.0000000000
3654 702.0000000000
6094 703.0000000000
6660 709.0000000000
9990 711.0000000000
16681 712.0000000000
17455 713.0000000000
22564 717.0000000000
28143 722.0000000000
51832 723.0000000000
80487 726.0000000000
100000 128.0000000000
evaluations raw_y
1 0.0000000000
2 78.0000000000
3 79.0000000000
4 192.0000000000
6 216.0000000000
8 327.0000000000
9 372.0000000000
10 413.0000000000
15 456.0000000000
20 511.0000000000
23 599.0000000000
56 603.0000000000
95 619.0000000000
101 650.0000000000
165 651.0000000000
175 652.0000000000
192 660.0000000000
254 663.0000000000
308 666.0000000000
393 671.0000000000
406 676.0000000000
550 681.0000000000
697 688.0000000000
1352 690.0000000000
1353 698.0000000000
1559 699.0000000000
1568 700.0000000000
1917 701.0000000000
2037 706.0000000000
2601 707.0000000000
4224 711.0000000000
4404 714.0000000000
7439 718.0000000000
14685 719.0000000000
15741 720.0000000000
18303 721.0000000000
19268 722.0000000000
21209 724.0000000000
66772 725.0000000000
100000 396.0000000000
evaluations raw_y
1 0.0000000000
2 193.0000000000
3 286.0000000000
4 378.0000000000
5 414.0000000000
8 527.0000000000
10 563.0000000000
19 607.0000000000
76 618.0000000000
112 637.0000000000
206 641.0000000000
234 645.0000000000
248 656.0000000000
362 661.0000000000
547 683.0000000000
760 685.0000000000
804 691.0000000000
1025 692.0000000000
1272 694.0000000000
1953 697.0000000000
2378 698.0000000000
2571 704.0000000000
4126 705.0000000000
4284 706.0000000000
4887 714.0000000000
13430 716.0000000000
14175 717.0000000000
20027 718.0000000000
23376 719.0000000000
100000 225.0000000000
evaluations raw_y
1 0.0000000000
2 90.0000000000
3 220.0000000000
5 285.0000000000
6 293.0000000000
10 329.0000000000
11 380.0000000000
12 421.0000000000
13 430.0000000000
14 479.0000000000
16 520.0000000000
22 589.0000000000
30 615.0000000000
69 641.0000000000
110 645.0000000000
141 652.0000000000
165 653.0000000000
184 655.0000000000
303 658.0000000000
340 660.0000000000
348 666.0000000000
403 667.0000000000
527 674.0000000000
642 675.0000000000
757 679.0000000000
1085 686.0000000000
1313 687.0000000000
1660 691.0000000000
2953 696.0000000000
3150 697.0000000000
3254 698.0000000000
3352 701.0000000000
4157 705.0000000000
4361 709.0000000000
8689 711.0000000000
8930 714.0000000000
15594 718.0000000000
17073 720.0000000000
31646 721.0000000000
100000 658.0000000000
evaluations raw_y
1 0.0000000000
2 97.0000000000
3 126.0000000000
4 224.0000000000
7 297.0000000000
9 299.0000000000
10 318.0000000000
17 381.0000000000
21 440.0000000000
30 441.0000000000
31 495.0000000000
36 496.0000000000
38 528.0000000000
45 605.0000000000
51 609.0000000000
70 610.0000000000
78 619.0000000000
81 633.0000000000
96 645.0000000000
195 652.0000000000
292 659.0000000000
300 663.0000000000
325 664.0000000000
392 665.0000000000
414 673.0000000000
718 674.0000000000
839 679.0000000000
917 680.0000000000
1271 685.0000000000
1332 691.0000000000
2136 695.0000000000
2778 697.0000000000
2844 698.0000000000
2965 699.0000000000
3761 700.0000000000
4042 704.0000000000
4921 705.0000000000
5408 710.0000000000
7856 711.0000000000
8464 712.0000000000
10644 713.0000000000
14791 715.0000000000
32554 716.0000000000
36888 717.0000000000
51760 718.0000000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 92.0000000000
3 175.0000000000
4 260.0000000000
6 272.0000000000
8 386.0000000000
13 401.0000000000
15 466.0000000000
21 514.0000000000
24 520.0000000000
26 548.0000000000
27 584.0000000000
46 595.0000000000
55 605.0000000000
63 618.0000000000
112 623.0000000000
166 640.0000000000
174 648.0000000000
262 664.0000000000
312 671.0000000000
313 673.0000000000
570 676.0000000000
613 677.0000000000
691 678.0000000000
725 688.0000000000
798 690.0000000000
1271 692.0000000000
2580 699.0000000000
2602 700.0000000000
4025 703.0000000000
4435 704.0000000000
4561 705.0000000000
5187 706.0000000000
5674 707.0000000000
5719 710.0000000000
8236 715.0000000000
22382 716.0000000000
27221 717.0000000000
31275 718.0000000000
78052 719.0000000000
94331 721.0000000000
100000 118.0000000000
evaluations raw_y
1 0.0000000000
2 207.0000000000
3 266.0000000000
4 374.0000000000
5 412.0000000000
6 499.0000000000
17 514.0000000000
19 552.0000000000
20 589.0000000000
29 606.0000000000
34 619.0000000000
56 622.0000000000
84 624.0000000000
101 653.0000000000
180 656.0000000000
195 661.0000000000
205 664.0000000000
279 667.0000000000
349 670.0000000000
393 684.0000000000
625 686.0000000000
1032 692.0000000000
1656 694.0000000000
2490 697.0000000000
2508 699.0000000000
2743 705.0000000000
3830 706.0000000000
4350 708.0000000000
5975 710.0000000000
7789 713.0000000000
8650 714.0000000000
11193 715.0000000000
13385 718.0000000000
13454 720.0000000000
17304 721.0000000000
29989 724.0000000000
100000 395.0000000000
evaluations raw_y
1 0.0000000000
2 98.0000000000
3 261.0000000000
11 321.0000000000
13 334.0000000000
16 382.0000000000
17 466.0000000000
18 533.0000000000
19 561.0000000000
22 579.0000000000
25 601.0000000000
35 609.0000000000
122 620.0000000000
126 627.0000000000
128 647.0000000000
197 653.0000000000
222 655.0000000000
242 656.0000000000
347 668.0000000000
412 672.0000000000
779 677.0000000000
801 678.0000000000
857 679.0000000000
1186 682.0000000000
1220 690.0000000000
2699 691.0000000000
2721 692.0000000000
2784 693.0000000000
2833 694.0000000000
2838 696.0000000000
2981 697.0000000000
3073 701.0000000000
3249 705.0000000000
10460 707.0000000000
10573 708.0000000000
15171 711.0000000000
16275 713.0000000000
21119 714.0000000000
24304 716.0000000000
100000 588.0000000000
evaluations raw_y
1 0.0000000000
2 108.0000000000
3 184.0000000000
7 245.0000000000
8 365.0000000000
10 454.0000000000
12 501.0000000000
15 539.0000000000
16 580.0000000000
27 585.0000000000
56 597.0000000000
69 637.0000000000
71 647.0000000000
96 658.0000000000
230 665.0000000000
490 666.0000000000
501 673.0000000000
534 679.0000000000
595 684.0000000000
683 686.0000000000
719 695.0000000000
2230 698.0000000000
2562 699.0000000000
2639 701.0000000000
2796 704.0000000000
3307 706.0000000000
4574 712.0000000000
6934 714.0000000000
9210 715.0000000000
9465 716.0000000000
11664 717.0000000000
12094 718.0000000000
12557 719.0000000000
13954 720.0000000000
23363 721.0000000000
91057 724.0000000000
100000 591.0000000000
evaluations raw_y
1 0.0000000000
2 105.0000000000
3 302.0000000000
4 365.0000000000
6 421.0000000000
8 470.0000000000
10 502.0000000000
18 531.0000000000
23 549.0000000000
27 568.0000000000
28 576.0000000000
31 579.0000000000
43 596.0000000000
54 612.0000000000
55 623.0000000000
74 627.0000000000
101 629.0000000000
115 635.0000000000
117 656.0000000000
337 658.0000000000
348 660.0000000000
353 661.0000000000
372 662.0000000000
388 664.0000000000
448 670.0000000000
545 671.0000000000
664 676.0000000000
689 685.0000000000
868 686.0000000000
1206 694.0000000000
1544 697.0000000000
2612 698.0000000000
3429 699.0000000000
3456 700.0000000000
3758 701.0000000000
3958 703.0000000000
4132 708.0000000000
4809 710.0000000000
5204 713.0000000000
5271 717.0000000000
7531 719.0000000000
7903 721.0000000000
25714 722.0000000000
33148 724.0000000000
100000 394.0000000000
evaluations raw_y
1 0.0000000000
2 189.0000000000
4 208.0000000000
5 291.0000000000
6 393.0000000000
8 430.0000000000
11 505.0000000000
17 578.0000000000
22 580.0000000000
27 581.0000000000
40 604.0000000000
46 606.0000000000
50 611.0000000000
68 621.0000000000
71 635.0000000000
79 654.0000000000
214 655.0000000000
259 659.0000000000
286 663.0000000000
411 679.0000000000
430 683.0000000000
688 686.0000000000
740 693.0000000000
1458 696.0000000000
1532 699.0000000000
2067 700.0000000000
2122 704.0000000000
3622 705.0000000000
4376 708.0000000000
4438 711.0000000000
7157 713.0000000000
16305 717.0000000000
23988 719.0000000000
25227 723.0000000000
26097 724.0000000000
100000 279.0000000000
evaluations raw_y
1 0.0000000000
2 304.0000000000
7 379.0000000000
8 457.0000000000
10 481.0000000000
12 556.0000000000
16 590.0000000000
25 591.0000000000
37 620.0000000000
76 632.0000000000
80 645.0000000000
204 648.0000000000
213 668.0000000000
325 672.0000000000
446 674.0000000000
770 676.0000000000
776 679.0000000000
821 680.0000000000
946 681.0000000000
949 689.0000000000
1034 690.0000000000
1200 691.0000000000
1216 695.0000000000
2557 700.0000000000
2731 705.0000000000
2850 707.0000000000
4565 708.0000000000
4822 709.0000000000
14252 710.0000000000
18696 713.0000000000
100000 532.0000000000
evaluations raw_y
1 0.0000000000
2 110.0000000000
3 212.0000000000
4 356.0000000000
8 456.0000000000
9 502.0000000000
14 524.0000000000
16 587.0000000000
29 591.0000000000
61 611.0000000000
75 629.0000000000
77 642.0000000000
128 645.0000000000
160 659.0000000000
293 661.0000000000
304 674.0000000000
353 679.0000000000
395 681.0000000000
842 683.0000000000
960 699.0000000000
3554 701.0000000000
3630 704.0000000000
3858 705.0000000000
4069 707.0000000000
4093 708.0000000000
5041 709.0000000000
6346 710.0000000000
7690 711.0000000000
9464 712.0000000000
9806 713.0000000000
10132 715.0000000000
16744 716.0000000000
100000 458.0000000000
evaluations raw_y
1 0.0000000000
2 179.0000000000
3 392.0000000000
9 435.0000000000
11 510.0000000000
17 562.0000000000
21 592.0000000000
25 597.0000000000
37 613.0000000000
66 616.0000000000
73 631.0000000000
74 637.0000000000
95 649.0000000000
105 655.0000000000
211 659.0000000000
231 662.0000000000
276 668.0000000000
319 678.0000000000
370 690.0000000000
689 693.0000000000
1677 697.0000000000
1928 699.0000000000
1954 700.0000000000
2004 702.0000000000
2607 705.0000000000
4958 706.0000000000
5722 707.0000000000
6398 708.0000000000
7003 709.0000000000
12655 710.0000000000
12907 711.0000000000
13967 712.0000000000
14269 713.0000000000
15995 714.0000000000
17369 715.0000000000
29178 716.0000000000
100000 398.0000000000
evaluations raw_y
1 0.0000000000
2 82.0000000000
3 197.0000000000
6 384.0000000000
19 543.0000000000
22 575.0000000000
35 597.0000000000
45 607.0000000000
58 623.0000000000
70 632.0000000000
95 635.0000000000
135 642.0000000000
156 653.0000000000
218 656.0000000000
280 665.0000000000
432 667.0000000000
464 671.0000000000
659 677.0000000000
691 679.0000000000
821 680.0000000000
1204 688.0000000000
1497 692.0000000000
1970 693.0000000000
2163 695.0000000000
2198 698.0000000000
2689 701.0000000000
2854 703.0000000000
3073 706.0000000000
3870 707.0000000000
13956 708.0000000000
13992 710.0000000000
14749 711.0000000000
15002 714.0000000000
55493 716.0000000000
62627 717.0000000000
67768 719.0000000000
89856 720.0000000000
92197 721.0000000000
93452 723.0000000000
100000 665.0000000000
evaluations raw_y
1 0.0000000000
2 90.0000000000
3 186.0000000000
4 198.0000000000
6 256.0000000000
9 304.0000000000
10 361.0000000000
11 371.0000000000
17 426.0000000000
18 490.0000000000
22 524.0000000000
27 541.0000000000
32 571.0000000000
48 648.0000000000
69 656.0000000000
72 664.0000000000
111 666.0000000000
124 674.0000000000
337 678.0000000000
592 679.0000000000
884 680.0000000000
996 682.0000000000
1216 687.0000000000
1229 688.0000000000
1438 690.0000000000
1520 691.0000000000
1606 694.0000000000
1686 699.0000000000
3162 700.0000000000
3495 704.0000000000
12594 707.0000000000
12973 708.0000000000
13235 710.0000000000
13617 712.0000000000
14760 714.0000000000
15939 715.0000000000
17026 716.0000000000
18799 718.0000000000
59864 719.0000000000
69288 720.0000000000
79994 723.0000000000
100000 396.0000000000
evaluations raw_y
1 0.0000000000
2 256.0000000000
3 299.0000000000
5 304.0000000000
6 331.0000000000
10 366.0000000000
11 437.0000000000
13 491.0000000000
21 522.0000000000
28 554.0000000000
43 575.0000000000
49 607.0000000000
63 626.0000000000
118 639.0000000000
135 642.0000000000
208 645.0000000000
221 649.0000000000
226 654.0000000000
236 662.0000000000
287 664.0000000000
366 666.0000000000
404 670.0000000000
426 674.0000000000
433 679.0000000000
437 682.0000000000
699 683.0000000000
1121 684.0000000000
1245 685.0000000000
1391 686.0000000000
1565 687.0000000000
1660 688.0000000000
1796 689.0000000000
1836 691.0000000000
2074 692.0000000000
2153 697.0000000000
2721 698.0000000000
3068 700.0000000000
3223 701.0000000000
3481 703.0000000000
5173 704.0000000000
5287 705.0000000000
6497 708.0000000000
6960 709.0000000000
6982 710.0000000000
6998 712.0000000000
7483 713.0000000000
9034 715.0000000000
13378 716.0000000000
13915 717.0000000000
22419 720.0000000000
23395 721.0000000000
63805 723.0000000000
67221 724.0000000000
100000 389.0000000000
