evaluations raw_y
1 0.0000000000
2 5.2500000000
3 20.9600000000
7 37.8800000000
10 43.1200000000
11 53.2100000000
12 64.2000000000
13 78.7500000000
22 90.5700000000
23 115.0600000000
39 128.9900000000
43 154.8100000000
53 160.4400000000
63 170.2900000000
84 172.9200000000
100 173.2000000000
110 191.5700000000
112 223.3500000000
169 227.6800000000
191 230.2900000000
203 247.0300000000
271 257.0700000000
281 282.0000000000
285 299.5400000000
327 312.7200000000
338 318.6200000000
371 320.0300000000
482 321.6000000000
729 324.8600000000
873 325.8900000000
911 338.7100000000
1030 349.6800000000
1040 358.3400000000
1075 363.7200000000
1080 373.1800000000
1136 374.5300000000
1214 383.0600000000
1285 395.6000000000
1339 414.2000000000
1424 420.5300000000
1527 422.8800000000
1655 426.5300000000
1664 428.3200000000
1688 441.1000000000
1718 445.4100000000
1729 463.0600000000
1783 490.4400000000
1788 502.8700000000
1818 529.5800000000
1822 533.8700000000
1921 540.5500000000
1932 552.3100000000
1958 557.7200000000
1964 563.4900000000
2028 576.1700000000
2162 580.5000000000
2181 581.3200000000
2190 584.8600000000
2200 596.6800000000
2225 655.4200000000
2417 679.0900000000
2436 679.1200000000
2457 687.1900000000
2477 702.8900000000
2516 716.1500000000
2580 716.4900000000
2615 727.6600000000
2687 733.8000000000
2708 740.7300000000
2955 743.3700000000
2959 750.3700000000
3172 753.9100000000
3345 756.9000000000
3384 757.2100000000
3472 761.1000000000
3775 763.6200000000
3788 765.4400000000
4115 767.2200000000
4320 768.0500000000
4513 781.9000000000
4628 798.9800000000
4753 805.5000000000
4784 812.1800000000
4789 812.3700000000
4790 813.5800000000
4796 815.0400000000
4812 823.9700000000
4815 856.3900000000
4990 867.9800000000
6042 868.5400000000
6130 871.6400000000
6455 882.8300000000
6489 886.4300000000
6604 900.9400000000
6749 906.9600000000
6802 919.8000000000
6813 927.7200000000
7146 931.0300000000
7486 935.5200000000
7825 937.5000000000
7959 943.0600000000
8141 948.5300000000
8482 951.7800000000
8483 957.6700000000
8657 960.8800000000
8891 967.2000000000
8931 969.8500000000
8976 971.3000000000
9003 971.8400000000
9048 981.0600000000
9050 984.0500000000
9447 988.2900000000
9557 991.1400000000
9575 991.6800000000
9588 1006.4500000000
9639 1010.8000000000
9844 1013.2800000000
9866 1016.3100000000
10000 772.5700000000
evaluations raw_y
1 0.0000000000
2 16.8500000000
3 43.9300000000
6 46.1300000000
9 51.0200000000
11 76.6000000000
13 88.1700000000
23 95.6100000000
33 102.2100000000
43 106.5200000000
48 114.8200000000
58 124.9500000000
62 129.7400000000
70 143.6400000000
73 177.2500000000
82 196.2400000000
117 205.3800000000
123 215.0900000000
169 223.4600000000
180 246.5300000000
187 255.4800000000
214 262.2600000000
228 274.6000000000
256 303.3900000000
267 321.3700000000
321 331.1400000000
354 337.1900000000
368 343.4000000000
393 347.1600000000
402 354.6600000000
404 380.3500000000
414 396.5200000000
575 400.7600000000
616 494.1000000000
633 498.1000000000
634 522.7700000000
724 535.3800000000
733 541.6400000000
1439 546.9700000000
1599 563.0700000000
3210 569.1100000000
3218 575.9300000000
3307 586.7700000000
3320 603.4200000000
3367 646.8300000000
3438 657.5500000000
3439 660.4600000000
3446 675.0900000000
3465 706.6000000000
3493 708.5700000000
3522 710.8300000000
3523 717.2100000000
3580 726.8000000000
3594 732.7200000000
3616 746.2100000000
3753 750.1700000000
3808 753.5500000000
3843 754.7700000000
3860 766.0900000000
3967 777.3400000000
3968 781.0100000000
3978 791.1300000000
4001 795.1300000000
4249 800.6200000000
4344 813.5200000000
4402 819.0300000000
4415 832.7600000000
4887 839.0200000000
4972 847.1700000000
5124 847.2700000000
5214 851.8900000000
5260 852.9700000000
5302 856.1400000000
5558 857.2300000000
5561 860.8400000000
5568 862.8200000000
5624 867.6100000000
5634 867.9500000000
5706 870.7300000000
5776 882.2200000000
6073 887.5900000000
6644 888.6100000000
6685 899.1500000000
6725 900.8200000000
6743 909.7200000000
6805 937.4500000000
8090 938.5400000000
8404 939.5400000000
8493 959.9200000000
8820 962.4400000000
9352 962.6700000000
9531 965.8000000000
9601 986.1900000000
10000 353.6600000000
evaluations raw_y
1 0.0000000000
2 27.2500000000
6 49.6300000000
11 59.8500000000
16 63.7600000000
24 75.0200000000
34 86.9000000000
39 106.2000000000
41 106.7700000000
42 120.6200000000
51 154.2100000000
73 165.3600000000
85 172.5300000000
87 181.8500000000
127 183.7000000000
129 184.7200000000
138 201.9300000000
140 210.7700000000
142 221.0400000000
147 221.3700000000
152 226.2500000000
160 229.7300000000
215 256.3800000000
224 261.3300000000
238 269.9100000000
266 271.0200000000
299 273.8200000000
304 281.4800000000
357 429.5300000000
374 437.0300000000
379 460.5600000000
423 461.1300000000
453 464.1600000000
457 474.2000000000
469 477.0300000000
477 492.2000000000
531 494.8200000000
563 512.3500000000
566 516.0400000000
586 525.5400000000
590 527.5400000000
594 534.7600000000
634 537.1200000000
638 537.1900000000
649 547.5900000000
829 555.3900000000
850 564.1500000000
852 565.2100000000
876 579.5200000000
899 581.4000000000
909 613.1800000000
993 645.0800000000
1012 650.6600000000
1049 660.9100000000
1060 670.6900000000
1265 685.4900000000
1277 695.6300000000
1284 701.4300000000
1289 707.7400000000
1337 718.6400000000
1542 833.2500000000
1551 838.4500000000
1578 853.5500000000
1729 872.4800000000
1902 873.6300000000
2166 877.9600000000
2273 882.8800000000
2323 896.9300000000
2429 902.5800000000
2466 922.0100000000
2844 930.8700000000
2860 931.3200000000
3553 937.0400000000
3791 938.2900000000
3797 941.7900000000
3850 964.4600000000
3886 986.7600000000
3993 986.9200000000
4012 1003.8900000000
4181 1017.5800000000
4219 1018.5900000000
4384 1027.7000000000
4477 1042.0700000000
4779 1043.5400000000
5043 1046.0700000000
5050 1053.1700000000
5100 1055.7900000000
5207 1056.7300000000
5420 1057.7600000000
5447 1070.5800000000
5848 1084.6300000000
6172 1087.9800000000
7159 1088.9700000000
7189 1098.3400000000
7201 1108.4500000000
7294 1112.3500000000
7360 1115.4800000000
7376 1184.8100000000
7586 1192.0400000000
7662 1193.6800000000
7980 1197.6900000000
8453 1198.2900000000
8590 1198.5500000000
8891 1199.6500000000
8956 1207.2400000000
8959 1212.3400000000
9410 1218.2200000000
10000 992.1100000000
evaluations raw_y
1 0.0000000000
2 13.0100000000
3 67.9000000000
15 77.9600000000
23 89.7000000000
27 90.2700000000
29 92.8200000000
34 114.3000000000
37 118.1300000000
38 133.8700000000
54 148.4800000000
79 152.5200000000
94 160.9500000000
107 166.0100000000
119 167.2700000000
131 190.5200000000
155 194.4800000000
158 203.9000000000
167 215.2200000000
172 217.1200000000
176 222.6100000000
185 236.3400000000
192 249.3600000000
200 251.5900000000
206 276.2700000000
211 281.3700000000
221 285.9700000000
224 296.7700000000
228 313.8900000000
242 317.0600000000
292 324.0100000000
328 337.0800000000
337 353.8200000000
408 360.0200000000
444 373.8700000000
453 399.0800000000
458 413.2300000000
474 414.0600000000
497 414.6600000000
530 420.1300000000
555 436.3400000000
716 436.5700000000
768 452.2200000000
921 461.7700000000
953 473.5500000000
1008 502.9100000000
1075 516.4000000000
1255 539.1000000000
1291 547.8000000000
1343 563.8900000000
1454 567.6700000000
1501 570.3800000000
1510 573.0200000000
1521 575.6900000000
1577 576.2600000000
1626 577.3700000000
1704 581.2400000000
1710 589.9000000000
1795 598.4200000000
1951 617.4000000000
2119 625.2900000000
2126 659.2400000000
2130 663.7600000000
2148 666.2200000000
2161 675.6700000000
2188 681.8200000000
2193 682.4400000000
2209 688.2300000000
2248 697.5200000000
2639 697.8300000000
2694 704.7600000000
2756 710.2500000000
2777 785.4500000000
2839 787.1600000000
2856 793.6000000000
2881 810.4800000000
2882 917.5200000000
2915 946.2600000000
2959 956.7900000000
3150 957.3400000000
3168 957.8100000000
3183 963.8100000000
3235 967.3800000000
3290 985.3800000000
3597 996.6600000000
4153 1002.3000000000
4186 1006.2800000000
4243 1008.1700000000
4318 1014.2100000000
4754 1027.2500000000
4772 1030.4200000000
4864 1031.4400000000
4917 1035.0600000000
4933 1035.7300000000
4974 1038.7400000000
5650 1040.6800000000
6021 1041.9900000000
6623 1051.8100000000
7985 1058.5500000000
8422 1059.3200000000
8610 1068.6300000000
9806 1074.4300000000
9968 1099.2300000000
10000 1064.6300000000
evaluations raw_y
1 0.0000000000
2 15.0500000000
3 22.5700000000
4 54.9300000000
6 93.8400000000
19 132.9100000000
20 139.4900000000
22 152.1100000000
38 157.2600000000
40 163.5900000000
42 178.1400000000
80 179.9600000000
129 181.1500000000
135 188.8800000000
146 207.4900000000
149 228.7500000000
172 229.2800000000
183 246.2800000000
207 246.9000000000
247 249.2600000000
254 254.7500000000
347 264.5100000000
359 281.3000000000
407 285.5600000000
421 318.7100000000
427 326.4700000000
481 339.0900000000
482 341.3000000000
485 351.8300000000
490 360.6900000000
585 374.8200000000
608 377.1100000000
623 377.1700000000
640 383.9100000000
645 389.7200000000
694 400.1300000000
700 400.8000000000
742 406.8200000000
1192 412.1600000000
1194 418.5400000000
1200 427.0700000000
1336 433.4400000000
1350 434.9000000000
1379 472.2700000000
1381 477.4100000000
1395 509.4400000000
1419 529.3800000000
1444 531.3600000000
1446 536.5300000000
1455 537.1400000000
1509 538.4600000000
1619 544.9400000000
1644 549.7300000000
1672 549.9300000000
1717 568.4600000000
1888 574.8300000000
1921 576.2600000000
1956 598.5500000000
1959 653.8100000000
2008 654.2500000000
2028 671.4700000000
2693 683.2000000000
3239 691.2900000000
3263 705.0200000000
3311 718.4200000000
3369 720.1700000000
3400 733.2400000000
3437 736.0500000000
3513 753.2000000000
3618 773.3500000000
6852 776.3500000000
6954 777.2800000000
7021 780.0200000000
7047 782.7900000000
7155 791.0900000000
7247 798.0700000000
7261 810.9600000000
7700 811.0500000000
7718 812.9400000000
7737 817.8900000000
7984 818.6000000000
8105 827.3600000000
8625 840.2500000000
8688 851.3800000000
8834 861.7000000000
9039 863.1200000000
9106 870.5600000000
9406 874.7700000000
9932 886.1400000000
9974 891.7500000000
10000 735.7100000000
evaluations raw_y
1 0.0000000000
2 22.6400000000
4 24.2800000000
6 40.9000000000
7 47.9400000000
9 48.7700000000
12 70.7800000000
20 72.9500000000
27 79.8400000000
28 80.4000000000
31 95.0400000000
45 106.0200000000
66 108.5600000000
73 109.2400000000
82 132.1800000000
102 143.5500000000
115 156.0400000000
118 164.3400000000
141 174.6000000000
167 191.7600000000
246 191.9600000000
288 211.5600000000
342 215.5000000000
354 220.8100000000
355 263.2100000000
357 276.0600000000
362 281.8500000000
367 300.8900000000
370 302.1800000000
371 307.8700000000
439 308.1300000000
446 309.9200000000
642 310.4400000000
647 313.3600000000
648 316.7300000000
660 325.6600000000
667 328.8800000000
674 329.1400000000
695 351.8700000000
765 354.7600000000
772 355.4700000000
790 359.5300000000
796 359.6600000000
803 360.3100000000
813 367.5200000000
824 382.7300000000
828 400.9400000000
836 404.0500000000
849 423.1800000000
851 424.7100000000
854 437.0800000000
868 438.3000000000
907 447.4300000000
925 450.1900000000
965 455.8800000000
1066 508.0900000000
